Timestep,C7,CLAV,LACR,LASI,LCAL,LFAradius,LFAsuperior,LFAulna,LLEL,LMEL,LMT5,LPSI,LTB1,LTB2,LTB3,LTH1,LTH2,LTH3,LTOE,LUA1,LUA2,LUA3,RACR,RASI,RCAL,RFAradius,RFAsuperior,RFAulna,RLEL,RMEL,RMT5,RPSI,RTB1,RTB2,RTB3,RTH1,RTH2,RTH3,RTOE,RUA1,RUA2,RUA3
All Timesteps RMSE,0.0158915,0.0239067,0.0123261,0.0142964,0.0216776,0.00985954,0.00728398,0.0120098,0.0146333,0.0178563,0.0349339,0.0202098,0.012965,0.0123773,0.0102355,0.0145626,0.0129913,0.0109398,0.032855,0.0155563,0.0143106,0.010254,0.015551,0.0140629,0.0161468,0.00994078,0.00743207,0.00890467,0.0227004,0.022855,0.0316976,0.0143238,0.00942305,0.0105445,0.0108848,0.0144936,0.0136885,0.0104892,0.0306635,0.0091921,0.0143508,0.00902179
0,0.0170841,0.0216457,0.00842621,0.0203851,0.0258864,0.0138119,0.00439589,0.0104662,0.0190255,0.0108643,0.0383239,0.0200471,0.0176531,0.0231839,0.012869,0.0115869,0.00766948,0.0125484,0.0350889,0.0072257,0.00577908,0.00728733,0.019078,0.0175155,0.020694,0.0194624,0.00818317,0.00428582,0.0267259,0.0297631,0.0208937,0.0155359,0.0183094,0.0177165,0.0235872,0.0118726,0.00816719,0.00795721,0.029584,0.0088076,0.0130974,0.0114674
1,0.0163057,0.0224171,0.00867451,0.0192711,0.0299366,0.012793,0.0044412,0.0102465,0.0208559,0.00942524,0.0338472,0.0192288,0.0203369,0.0249743,0.0171504,0.00908217,0.00921534,0.0133871,0.0267792,0.00803028,0.00567214,0.00795802,0.0194613,0.0145085,0.013092,0.0177359,0.00849507,0.00334057,0.02701,0.029483,0.0160155,0.0160638,0.0130335,0.0106053,0.0172165,0.0118371,0.00598896,0.00570998,0.0242762,0.00866423,0.0126286,0.0117328
2,0.0160674,0.0231256,0.00821683,0.018442,0.0301364,0.0121535,0.00604508,0.00997831,0.0222882,0.00991891,0.0326481,0.0179857,0.0201053,0.0245786,0.017282,0.00876972,0.012183,0.0161235,0.0268685,0.00810286,0.005937,0.00869318,0.0199285,0.0123192,0.0101665,0.0168272,0.00894876,0.00304807,0.0277519,0.0296017,0.0129388,0.0156853,0.00950137,0.00554025,0.0130137,0.0123062,0.0060215,0.00452839,0.0196139,0.00860774,0.0119736,0.012026
3,0.0166535,0.0235769,0.00694404,0.0171358,0.0269459,0.0122314,0.00739112,0.00924294,0.0230259,0.0119037,0.0312158,0.0162784,0.0169741,0.0216839,0.0149827,0.00823917,0.0141477,0.0170486,0.0283419,0.00808798,0.00659483,0.00943895,0.0207153,0.0116628,0.00885109,0.016876,0.00973236,0.00339151,0.0293029,0.0302929,0.01065,0.0142543,0.00820923,0.003295,0.010796,0.0138539,0.00897376,0.00577627,0.0154514,0.00912317,0.0117441,0.0125715
4,0.0179026,0.0239577,0.00574766,0.0148831,0.0217795,0.013143,0.00832111,0.00798067,0.023155,0.0146395,0.0301004,0.0151167,0.0128106,0.0176299,0.0133163,0.00677837,0.0143219,0.0160155,0.0298415,0.0090825,0.00856101,0.0106976,0.0217574,0.0128971,0.0073591,0.0175535,0.0108399,0.00418789,0.0315006,0.0312658,0.00881957,0.0123538,0.00801531,0.0025626,0.00953436,0.0163948,0.0128293,0.00797862,0.0120982,0.0104032,0.0126709,0.0133585
5,0.0190663,0.0244708,0.00624251,0.0130967,0.0167918,0.0145633,0.00921085,0.00649891,0.0229468,0.0177601,0.0309317,0.0158722,0.00995527,0.0144046,0.0130639,0.0059271,0.0124845,0.0141324,0.0323094,0.0106885,0.0114766,0.0120808,0.0226648,0.0153623,0.00650109,0.0183642,0.0118771,0.00510346,0.0336612,0.0319046,0.0073845,0.0112579,0.00781451,0.00180556,0.00836825,0.0188188,0.0160885,0.00961661,0.00941524,0.0120951,0.0145462,0.0141238
6,0.0196161,0.0249971,0.00779821,0.0135511,0.0143318,0.0158063,0.00987749,0.00513188,0.0223968,0.0208095,0.0336218,0.0182289,0.00946938,0.013057,0.0131343,0.0067925,0.00944908,0.012585,0.0352497,0.0116234,0.0139269,0.0126311,0.0230283,0.0174141,0.00689295,0.0189055,0.0121946,0.00571693,0.0349682,0.0316921,0.00625226,0.0114236,0.0074709,0.00208161,0.00723303,0.0202606,0.0182554,0.0107843,0.00735791,0.0136051,0.0161647,0.0145056
7,0.0196445,0.025317,0.00883665,0.0150232,0.015435,0.0162295,0.00986438,0.00399422,0.0214026,0.0230601,0.0368395,0.0204169,0.0103036,0.0131393,0.0128981,0.00785789,0.00682645,0.0118185,0.0375195,0.0114515,0.0152917,0.012069,0.0227475,0.0178651,0.00782375,0.0189593,0.0115108,0.00582755,0.0349684,0.0305095,0.00597696,0.0118589,0.00726989,0.00340689,0.00647623,0.0207188,0.0196516,0.0123235,0.00659124,0.0144518,0.0166046,0.014252
8,0.0194001,0.0254413,0.00887786,0.0158678,0.0187475,0.0156395,0.00916991,0.00320841,0.0201536,0.0239476,0.0395823,0.0214045,0.0109252,0.0134322,0.0119395,0.00832722,0.00564563,0.0114897,0.0385538,0.0105247,0.0157097,0.0107642,0.0219766,0.0170844,0.008707,0.018406,0.0101288,0.00550539,0.0337595,0.0286325,0.00774352,0.011838,0.0075816,0.00485067,0.00641343,0.0209824,0.0206568,0.0142348,0.0078714,0.0143439,0.0160347,0.0132522
9,0.0189944,0.0255886,0.00811472,0.015326,0.0221426,0.0143721,0.00817636,0.00353455,0.0190312,0.0234665,0.0412807,0.0214754,0.0104804,0.0126458,0.00992986,0.0085667,0.00550154,0.0109966,0.0386102,0.00965209,0.014988,0.00916956,0.0208783,0.0160958,0.00923797,0.0172036,0.00853463,0.00499852,0.0318207,0.0265213,0.0106945,0.0114472,0.00847849,0.00606751,0.00686849,0.0219351,0.0210793,0.0155981,0.0103103,0.013214,0.0154345,0.0115395
10,0.0185004,0.0259456,0.00693845,0.012961,0.0247931,0.0130221,0.00722117,0.00491764,0.0183035,0.0220921,0.0415996,0.0213284,0.00912782,0.0103084,0.00735791,0.00902953,0.00590903,0.00995142,0.0383136,0.00974785,0.0124725,0.00762199,0.0195454,0.0149977,0.00930883,0.0155149,0.00696352,0.00474482,0.0296989,0.0245658,0.0132494,0.0109598,0.00954446,0.00689131,0.00735068,0.0233397,0.0206613,0.015757,0.0126668,0.0112666,0.0154755,0.00933744
11,0.0179693,0.0265313,0.00572697,0.00968517,0.0274259,0.0120077,0.00645834,0.00591673,0.0179669,0.0203089,0.0407978,0.0213664,0.00785801,0.00706071,0.00645337,0.00972019,0.00691753,0.00857681,0.0383572,0.0108501,0.0081815,0.00632831,0.0180397,0.0134325,0.00914974,0.0136863,0.00544397,0.00525235,0.0277243,0.0229086,0.014718,0.0104801,0.0102319,0.00733244,0.00748064,0.0242601,0.0196464,0.0147672,0.0144444,0.00890111,0.0159325,0.00695581
12,0.017462,0.0272195,0.00485614,0.00752832,0.0304387,0.0113306,0.00589807,0.0059806,0.0177808,0.0182751,0.0400037,0.0214914,0.00785747,0.00468614,0.00850484,0.0103983,0.00855215,0.00787597,0.0396481,0.0123069,0.00372346,0.00531377,0.0163775,0.0115898,0.00923617,0.0119818,0.00403536,0.00660016,0.0258611,0.021425,0.0150554,0.0100505,0.0102265,0.00758879,0.00704431,0.0242692,0.0184851,0.0131369,0.015598,0.00647377,0.0163555,0.00453576
13,0.0170515,0.02782,0.00468149,0.00722193,0.0327626,0.0107183,0.00533619,0.00587516,0.0173995,0.015996,0.040796,0.0213653,0.00969567,0.00596149,0.0106477,0.010963,0.0103812,0.00881885,0.0428816,0.0137479,0.00406716,0.0045838,0.0145401,0.00984105,0.00975152,0.0104749,0.00303162,0.00843633,0.0238593,0.0198926,0.014515,0.00979175,0.00952116,0.00805785,0.00599125,0.0233661,0.0173041,0.0114234,0.0161681,0.00412585,0.0165691,0.00203134
14,0.0168158,0.0281957,0.00519377,0.00782032,0.0329166,0.00994422,0.00449623,0.00650994,0.0165468,0.0138133,0.0441469,0.0208721,0.0129409,0.00940871,0.0107327,0.011482,0.0117362,0.0112448,0.0476244,0.0151382,0.00745798,0.00466009,0.0125669,0.00835437,0.0101767,0.00915492,0.00322673,0.0103895,0.0215918,0.0182003,0.0137211,0.00977466,0.00830744,0.00914356,0.004566,0.021372,0.0158251,0.00997512,0.0162534,0.00201258,0.01646,0.00082787
15,0.0168515,0.0283334,0.00599909,0.00828121,0.0304725,0.00893618,0.00337342,0.00789944,0.0151475,0.0125331,0.0493174,0.0201153,0.016493,0.0126659,0.00874806,0.0119551,0.0122916,0.0145417,0.0523035,0.0164807,0.0108063,0.00608304,0.0106548,0.00740241,0.00983179,0.00801232,0.00471838,0.0121858,0.0192719,0.0164844,0.0138372,0.009811,0.00693185,0.0108414,0.00378855,0.0179962,0.0136988,0.00887531,0.0162761,0.00205036,0.0157832,0.00336005
16,0.0172206,0.0283143,0.00678164,0.00814918,0.0266774,0.00770666,0.0027661,0.0096655,0.0133867,0.0127961,0.0537237,0.0192963,0.0190604,0.0145523,0.00703914,0.0122096,0.0124587,0.0180176,0.0548993,0.0177533,0.0143184,0.00832388,0.00916706,0.00752063,0.00897068,0.00712375,0.00661127,0.0136529,0.0173672,0.0151064,0.015675,0.00960233,0.00586576,0.0126987,0.00518239,0.0135913,0.0110136,0.00802166,0.0170633,0.00439627,0.0144059,0.0056977
17,0.0178607,0.0282381,0.0074532,0.00785146,0.0231243,0.00636099,0.00406256,0.0115099,0.0116612,0.0143394,0.0542152,0.0187709,0.0197209,0.0145847,0.00777046,0.0122445,0.0131129,0.020629,0.0534994,0.0190079,0.0180136,0.0106902,0.00842709,0.00909291,0.00927738,0.00667031,0.00838291,0.0147633,0.0162707,0.0143959,0.0184362,0.00927302,0.00559299,0.0141677,0.00788603,0.00970863,0.00854265,0.00741672,0.0191176,0.00701154,0.0127001,0.00761625
