time,pos_pelvis_tilt,pos_pelvis_list,pos_pelvis_rotation,pos_pelvis_tx,pos_pelvis_ty,pos_pelvis_tz,pos_hip_flexion_r,pos_hip_adduction_r,pos_hip_rotation_r,pos_knee_angle_r,pos_ankle_angle_r,pos_subtalar_angle_r,pos_mtp_angle_r,pos_hip_flexion_l,pos_hip_adduction_l,pos_hip_rotation_l,pos_knee_angle_l,pos_ankle_angle_l,pos_subtalar_angle_l,pos_mtp_angle_l,pos_lumbar_extension,pos_lumbar_bending,pos_lumbar_rotation,pos_arm_flex_r,pos_arm_add_r,pos_arm_rot_r,pos_elbow_flex_r,pos_pro_sup_r,pos_wrist_flex_r,pos_wrist_dev_r,pos_arm_flex_l,pos_arm_add_l,pos_arm_rot_l,pos_elbow_flex_l,pos_pro_sup_l,pos_wrist_flex_l,pos_wrist_dev_l,vel_pelvis_tilt,vel_pelvis_list,vel_pelvis_rotation,vel_pelvis_tx,vel_pelvis_ty,vel_pelvis_tz,vel_hip_flexion_r,vel_hip_adduction_r,vel_hip_rotation_r,vel_knee_angle_r,vel_ankle_angle_r,vel_subtalar_angle_r,vel_mtp_angle_r,vel_hip_flexion_l,vel_hip_adduction_l,vel_hip_rotation_l,vel_knee_angle_l,vel_ankle_angle_l,vel_subtalar_angle_l,vel_mtp_angle_l,vel_lumbar_extension,vel_lumbar_bending,vel_lumbar_rotation,vel_arm_flex_r,vel_arm_add_r,vel_arm_rot_r,vel_elbow_flex_r,vel_pro_sup_r,vel_wrist_flex_r,vel_wrist_dev_r,vel_arm_flex_l,vel_arm_add_l,vel_arm_rot_l,vel_elbow_flex_l,vel_pro_sup_l,vel_wrist_flex_l,vel_wrist_dev_l,tau_pelvis_tilt,tau_pelvis_list,tau_pelvis_rotation,tau_pelvis_tx,tau_pelvis_ty,tau_pelvis_tz,tau_hip_flexion_r,tau_hip_adduction_r,tau_hip_rotation_r,tau_knee_angle_r,tau_ankle_angle_r,tau_subtalar_angle_r,tau_mtp_angle_r,tau_hip_flexion_l,tau_hip_adduction_l,tau_hip_rotation_l,tau_knee_angle_l,tau_ankle_angle_l,tau_subtalar_angle_l,tau_mtp_angle_l,tau_lumbar_extension,tau_lumbar_bending,tau_lumbar_rotation,tau_arm_flex_r,tau_arm_add_r,tau_arm_rot_r,tau_elbow_flex_r,tau_pro_sup_r,tau_wrist_flex_r,tau_wrist_dev_r,tau_arm_flex_l,tau_arm_add_l,tau_arm_rot_l,tau_elbow_flex_l,tau_pro_sup_l,tau_wrist_flex_l,tau_wrist_dev_l,acc_pelvis_tilt,acc_pelvis_list,acc_pelvis_rotation,acc_pelvis_tx,acc_pelvis_ty,acc_pelvis_tz,acc_hip_flexion_r,acc_hip_adduction_r,acc_hip_rotation_r,acc_knee_angle_r,acc_ankle_angle_r,acc_subtalar_angle_r,acc_mtp_angle_r,acc_hip_flexion_l,acc_hip_adduction_l,acc_hip_rotation_l,acc_knee_angle_l,acc_ankle_angle_l,acc_subtalar_angle_l,acc_mtp_angle_l,acc_lumbar_extension,acc_lumbar_bending,acc_lumbar_rotation,acc_arm_flex_r,acc_arm_add_r,acc_arm_rot_r,acc_elbow_flex_r,acc_pro_sup_r,acc_wrist_flex_r,acc_wrist_dev_r,acc_arm_flex_l,acc_arm_add_l,acc_arm_rot_l,acc_elbow_flex_l,acc_pro_sup_l,acc_wrist_flex_l,acc_wrist_dev_l,missing_grf_data,missing_grf_reason,calcn_r_probably_contacting_ground,calcn_l_probably_contacting_ground,calcn_r_contact_cop_x,calcn_r_contact_cop_y,calcn_r_contact_cop_z,calcn_r_contact_moment_x,calcn_r_contact_moment_y,calcn_r_contact_moment_z,calcn_r_contact_force_x,calcn_r_contact_force_y,calcn_r_contact_force_z,calcn_l_contact_cop_x,calcn_l_contact_cop_y,calcn_l_contact_cop_z,calcn_l_contact_moment_x,calcn_l_contact_moment_y,calcn_l_contact_moment_z,calcn_l_contact_force_x,calcn_l_contact_force_y,calcn_l_contact_force_z,marker_error_rms,marker_error_max,residual_norm
0.05,-0.0470678,-0.116322,0.0604722,0.926688,1.14255,-0.626425,0.945781,0.00401133,-0.326476,-1.58292,0.41115,0.0999993,5.49557e-06,-0.169962,-0.170974,-0.348812,-0.569009,0.502871,0.0889053,2.35262e-07,-0.249731,0.143352,-0.341393,-0.845637,-0.307776,-0.258632,1.8043,2.11769,-0.0135184,-0.0240283,0.0331754,-0.404685,0.0444057,2.21092,1.8939,0.025745,-0.012019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.602678,0,-0.673462,-7.9578,-17.3506,-0.448681,211.906,462.026,11.9478,0.0107726,0.139323,0
0.058333,-0.051962,-0.11783,0.0505048,0.930612,1.14645,-0.626973,0.93528,0.0111729,-0.327456,-1.45345,0.416028,0.0999993,5.49557e-06,-0.231931,-0.16441,-0.393391,-0.488794,0.345745,0.0889053,2.35262e-07,-0.232035,0.148421,-0.343943,-0.882935,-0.299938,-0.276732,1.8218,2.11213,-0.0135184,-0.0240283,0.0169714,-0.387175,0.0530634,2.23764,1.86914,0.025745,-0.012019,-0.587301,-0.180895,-1.19609,0.470894,0.468558,-0.065704,-1.26019,0.859387,-0.117664,15.5367,0.585349,0,0,-7.43623,0.787771,-5.34946,9.62589,-18.8552,0,0,2.12352,0.608352,-0.305895,-4.4758,0.940625,-2.17189,2.10049,-0.666884,0,0,-1.94448,2.10114,1.03892,3.20614,-2.9715,0,0,-91.2596,186.591,-15.3767,5.45697e-11,-3.48507e-10,9.47935e-11,3.53456,3.47722,-11.5391,-29.5391,2.26014,-0.492359,0.000164744,-61.5579,-136.214,19.6159,-69.8093,-82.3823,-29.1369,0.000582511,-26.6151,16.3682,47.0476,15.4027,-7.07808,-2.6374,2.51975,-0.0909366,-0.399863,-0.200921,-6.27492,-2.17229,-1.09641,-3.50498,0.0922929,-0.0805926,0.573924,-18.0303,45.8922,7.99504,-5.19543,-11.1417,3.63587,-15.7641,-30.2118,-22.7751,-18.3674,52.4735,0,0,148.96,34.5122,171.871,-274.993,418.281,0,0,3.29831,-53.7198,4.71344,78.8471,0.327867,12.262,-36.6694,18.9285,0,0,-3.20961,-32.2408,1.21742,-54.3703,4.58037,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.574274,0,-0.673266,-5.52072,-10.2207,-0.146728,170.084,314.883,4.52045,0.0102239,0.132734,208.281
0.066667,-0.0581083,-0.11615,0.0410926,0.934175,1.14958,-0.627268,0.923683,0.0162364,-0.330019,-1.32525,0.42455,0.0999993,5.49557e-06,-0.283555,-0.155448,-0.426034,-0.427675,0.217666,0.0889053,2.35262e-07,-0.21411,0.149761,-0.346164,-0.914758,-0.292076,-0.293979,1.83676,2.10789,-0.0135184,-0.0240283,0.000544474,-0.371905,0.0618055,2.26058,1.84469,0.025745,-0.012019,-0.737554,0.20154,-1.12946,0.427599,0.37571,-0.0354051,-1.39155,0.607623,-0.307456,15.3836,1.02263,0,0,-6.1949,1.07537,-3.9172,7.33428,-15.3695,0,0,2.15101,0.160687,-0.266616,-3.81874,0.943357,-2.0697,1.79491,-0.509146,0,0,-1.97123,1.83247,1.04906,2.75305,-2.93333,0,0,-67.8957,94.6281,-0.882758,-8.86189e-11,2.55824e-10,1.22634e-11,-17.7339,12.5656,-9.39303,-35.5784,2.08223,-0.608787,0.000160777,-15.6826,-58.5718,9.80922,-54.3259,-48.7604,-18.1429,0.000508825,-30.9795,3.64291,41.2506,14.524,-6.0129,-2.24599,2.1525,-0.0760416,-0.350404,-0.174969,-5.77927,-2.50156,-1.0544,-3.67032,0.0964879,-0.0845252,0.588094,-17.1902,44.7219,8.36174,-5.53455,-11.6637,1.99685,-15.4285,-29.6975,-23.7466,-21.98,51.1749,0,0,148.329,33.0419,171.069,-275.8,418.175,0,0,2.43562,-52.3558,4.99289,79.219,-0.015214,12.7258,-36.9219,18.2145,0,0,-2.92228,-31.9337,1.19409,-54.9191,6.17416,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.53859,0,-0.670515,-2.86907,-4.53192,0.00312261,115.424,182.321,-0.125624,0.0097819,0.129527,116.469
0.075,-0.0654483,-0.111365,0.0322611,0.937354,1.1519,-0.627424,0.911016,0.0192376,-0.33423,-1.19858,0.436626,0.0999993,5.49557e-06,-0.324878,-0.144192,-0.446798,-0.385708,0.118627,0.0889053,2.35262e-07,-0.196016,0.147464,-0.348039,-0.941079,-0.284216,-0.310343,1.84915,2.10491,-0.0135184,-0.0240283,-0.0160853,-0.358852,0.0706306,2.27971,1.82068,0.025745,-0.012019,-0.880805,0.574222,-1.05978,0.381478,0.278513,-0.0187647,-1.52013,0.360144,-0.505344,15.2005,1.44909,0,0,-4.95882,1.35072,-2.49162,5.03595,-11.8847,0,0,2.17131,-0.275611,-0.225008,-3.15858,0.94323,-1.96365,1.48723,-0.357359,0,0,-1.99558,1.56635,1.05901,2.2954,-2.88187,0,0,-41.5033,25.8626,8.03662,1.28281e-10,8.04334e-12,-9.08601e-11,-39.9534,18.1311,-5.66021,-43.7164,1.8842,-0.791408,0.0001559,32.9987,-4.86913,3.92843,-36.1566,-24.6205,-10.3582,0.000441643,-33.1467,-5.37977,36.6947,13.8574,-5.17361,-1.87338,1.84787,-0.0635934,-0.302293,-0.156136,-5.39197,-2.70045,-0.994835,-3.80359,0.102289,-0.087753,0.600997,-14.3527,40.8116,9.30336,-5.80849,-11.71,0.67861,-14.742,-27.7213,-26.3864,-33.3226,46.2308,0,0,145.985,28.4333,167.648,-277.457,413.804,0,0,-0.626706,-47.7703,5.96818,80.2073,-1.24288,14.0922,-37.4811,15.9312,0,0,-1.98473,-30.8228,1.08156,-56.4213,11.0385,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.526151,0,-0.656269,-0.479156,-0.713649,0.00197243,61.3074,91.3106,-0.25237,0.00940899,0.127298,49.5579
0.083333,-0.0737851,-0.103746,0.0240757,0.94013,1.15341,-0.627533,0.897324,0.0203137,-0.340273,-1.07422,0.451912,0.0999993,5.49557e-06,-0.356064,-0.130962,-0.455919,-0.36301,0.0483242,0.0889053,2.35262e-07,-0.177965,0.14185,-0.3495,-0.961831,-0.276442,-0.325728,1.85895,2.10304,-0.0135184,-0.0240283,-0.032853,-0.34794,0.0795308,2.29492,1.79743,0.025745,-0.012019,-1.00041,0.914318,-0.982253,0.333074,0.18093,-0.0131096,-1.64298,0.129133,-0.725231,14.9228,1.83434,0,0,-3.74228,1.58767,-1.09455,2.72381,-8.43633,0,0,2.16608,-0.673697,-0.175274,-2.49019,0.932873,-1.84622,1.17489,-0.224599,0,0,-2.01212,1.3095,1.06802,1.82522,-2.78989,0,0,-29.8116,-18.8605,13.5002,-6.98464e-11,-2.21853e-10,5.20757e-11,-62.6831,20.6434,-1.19912,-53.7654,1.61667,-1.01577,0.000147187,70.3987,26.0762,0.200837,-22.6388,-12.1061,-6.91537,0.00037996,-36.5021,-9.32105,33.8352,13.4872,-4.66271,-1.52245,1.64375,-0.0545145,-0.255057,-0.148802,-5.05032,-2.79628,-0.943754,-3.92484,0.11005,-0.0940184,0.615773,-8.85209,33.2178,10.6616,-5.85821,-11.1889,-0.377339,-14.0495,-23.837,-30.951,-55.1859,35.9573,0,0,140.649,20.246,160.566,-278.165,396.162,0,0,-7.1317,-38.5424,8.07838,81.7832,-3.85775,16.5002,-38.0391,11.6941,0,0,-0.149286,-28.4862,0.75557,-58.7831,19.7231,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.606648,0,-0.61647,1.04553,1.88901,0.0909257,23.6955,42.812,2.06071,0.00909755,0.124411,37.7718
0.091667,-0.0827365,-0.0938194,0.0166306,0.942499,1.15414,-0.627669,0.882657,0.0197345,-0.348466,-0.953697,0.469695,0.0999993,5.49557e-06,-0.377482,-0.116325,-0.45389,-0.359629,0.0055328,0.0889053,2.35262e-07,-0.16041,0.133559,-0.3504,-0.976903,-0.268936,-0.339967,1.86609,2.10198,-0.0135184,-0.0240283,-0.049631,-0.339005,0.0884835,2.30604,1.77555,0.025745,-0.012019,-1.07418,1.19113,-0.893407,0.284255,0.0876892,-0.0162541,-1.76005,-0.0695092,-0.983156,14.4629,2.13399,0,0,-2.5702,1.75638,0.243501,0.405767,-5.13497,0,0,2.10665,-0.994884,-0.107954,-1.80866,0.900725,-1.70872,0.857893,-0.127149,0,0,-2.01336,1.07211,1.07432,1.33536,-2.62553,0,0,-29.4803,-52.5201,15.9435,-1.76685e-11,2.61227e-10,3.71214e-12,-83.4677,18.1122,3.89077,-63.8082,1.25911,-1.2657,0.000130984,95.5857,41.8712,-2.63429,-13.6779,-5.99201,-5.0495,0.000319338,-40.6081,-12.4594,32.6321,13.3723,-4.44506,-1.20992,1.5578,-0.0487753,-0.211804,-0.155444,-4.85228,-2.81497,-0.914638,-4.03277,0.118289,-0.105911,0.629544,-0.36071,21.2232,11.7811,-5.73117,-10.2588,-1.1671,-13.7316,-17.678,-35.7328,-87.3776,18.5075,0,0,131.624,8.93083,146.721,-275.791,355.974,0,0,-17.5117,-24.709,11.6854,83.5949,-8.08813,19.663,-37.9545,6.08695,0,0,2.56909,-24.7873,0.0599691,-61.394,31.2515,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.743092,0,-0.568239,1.12554,3.80726,0.611324,6.10851,20.6627,3.31776,0.00884419,0.120486,62.3029
0.1,-0.0917131,-0.0824195,0.0100037,0.94447,1.15416,-0.627885,0.867036,0.0179276,-0.359141,-0.839241,0.488764,0.0999993,5.49557e-06,-0.38976,-0.101068,-0.441672,-0.375399,-0.0125382,0.0889053,2.35262e-07,-0.14407,0.123552,-0.350488,-0.98617,-0.261992,-0.352841,1.87061,2.10134,-0.0135184,-0.0240283,-0.0662306,-0.331792,0.0974403,2.31291,1.75584,0.025745,-0.012019,-1.07718,1.36799,-0.795231,0.236495,0.00219954,-0.0259799,-1.87448,-0.216826,-1.28093,13.7347,2.28822,0,0,-1.47333,1.83081,1.46618,-1.89249,-2.16853,0,0,1.96072,-1.20079,-0.0105751,-1.11204,0.833324,-1.54486,0.541606,-0.076424,0,0,-1.99195,0.86555,1.07482,0.823742,-2.3651,0,0,-34.4538,-72.8983,18.0382,4.2566e-11,-7.67386e-11,-1.5703e-12,-104.564,13.5326,8.54793,-73.0345,0.733672,-1.48013,0.00010364,114.437,48.8638,-6.03186,-5.31208,1.49464,0.432389,0.000257927,-43.9146,-13.0333,33.4653,13.5103,-4.59408,-0.967366,1.5668,-0.0452311,-0.175282,-0.173393,-4.87862,-2.70582,-0.887657,-4.09346,0.125663,-0.119908,0.636961,10.5838,5.97979,11.816,-5.5573,-9.17343,-1.64627,-14.1266,-8.89586,-37.5442,-126.58,-6.54886,0,0,118.93,-4.67588,123.079,-268.601,289.726,0,0,-31.1322,-7.24915,16.9048,84.9837,-13.788,22.922,-36.4281,0.510747,0,0,5.82904,-19.9369,-1.15489,-63.3263,43.5767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00863642,0.11592,82.6232
0.108333,-0.0999546,-0.0706042,0.00419734,0.946054,1.15354,-0.628216,0.850435,0.0155029,-0.372422,-0.733575,0.507377,0.0999993,5.49557e-06,-0.393779,-0.0861364,-0.420906,-0.409823,-0.0104894,0.0889053,2.35262e-07,-0.129893,0.113042,-0.349402,-0.989535,-0.256005,-0.364123,1.87259,2.10074,-0.0135184,-0.0240283,-0.0824254,-0.325964,0.106317,2.31538,1.73916,0.025745,-0.012019,-0.988986,1.41783,-0.696764,0.190185,-0.0742457,-0.0396988,-1.99221,-0.290958,-1.5938,12.6799,2.23364,0,0,-0.482248,1.79184,2.49183,-4.13083,0.245861,0,0,1.70129,-1.2612,0.130298,-0.403839,0.718424,-1.35384,0.238038,-0.0721678,0,0,-1.94338,0.69941,1.0652,0.296022,-2.00196,0,0,-43.9779,-68.2139,12.1488,-1.43281e-11,-3.72097e-10,-4.29452e-11,-124.912,9.40148,11.8585,-80.9272,0.053935,-1.60831,6.6758e-05,125.141,35.7879,-5.84145,0.281704,1.10107,0.289058,0.000199016,-45.5784,-10.176,36.3206,13.6067,-5.20255,-0.876053,1.71435,-0.0459578,-0.156354,-0.204639,-5.13423,-2.44742,-0.851198,-4.00278,0.127827,-0.133469,0.624942,22.6028,-10.7836,10.3023,-5.42063,-7.74708,-1.65152,-15.5275,1.92138,-34.0566,-167.42,-36.4537,0,0,103.125,-19.066,90.1848,-255.129,202.609,0,0,-46.3745,11.8288,23.386,85.0691,-20.4455,25.4284,-32.7368,-3.40253,0,0,9.01627,-14.4361,-2.95836,-63.6483,53.9416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00844945,0.114664,82.0657
0.116667,-0.106627,-0.0595379,-0.000893593,0.947263,1.15239,-0.628662,0.832755,0.0132117,-0.388069,-0.639536,0.52346,0.0999993,5.49557e-06,-0.390636,-0.0725284,-0.393878,-0.461964,0.00562951,0.0889053,2.35262e-07,-0.118936,0.103354,-0.346692,-0.986993,-0.251438,-0.373639,1.8723,2.0999,-0.0135184,-0.0240283,-0.0979941,-0.321138,0.114988,2.31342,1.72622,0.025745,-0.012019,-0.800629,1.32796,-0.610911,0.145013,-0.138805,-0.0534615,-2.1216,-0.274946,-1.8776,11.2847,1.92986,0,0,0.377125,1.63296,3.24337,-6.2569,1.93427,0,0,1.31483,-1.16263,0.325181,0.30507,0.548045,-1.14194,-0.034768,-0.100522,0,0,-1.86824,0.579108,1.04054,-0.23438,-1.55245,0,0,-53.95,-46.8713,5.73221,4.03162e-11,4.92832e-10,6.64651e-11,-145.617,9.16197,13.3868,-87.8219,-0.730274,-1.62006,2.51928e-05,133.505,14.8379,-4.33961,6.19493,0.813344,0.0147174,0.000148079,-45.693,-5.71731,40.3154,13.5579,-6.0978,-0.929411,1.97379,-0.049966,-0.155998,-0.245311,-5.58217,-2.07777,-0.800343,-3.77591,0.123693,-0.143535,0.593864,33.9205,-27.0977,7.24362,-5.34954,-6.37056,-1.22476,-17.9988,13.4867,-24.7018,-203.811,-66.235,0,0,85.2049,-32.6668,51.8201,-234.436,107.18,0,0,-60.9264,30.0769,30.3747,83.0023,-27.3217,26.4554,-26.5096,-4.53546,0,0,11.3966,-8.9572,-5.30867,-61.724,59.6402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00825583,0.119182,71.6965
0.125,-0.110943,-0.0503533,-0.00548149,0.9481,1.15079,-0.629192,0.813825,0.0118571,-0.405431,-0.55965,0.534942,0.0999993,5.49557e-06,-0.381577,-0.061189,-0.363252,-0.530385,0.0291914,0.0889053,2.35262e-07,-0.11221,0.0957538,-0.341873,-0.978687,-0.248768,-0.381318,1.87017,2.09875,-0.0135184,-0.0240283,-0.112771,-0.316934,0.123291,2.30718,1.71742,0.025745,-0.012019,-0.517959,1.10215,-0.550548,0.100433,-0.191893,-0.0636679,-2.27159,-0.162558,-2.08345,9.58632,1.3779,0,0,1.08717,1.36073,3.67521,-8.21053,2.82743,0,0,0.807113,-0.911987,0.578304,0.996756,0.320364,-0.921477,-0.255681,-0.138318,0,0,-1.77327,0.504465,0.996304,-0.748747,-1.05545,0,0,-59.1928,-17.9136,1.20926,-8.44613e-11,4.05862e-11,-5.13083e-11,-161.74,13.1487,13.4475,-92.4694,-1.48927,-1.51379,-1.45368e-05,140.21,-7.50772,-1.97325,11.598,0.67639,-0.305882,0.000112022,-44.2787,-1.61913,44.0417,13.2182,-7.0315,-1.08751,2.30433,-0.0562222,-0.171135,-0.290568,-6.10867,-1.66212,-0.731962,-3.43464,0.113031,-0.147282,0.545809,42.6697,-41.1585,2.94033,-5.34296,-5.27415,-0.431065,-21.0258,25.1673,-8.31374,-230.063,-91.3877,0,0,66.4724,-44.7245,10.6947,-206.752,18.5134,0,0,-72.3326,45.1722,37.0534,78.3073,-33.6515,25.7278,-17.9551,-2.70104,0,0,12.3342,-4.2058,-8.0655,-57.4324,59.1223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00803367,0.121913,61.8559
