Timestep,C7,CLAV,LACR,LASI,LCAL,LFAradius,LFAsuperior,LFAulna,LLEL,LMEL,LMT5,LPSH,LPSI,LTB1,LTB2,LTB3,LTH1,LTH2,LTH3,LTOE,LUA1,LUA2,LUA3,RACR,RASI,RCAL,RFAradius,RFAsuperior,RFAulna,RLEL,RLMAL,RMEL,RMMAL,RMT5,RPSI,RTB1,RTB2,RTB3,RTH1,RTH2,RTH3,RTOE,RUA1,RUA2,RUA3
All Timesteps RMSE,0.0378308,0.0140297,0.0196321,0.0141428,0.0210292,0.0135049,0.0127859,0.0120467,0.0171165,0.0133679,0.0328659,0.017383,0.020555,0.0127369,0.0200705,0.0132347,0.0179584,0.0156161,0.0149037,0.0410183,0.0147796,0.0142219,0.0136566,0.0252591,0.0139574,0.0207819,0.0126727,0.0122342,0.012679,0.017412,0.0141238,0.0155953,0.0204152,0.0349491,0.0187267,0.0146349,0.0148489,0.0129033,0.0155066,0.0180984,0.0179069,0.041978,0.0130489,0.0125464,0.0121864
0,0.0302856,0.0198827,0.0216521,0.0238762,0.0493284,0.0219417,0.0219496,0.0159223,0.0333762,0.0254781,0.0171855,0.0225139,0.0112117,0.0314696,0.0517412,0.0323177,0.0285856,0.020499,0.034151,0.0147293,0.0250226,0.0210188,0.0222805,0.0383906,0.0228512,0.0499018,0.021995,0.021965,0.021043,0.0305345,0.0217416,0.0168321,0.0277031,0.045664,0.0192467,0.024098,0.0230798,0.0232247,0.0305948,0.0317912,0.033882,0.0601151,0.022338,0.0269244,0.0231583
1,0.0293378,0.0220854,0.0220949,0.0235317,0.0454512,0.0227581,0.0225937,0.0160498,0.034033,0.026241,0.0167567,0.0239251,0.0141825,0.0273878,0.0458284,0.0287587,0.0289756,0.0247919,0.0326985,0.018512,0.0252725,0.021891,0.0236551,0.0393795,0.0207976,0.0473173,0.0213551,0.0222237,0.0223197,0.0303621,0.0205595,0.01721,0.0239432,0.0367037,0.0216465,0.0259667,0.0234376,0.0221616,0.0309503,0.0340742,0.0337124,0.0525766,0.0225477,0.0261733,0.0226813
2,0.0288751,0.0239463,0.0228842,0.0234307,0.0414954,0.0253342,0.0238044,0.0178531,0.0350734,0.0282388,0.0171484,0.0264989,0.0150553,0.0239724,0.0411847,0.0259639,0.0283948,0.0264245,0.030741,0.0230629,0.0259251,0.0242019,0.0260403,0.04026,0.0208456,0.0450269,0.0215497,0.0227416,0.0232015,0.0307946,0.0208113,0.0182556,0.0220854,0.0311006,0.02257,0.0283967,0.0245964,0.0225002,0.0313733,0.0363637,0.034091,0.0484464,0.0229743,0.0264146,0.0229682
3,0.0286575,0.025108,0.0237541,0.0233543,0.0387407,0.0280272,0.024713,0.0199642,0.0359338,0.0304519,0.0187524,0.0296489,0.0140053,0.021099,0.0382145,0.0239911,0.026908,0.0262397,0.0285942,0.0266148,0.0266984,0.0270737,0.0285632,0.0408933,0.0221938,0.0433214,0.0220553,0.0235443,0.0235094,0.0317749,0.0215365,0.0195828,0.0212559,0.0273068,0.0219335,0.0298751,0.0257327,0.0232021,0.0312322,0.0371027,0.0336853,0.0459292,0.0235277,0.0278492,0.0241272
4,0.0284442,0.0253142,0.0241911,0.0234207,0.0381205,0.0294784,0.0246324,0.0210041,0.0358864,0.0316455,0.0207608,0.0321198,0.0121067,0.0194893,0.037425,0.0230653,0.025797,0.0259678,0.0272382,0.0284574,0.0273397,0.0291289,0.0299616,0.0412896,0.023501,0.0424191,0.0226688,0.0242486,0.0233695,0.0328237,0.0227124,0.020807,0.0210991,0.024528,0.0203236,0.0302994,0.0268631,0.0241694,0.030322,0.0358079,0.0321635,0.0439402,0.02396,0.0302881,0.0258778
5,0.0280714,0.0248348,0.0239619,0.0238527,0.0395395,0.0293892,0.0235628,0.0207316,0.0346902,0.0312935,0.0223496,0.0329692,0.0105384,0.0194069,0.0384209,0.0231262,0.0258006,0.0261623,0.0269302,0.0285572,0.0276694,0.029673,0.0296328,0.0415827,0.0237576,0.0419761,0.0231273,0.0244054,0.0229288,0.0334252,0.0242442,0.0215954,0.0211501,0.0225695,0.0189018,0.0304164,0.0280131,0.0250871,0.0289918,0.033397,0.030249,0.0420167,0.024053,0.0328642,0.0275103
6,0.0274676,0.0241306,0.0233779,0.0248024,0.0420693,0.0282827,0.021876,0.019641,0.0326921,0.0297467,0.0232752,0.0322595,0.0095623,0.0203158,0.0399968,0.0236336,0.0260405,0.0261484,0.0270671,0.0274057,0.0273233,0.0290188,0.0279726,0.0417818,0.0229494,0.0415434,0.0231559,0.0239615,0.0223515,0.0334151,0.0258509,0.0218189,0.0209849,0.0211926,0.0184708,0.0310233,0.0290388,0.0255667,0.0275745,0.0309433,0.0285605,0.0400401,0.0237903,0.0344721,0.0283306
7,0.0267694,0.0234169,0.0229873,0.0257887,0.0447394,0.0268766,0.0199974,0.0183437,0.0304882,0.0277764,0.0236496,0.0308135,0.00874054,0.0213536,0.041118,0.0239517,0.0257562,0.0253387,0.0270708,0.0256053,0.0260278,0.027875,0.0258801,0.0417548,0.0218328,0.0408847,0.0226544,0.023193,0.0217843,0.0329606,0.0272643,0.0215855,0.0203811,0.0200078,0.0187597,0.032221,0.0297794,0.0256217,0.0263351,0.0287447,0.0271503,0.0380777,0.0232153,0.0344254,0.0280203
8,0.0262501,0.0226129,0.0230536,0.0255736,0.047107,0.0256137,0.0182348,0.0172417,0.0284702,0.0259686,0.0236802,0.0294176,0.00761374,0.0220183,0.0414921,0.0238081,0.0253025,0.0235202,0.0269078,0.0236155,0.0241264,0.0266453,0.0239905,0.0414118,0.0209138,0.0398074,0.0217894,0.0223245,0.0213389,0.0322681,0.0282249,0.0210557,0.0192353,0.0186597,0.0187159,0.0333197,0.0300947,0.0255495,0.0257829,0.0266972,0.0259948,0.0361656,0.0223389,0.0328483,0.0267311
