time,pos_pelvis_tilt,pos_pelvis_list,pos_pelvis_rotation,pos_pelvis_tx,pos_pelvis_ty,pos_pelvis_tz,pos_hip_flexion_r,pos_hip_adduction_r,pos_hip_rotation_r,pos_knee_angle_r,pos_ankle_angle_r,pos_subtalar_angle_r,pos_mtp_angle_r,pos_hip_flexion_l,pos_hip_adduction_l,pos_hip_rotation_l,pos_knee_angle_l,pos_ankle_angle_l,pos_subtalar_angle_l,pos_mtp_angle_l,pos_lumbar_extension,pos_lumbar_bending,pos_lumbar_rotation,pos_arm_flex_r,pos_arm_add_r,pos_arm_rot_r,pos_elbow_flex_r,pos_pro_sup_r,pos_wrist_flex_r,pos_wrist_dev_r,pos_arm_flex_l,pos_arm_add_l,pos_arm_rot_l,pos_elbow_flex_l,pos_pro_sup_l,pos_wrist_flex_l,pos_wrist_dev_l,vel_pelvis_tilt,vel_pelvis_list,vel_pelvis_rotation,vel_pelvis_tx,vel_pelvis_ty,vel_pelvis_tz,vel_hip_flexion_r,vel_hip_adduction_r,vel_hip_rotation_r,vel_knee_angle_r,vel_ankle_angle_r,vel_subtalar_angle_r,vel_mtp_angle_r,vel_hip_flexion_l,vel_hip_adduction_l,vel_hip_rotation_l,vel_knee_angle_l,vel_ankle_angle_l,vel_subtalar_angle_l,vel_mtp_angle_l,vel_lumbar_extension,vel_lumbar_bending,vel_lumbar_rotation,vel_arm_flex_r,vel_arm_add_r,vel_arm_rot_r,vel_elbow_flex_r,vel_pro_sup_r,vel_wrist_flex_r,vel_wrist_dev_r,vel_arm_flex_l,vel_arm_add_l,vel_arm_rot_l,vel_elbow_flex_l,vel_pro_sup_l,vel_wrist_flex_l,vel_wrist_dev_l,tau_pelvis_tilt,tau_pelvis_list,tau_pelvis_rotation,tau_pelvis_tx,tau_pelvis_ty,tau_pelvis_tz,tau_hip_flexion_r,tau_hip_adduction_r,tau_hip_rotation_r,tau_knee_angle_r,tau_ankle_angle_r,tau_subtalar_angle_r,tau_mtp_angle_r,tau_hip_flexion_l,tau_hip_adduction_l,tau_hip_rotation_l,tau_knee_angle_l,tau_ankle_angle_l,tau_subtalar_angle_l,tau_mtp_angle_l,tau_lumbar_extension,tau_lumbar_bending,tau_lumbar_rotation,tau_arm_flex_r,tau_arm_add_r,tau_arm_rot_r,tau_elbow_flex_r,tau_pro_sup_r,tau_wrist_flex_r,tau_wrist_dev_r,tau_arm_flex_l,tau_arm_add_l,tau_arm_rot_l,tau_elbow_flex_l,tau_pro_sup_l,tau_wrist_flex_l,tau_wrist_dev_l,acc_pelvis_tilt,acc_pelvis_list,acc_pelvis_rotation,acc_pelvis_tx,acc_pelvis_ty,acc_pelvis_tz,acc_hip_flexion_r,acc_hip_adduction_r,acc_hip_rotation_r,acc_knee_angle_r,acc_ankle_angle_r,acc_subtalar_angle_r,acc_mtp_angle_r,acc_hip_flexion_l,acc_hip_adduction_l,acc_hip_rotation_l,acc_knee_angle_l,acc_ankle_angle_l,acc_subtalar_angle_l,acc_mtp_angle_l,acc_lumbar_extension,acc_lumbar_bending,acc_lumbar_rotation,acc_arm_flex_r,acc_arm_add_r,acc_arm_rot_r,acc_elbow_flex_r,acc_pro_sup_r,acc_wrist_flex_r,acc_wrist_dev_r,acc_arm_flex_l,acc_arm_add_l,acc_arm_rot_l,acc_elbow_flex_l,acc_pro_sup_l,acc_wrist_flex_l,acc_wrist_dev_l,missing_grf_data,missing_grf_reason,calcn_r_probably_contacting_ground,calcn_l_probably_contacting_ground,calcn_r_contact_cop_x,calcn_r_contact_cop_y,calcn_r_contact_cop_z,calcn_r_contact_moment_x,calcn_r_contact_moment_y,calcn_r_contact_moment_z,calcn_r_contact_force_x,calcn_r_contact_force_y,calcn_r_contact_force_z,calcn_l_contact_cop_x,calcn_l_contact_cop_y,calcn_l_contact_cop_z,calcn_l_contact_moment_x,calcn_l_contact_moment_y,calcn_l_contact_moment_z,calcn_l_contact_force_x,calcn_l_contact_force_y,calcn_l_contact_force_z,marker_error_rms,marker_error_max,residual_norm
0.025,-0.0635276,-0.0604695,0.0816265,1.15513,0.983539,-0.30837,0.90448,-0.127433,-0.257574,-1.98924,0.245691,-0.01045,0,0.0420654,-0.0590396,-0.199135,-0.604614,0.525389,0.698841,0,-0.191145,0.00175764,-0.209528,-0.72433,-0.104383,-0.375685,1.13648,1.13166,0,0,-0.147399,-0.354278,0.000507951,2.30911,1.50145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.958837,0,-0.316751,4.08267,21.7379,-1.48617,252.31,1343.41,-91.8455,0.000196218,0.0281468,0
0.033333,-0.0824089,-0.0879789,0.0547676,1.15741,0.987495,-0.307819,0.940853,-0.0890212,-0.265658,-1.8863,0.242333,0.000553931,0,-0.009504,-0.0868758,-0.249829,-0.546042,0.426422,0.687803,0,-0.160844,0.0374978,-0.206419,-0.746594,-0.107054,-0.402313,1.15535,1.12453,0,0,-0.132092,-0.339628,0.00913726,2.36383,1.51667,0,0,-2.26575,-3.30113,-3.22307,0.273154,0.474739,0.0660858,4.36474,4.60939,-0.969989,12.3527,-0.402918,1.32047,0,-6.18832,-3.34035,-6.08326,7.02857,-11.876,-1.32453,0,3.63618,4.28883,0.373012,-2.67171,-0.320465,-3.19537,2.26406,-0.854935,0,0,1.83687,1.75801,1.03552,6.5654,1.82723,0,0,158.341,79.0777,-11.7865,-3.07352e-10,-2.41016e-10,-2.94733e-11,27.5067,-4.08538,-1.22111,-1.58931,4.48108,-0.294405,0.205778,47.9555,-104.542,41.7055,13.6031,-183.237,-7.3266,0.420524,74.4016,-1.67185,49.2882,3.6227,-5.83247,-0.938457,4.53562,0.0822953,0.386181,-0.378506,-13.8246,-0.429975,1.90099,2.77474,0.00123131,0.306013,0.0123775,1.75873,57.1287,-3.22446,1.10335,7.47654,3.32794,-97.7355,-21.0257,26.5123,86.575,5.242,124.656,0,64.3009,80.8669,79.194,-82.2335,-21.2285,-53.7322,0,-18.3792,-49.2519,8.6609,-0.803613,-26.2141,65.2725,14.4046,26.6229,0,0,-51.7884,-24.2345,24.9035,-23.9363,-0.0377641,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.933839,0,-0.310829,3.6769,16.0148,-1.172,250.439,1090.79,-79.8264,0.000170903,0.0290962,177.381
0.041667,-0.101168,-0.111521,0.0276848,1.15976,0.991971,-0.307037,0.970438,-0.0520697,-0.2719,-1.77735,0.23934,0.0202145,0,-0.056608,-0.109096,-0.295023,-0.493181,0.325981,0.673034,0,-0.131819,0.0698178,-0.202709,-0.768914,-0.111545,-0.424408,1.17521,1.11926,0,0,-0.120381,-0.326661,0.019496,2.41688,1.5319,0,0,-2.2511,-2.82505,-3.24994,0.282348,0.537044,0.0938187,3.55027,4.43418,-0.749053,13.0741,-0.359235,2.35927,0,-5.65248,-2.66646,-5.42331,6.34329,-12.0529,-1.7723,0,3.48302,3.87839,0.445186,-2.67841,-0.538916,-2.65143,2.38409,-0.633077,0,0,1.4053,1.55606,1.24305,6.36593,1.82691,0,0,107.461,59.0189,-7.46496,2.96637e-10,1.34833e-10,2.16716e-11,17.6052,-1.29312,-4.15516,-1.83784,4.20933,-0.00475381,0.197834,31.7618,-76.4817,28.9359,-5.26689,-140.038,-13.9962,0.352326,50.2647,-4.82346,44.0663,4.27042,-5.1373,-0.57803,4.3498,0.0893083,0.400022,-0.343421,-12.3246,-0.88647,1.37672,1.55758,0.00159033,0.204788,0.116545,2.49775,58.1348,-1.50631,0.423407,3.83454,2.47193,-97.7171,-23.107,25.8558,85.4076,5.01256,123.471,0,64.9803,81.5384,83.3047,-85.3628,-14.8322,-50.8621,0,-19.1011,-50.6445,7.6183,-0.182632,-25.0876,64.3409,13.8994,26.0318,0,0,-51.0171,-24.5563,24.7165,-25.3343,-0.213799,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.900162,0,-0.30541,3.03426,10.1757,-0.811322,245.177,822.228,-65.557,0.000165151,0.0294928,122.829
0.05,-0.119754,-0.131026,0.000497359,1.16214,0.996712,-0.306084,0.993238,-0.0167229,-0.276346,-1.66247,0.236694,0.0484495,0,-0.0991995,-0.125655,-0.334432,-0.446249,0.224511,0.654732,0,-0.10412,0.0986207,-0.19847,-0.791247,-0.117778,-0.442036,1.19605,1.11579,0,0,-0.112213,-0.315399,0.0315711,2.46817,1.54711,0,0,-2.23028,-2.3406,-3.26249,0.285877,0.568998,0.114418,2.73596,4.24162,-0.533588,13.7859,-0.317464,3.3882,0,-5.11098,-1.98698,-4.72911,5.63193,-12.1765,-2.19615,0,3.32384,3.45636,0.508671,-2.67993,-0.747979,-2.11526,2.49992,-0.416145,0,0,0.980156,1.35142,1.44902,6.15481,1.82513,0,0,61.7875,38.8796,1.30487,-7.59712e-11,1.69962e-10,-5.15712e-11,7.30274,2.76991,-7.13556,-4.01951,3.9704,0.248762,0.193888,19.0267,-47.0395,18.5566,-18.7124,-100.082,-15.3336,0.300277,29.038,-9.46954,39.6821,4.87232,-4.32632,-0.195197,4.1081,0.0934701,0.404581,-0.301984,-11.0367,-1.22308,0.914849,0.184796,0.00654689,0.101823,0.242741,5.01848,60.6688,3.77215,-0.443542,0.276588,1.52047,-97.8838,-29.1053,23.1236,81.4068,4.22828,118.843,0,66.7073,82.8561,95.0428,-94.8543,5.14435,-41.6818,0,-21.5032,-54.4195,4.61909,1.78267,-21.433,61.2539,12.1812,24.7056,0,0,-48.5846,-25.4665,23.9906,-30.0106,-0.889773,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.866198,0,-0.30219,1.89554,4.98038,-0.436122,219.09,575.642,-50.4078,0.000167194,0.0293472,73.0138
0.058333,-0.137991,-0.146318,-0.0264281,1.1645,1.00147,-0.305025,1.00924,0.0166028,-0.279187,-1.54193,0.234342,0.0849375,0,-0.137159,-0.136459,-0.367241,-0.405903,0.123397,0.633536,0,-0.0779147,0.123645,-0.193911,-0.813456,-0.1255,-0.455409,1.21773,1.11404,0,0,-0.107419,-0.305905,0.0453123,2.51737,1.56225,0,0,-2.18846,-1.83502,-3.23105,0.28218,0.571303,0.127089,1.92026,3.99907,-0.340891,14.4643,-0.282228,4.37856,0,-4.55509,-1.29651,-3.93708,4.84148,-12.1336,-2.5435,0,3.14465,3.00286,0.547164,-2.66507,-0.926587,-1.60481,2.60143,-0.210265,0,0,0.575285,1.1392,1.64894,5.90472,1.81771,0,0,25.9849,19.6467,12.5681,-3.05249e-11,-4.06089e-10,1.05466e-10,-3.3214,8.7758,-10.4698,-8.73905,3.76834,0.477007,0.194935,14.9076,-18.1858,10.1373,-26.4073,-69.1905,-13.3625,0.264186,10.1805,-14.6253,36.2253,5.22119,-3.38138,0.182764,3.76613,0.0934301,0.39297,-0.250923,-9.90368,-1.46894,0.486059,-1.33329,0.0156605,-0.00716921,0.39461,10.0962,64.3048,13.507,-1.57641,-2.81745,0.365572,-98.3399,-39.69,16.396,72.7751,3.05783,109.479,0,69.1336,84.1,115.257,-111.718,40.969,-25.6569,0,-26.2146,-60.522,-0.630738,5.6369,-14.3548,55.288,8.54582,23.156,0,0,-44.2276,-26.9827,22.155,-39.4414,-2.08007,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.841607,0,-0.301406,0.448948,0.987082,-0.0950422,170.074,373.933,-36.0046,0.000172499,0.028717,34.9166
0.066667,-0.155527,-0.157144,-0.0524156,1.16674,1.00604,-0.30394,1.01841,0.0471721,-0.280889,-1.41634,0.232203,0.129028,0,-0.170317,-0.141423,-0.392046,-0.373316,0.0251281,0.610559,0,-0.0535297,0.144465,-0.189395,-0.835273,-0.134218,-0.464943,1.24,1.11389,0,0,-0.105697,-0.298286,0.060592,2.56384,1.57726,0,0,-2.10433,-1.29915,-3.1185,0.269044,0.547824,0.130135,1.10077,3.66832,-0.204258,15.0707,-0.256746,5.29088,0,-3.97897,-0.595676,-2.97661,3.9105,-11.7922,-2.75731,0,2.9262,2.49851,0.541908,-2.6181,-1.04621,-1.14408,2.67265,-0.0172992,0,0,0.206722,0.914343,1.83356,5.57604,1.80038,0,0,-6.98613,2.42895,26.2492,2.48974e-10,4.5614e-10,-8.6402e-11,-14.5409,16.9851,-13.8225,-15.971,3.58205,0.663724,0.199197,15.8737,8.8621,3.71739,-30.0097,-46.4142,-9.5116,0.239303,-8.62306,-18.8997,33.4486,5.32682,-2.25874,0.5757,3.33848,0.0900599,0.367021,-0.188752,-8.81383,-1.64636,0.0754773,-3.01502,0.0291841,-0.123251,0.577943,17.7483,67.7985,27.0808,-2.71073,-5.28782,-1.02906,-98.7178,-53.5543,4.60685,58.1141,0.481129,93.3361,0,71.7696,83.8023,140.062,-135.066,89.1331,-3.72048,0,-33.1307,-67.8208,-7.55037,11.53,-3.8741,46.6044,2.57001,21.9879,0,0,-38.5737,-28.8251,18.6226,-54.0785,-4.24613,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.8311,0,-0.30302,-0.861904,-1.68383,0.182966,114.605,223.895,-24.3286,0.000178923,0.0277298,27.2713
0.075,-0.17183,-0.163262,-0.0765224,1.16879,1.01024,-0.302927,1.02073,0.0740224,-0.282272,-1.28672,0.230096,0.179601,0,-0.198491,-0.140567,-0.407125,-0.350108,-0.0669507,0.587323,0,-0.0314455,0.160577,-0.185403,-0.85629,-0.143205,-0.471241,1.26245,1.11527,0,0,-0.106653,-0.292668,0.0771649,2.60655,1.59197,0,0,-1.95642,-0.734163,-2.89282,0.246454,0.503759,0.12156,0.278117,3.22204,-0.165868,15.555,-0.252737,6.06868,0,-3.38089,0.102677,-1.80943,2.78495,-11.0495,-2.78831,0,2.65011,1.93334,0.478988,-2.52202,-1.0785,-0.755706,2.69406,0.165933,0,0,-0.114726,0.674133,1.98875,5.12539,1.765,0,0,-41.983,-10.9502,41.607,-4.56836e-10,-1.03242e-10,8.96705e-12,-27.8848,26.5361,-16.018,-25.4065,3.34507,0.757841,0.202133,19.1149,32.2556,-0.744576,-30.5465,-28.891,-4.67264,0.220646,-27.8345,-21.0087,31.2176,5.32127,-0.994341,0.999585,2.87489,0.0845498,0.333249,-0.118673,-7.72893,-1.75407,-0.30103,-4.81424,0.0468488,-0.240003,0.789698,27.1158,69.5424,42.4703,-3.54562,-7.08916,-2.567,-98.0838,-67.9228,-11.923,36.5767,-4.87956,69.2396,0,74.1606,80.3691,161.918,-162.24,140.147,21.2488,0,-41.3749,-74.4314,-14.7924,19.0918,9.02593,36.1703,-5.61688,21.0716,0,0,-32.8383,-30.4322,13.0403,-73.1351,-8.26102,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.828488,0,-0.308392,-1.74967,-3.12117,0.42351,67.8585,121.05,-16.4252,0.000186042,0.0265911,60.1134
0.083333,-0.186251,-0.164551,-0.09768,1.1706,1.01394,-0.302092,1.01624,0.0961559,-0.284482,-1.15455,0.227651,0.234981,0,-0.221515,-0.13413,-0.410959,-0.338166,-0.149297,0.565563,0,-0.0122345,0.171519,-0.182439,-0.875981,-0.151566,-0.475026,1.28451,1.11812,0,0,-0.109889,-0.289164,0.0946434,2.64418,1.6061,0,0,-1.73046,-0.154643,-2.5389,0.216907,0.444683,0.100168,-0.539248,2.65602,-0.265227,15.8598,-0.2934,6.64568,0,-2.76289,0.772419,-0.460111,1.43295,-9.88157,-2.61124,0,2.30532,1.31307,0.355718,-2.36292,-1.00328,-0.454287,2.64726,0.34153,0,0,-0.388378,0.420532,2.09742,4.51593,1.69615,0,0,-74.5261,-17.7279,55.0252,2.85837e-10,-2.89617e-10,1.14451e-11,-44.16,34.699,-15.5017,-36.3886,3.01705,0.676023,0.200016,25.3866,47.2003,-3.64975,-27.7708,-15.2217,-0.529822,0.209341,-44.7684,-20.1419,29.7399,5.36881,0.245723,1.42477,2.4415,0.0767515,0.298649,-0.0502213,-6.72602,-1.76707,-0.602057,-6.57394,0.066504,-0.344213,1.01176,36.6518,68.1174,56.8343,-3.95715,-8.20863,-4.02512,-95.1442,-79.3548,-31.0334,8.06284,-14.2191,36.6527,0,76.1862,72.6944,172.656,-189.799,182.91,44.2503,0,-49.5359,-78.2421,-20.6832,27.4971,22.5873,25.4521,-15.2185,19.1772,0,0,-28.3425,-31.057,5.39473,-94.6457,-15.4667,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.810212,0,-0.317541,-2.11727,-3.48828,0.676384,35.3094,58.1737,-11.28,0.000194757,0.0255585,94.3196
0.091667,-0.198126,-0.161109,-0.114891,1.17213,1.01708,-0.301537,1.00514,0.112779,-0.288847,-1.02183,0.224219,0.292907,0,-0.239248,-0.122645,-0.402803,-0.339406,-0.218942,0.546875,0,0.00353645,0.177028,-0.180911,-0.893763,-0.158358,-0.477044,1.30551,1.1223,0,0,-0.115094,-0.287816,0.112497,2.67524,1.61916,0,0,-1.42503,0.413002,-2.06528,0.183931,0.376277,0.0666252,-1.33212,1.99473,-0.523838,15.927,-0.411892,6.95112,0,-2.128,1.37821,0.978689,-0.14871,-8.35733,-2.24249,0,1.89252,0.661057,0.183358,-2.13378,-0.815052,-0.242186,2.52044,0.50134,0,0,-0.624565,0.161723,2.14238,3.72721,1.56726,0,0,-95.9814,-16.1249,61.3542,-2.55335e-10,2.68031e-10,2.49623e-11,-63.1399,37.7704,-11.4426,-47.7758,2.57472,0.364463,0.19,35.9431,48.6661,-5.56855,-22.1261,-6.0892,1.37252,0.211016,-55.1491,-16.3139,29.4625,5.6267,1.21875,1.78317,2.11002,0.0653739,0.269292,0.00300994,-5.94972,-1.65914,-0.785857,-8.0693,0.0843986,-0.421787,1.21458,44.6162,62.6122,67.3114,-4.00386,-8.68424,-5.1273,-88.7692,-84.9902,-49.523,-26.7293,-27.3585,-2.59211,0,77.777,60.3318,165.608,-214.041,207.676,60.0502,0,-56.1423,-77.3641,-23.6856,35.6453,34.6463,16.0076,-24.8792,14.3813,0,0,-26.0164,-29.9216,-3.95158,-115.833,-26.9463,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.765624,0,-0.311883,-1.84741,-3.31866,0.917823,14.0313,25.2056,-6.97097,0.000205327,0.0248781,115.051
0.1,-0.206903,-0.153319,-0.127427,1.17339,1.01961,-0.301338,0.987871,0.123499,-0.296651,-0.890957,0.218887,0.350653,0,-0.25158,-0.10697,-0.383147,-0.355509,-0.274164,0.532358,0,0.0154086,0.177164,-0.181028,-0.909069,-0.162744,-0.477951,1.32479,1.12747,0,0,-0.122105,-0.288546,0.130075,2.69826,1.63035,0,0,-1.05323,0.934771,-1.50436,0.150566,0.303909,0.0238977,-2.07186,1.28647,-0.936529,15.7042,-0.639879,6.92952,0,-1.47986,1.88097,2.35876,-1.93239,-6.62669,-1.74207,0,1.42466,0.0163565,-0.0140215,-1.83673,-0.526332,-0.108789,2.31311,0.621184,0,0,-0.841369,-0.0876232,2.10945,2.76194,1.34271,0,0,-100.031,-8.64542,56.6149,3.62188e-10,-1.01892e-10,-6.54006e-11,-81.8458,32.2299,-4.44259,-57.5904,2.04904,-0.161888,0.171281,49.1752,35.6006,-6.61271,-15.3748,-1.78973,1.08455,0.234992,-55.8025,-10.7879,30.6756,6.20531,1.73684,2.01733,1.941,0.0499977,0.250959,0.0295292,-5.52626,-1.43961,-0.840589,-9.09238,0.0966715,-0.465515,1.3666,49.6483,52.7721,71.8023,-3.81578,-8.64221,-5.68033,-78.4881,-83.5611,-64.2953,-66.3739,-41.852,-43.3947,0,78.632,43.9267,140.2,-231.175,210.136,61.3332,0,-60.1487,-70.5644,-22.8225,42.4462,43.1019,9.12355,-33.0383,5.26997,0,0,-26.1029,-26.4383,-14.3334,-133.68,-42.1232,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.800422,0,-0.173333,-0.68562,-3.18828,0.859818,2.34996,10.9278,-2.94703,0.000216569,0.024707,115.265
