Timestep,C7,CLAV,LACR,LASI,LCAL,LFAradius,LFAsuperior,LFAulna,LLEL,LMEL,LMT5,LPSI,LTB1,LTB2,LTB3,LTH1,LTH2,LTH3,LTOE,LUA1,LUA2,LUA3,RACR,RASI,RCAL,RFAradius,RFAsuperior,RFAulna,RLEL,RMEL,RMT5,RPSI,RTB1,RTB2,RTB3,RTH1,RTH2,RTH3,RTOE,RUA1,RUA2,RUA3
All Timesteps RMSE,0.0482685,0.0478733,0.0478767,0.0472291,0.0508039,0.046378,0.0457019,0.0461661,0.0494887,0.049706,0.0592257,0.0481005,0.0488059,0.0470357,0.0475327,0.0483876,0.0482093,0.0468043,0.063303,0.047221,0.0469995,0.0465919,0.0474715,0.0465116,0.0485512,0.0466549,0.0458613,0.0462974,0.0483357,0.0479459,0.0594283,0.0479035,0.0480436,0.0466116,0.0573347,0.0475157,0.0477745,0.0480752,0.0647631,0.0476135,0.0470223,0.0468365
0,0.0927543,0.0938518,0.109903,0.0962201,0.111753,0.104782,0.101915,0.0970997,0.117993,0.117415,0.139729,0.0853146,0.0854545,0.0988661,0.0956855,0.0964792,0.0877896,0.0934428,0.112454,0.106975,0.106902,0.10479,0.105358,0.105584,0.115278,0.102385,0.0930635,0.0945337,0.107709,0.0845572,0.10627,0.100891,0.115026,0.103271,0.108796,0.116923,0.111219,0.103869,0.109189,0.0980087,0.098905,0.0980617
1,0.0924889,0.0933425,0.109268,0.0963451,0.110176,0.104905,0.101146,0.0973356,0.117206,0.117056,0.133218,0.0846652,0.0811126,0.0929675,0.0909469,0.0963779,0.0861864,0.0919206,0.106307,0.105491,0.105451,0.104094,0.104253,0.102675,0.105071,0.102661,0.092765,0.0951194,0.107055,0.0839596,0.0994299,0.099462,0.107177,0.0972856,0.102616,0.111367,0.107472,0.102093,0.0996483,0.0953797,0.0965676,0.0968775
2,0.0919767,0.0928248,0.108202,0.0959767,0.108133,0.103971,0.09995,0.0964884,0.116067,0.116208,0.130065,0.0836393,0.0774435,0.088496,0.0883933,0.0954539,0.0845555,0.0895201,0.104393,0.103556,0.103537,0.102788,0.103052,0.0996649,0.0973969,0.102189,0.0917983,0.0949905,0.105899,0.0829002,0.0965632,0.0977567,0.10051,0.0925859,0.0987085,0.106623,0.10453,0.100602,0.0946781,0.0926741,0.0938503,0.0952465
3,0.0912943,0.0924547,0.106801,0.0949858,0.105735,0.102351,0.0985111,0.0949166,0.11464,0.114944,0.127877,0.0821902,0.0740634,0.0849127,0.0871886,0.0934711,0.0824879,0.0860211,0.103986,0.101238,0.101252,0.100905,0.101889,0.0968625,0.0922629,0.101179,0.0903478,0.0942707,0.104441,0.081642,0.0969005,0.0958483,0.095187,0.0892555,0.0968072,0.103348,0.102744,0.0995499,0.0934681,0.0901079,0.0909876,0.0934345
4,0.090498,0.0922745,0.105182,0.0933848,0.103397,0.100433,0.0970289,0.093043,0.113059,0.113393,0.125024,0.0802959,0.0712253,0.0822501,0.0866411,0.0906034,0.0801027,0.0821164,0.103062,0.0986818,0.098761,0.0986408,0.100863,0.0945557,0.0898349,0.0998759,0.0885763,0.0930841,0.102891,0.0803985,0.0995063,0.094002,0.091452,0.0874666,0.0966886,0.102035,0.10196,0.0988165,0.0947485,0.0878805,0.0883195,0.0916981
5,0.0895458,0.0920938,0.103395,0.0913762,0.101353,0.0984104,0.0955648,0.0911005,0.111422,0.111632,0.121131,0.0779704,0.0694941,0.0806839,0.0862132,0.0872804,0.0778174,0.0788919,0.10093,0.0960237,0.09622,0.0962951,0.0999602,0.0927319,0.0901901,0.0983632,0.0865055,0.0914933,0.101296,0.0791446,0.10369,0.0924281,0.0895134,0.087298,0.0981222,0.102317,0.101391,0.0980958,0.0973076,0.0860213,0.086092,0.0901165
6,0.0883455,0.0916275,0.101449,0.0892005,0.0994832,0.0963415,0.0940668,0.0891531,0.109737,0.109655,0.116596,0.0752838,0.0691496,0.0799763,0.0856213,0.0839611,0.0759956,0.0770524,0.0979,0.0933608,0.0937429,0.0941213,0.0991103,0.0911358,0.0927154,0.0966075,0.0841514,0.0896102,0.0996353,0.0777754,0.108872,0.0910994,0.0894009,0.0885017,0.100665,0.103041,0.100311,0.0973002,0.100299,0.0844523,0.0844064,0.0886468
7,0.0868298,0.0906575,0.0993665,0.0869604,0.0977155,0.0942643,0.0924547,0.0872053,0.107941,0.107428,0.111881,0.072389,0.0699694,0.0794564,0.084903,0.080997,0.0747032,0.0765229,0.0946712,0.0907698,0.0914017,0.092205,0.0982332,0.0894635,0.0958855,0.0945801,0.0816354,0.0876283,0.0979098,0.0762573,0.114246,0.08979,0.0907113,0.0903226,0.103479,0.102853,0.0986584,0.0965583,0.103357,0.0830813,0.0832173,0.0872159
8,0.085016,0.0891346,0.0972188,0.0846296,0.0960026,0.0922481,0.0906946,0.0852904,0.105974,0.104984,0.10714,0.0695235,0.0715366,0.0785484,0.0842821,0.078582,0.0737383,0.0766769,0.0918829,0.0883415,0.089236,0.0904552,0.0972607,0.0875533,0.0978529,0.0923957,0.0792044,0.0857806,0.0961923,0.0746717,0.118763,0.0882688,0.0925798,0.0917139,0.105515,0.10095,0.0970769,0.0959912,0.106481,0.081868,0.0823925,0.085797
9,0.08299,0.087158,0.0950876,0.082171,0.0940746,0.0903514,0.0887943,0.083459,0.103823,0.102438,0.102244,0.066892,0.0735133,0.0771267,0.0838588,0.0766908,0.0727938,0.0768096,0.0898727,0.0861487,0.0872256,0.0886697,0.0961177,0.0854089,0.0973794,0.090296,0.0771231,0.0842239,0.0945868,0.0731312,0.121496,0.0864171,0.0939574,0.0918159,0.105967,0.0974891,0.0963631,0.0956019,0.109579,0.080788,0.0817607,0.0844031
10,0.0808885,0.0849231,0.0930356,0.0796401,0.0917058,0.0885981,0.0867922,0.0817476,0.101544,0.0999394,0.0970401,0.06456,0.0756646,0.0754748,0.0834957,0.0751298,0.0716701,0.0765167,0.0886359,0.0842105,0.085302,0.0866741,0.0947609,0.0831246,0.0945073,0.088521,0.0755717,0.0829924,0.0931871,0.0717183,0.12214,0.0842425,0.0941059,0.0904165,0.104723,0.0934252,0.0967643,0.0952297,0.112143,0.0797999,0.0811794,0.0830737
11,0.0788675,0.0826513,0.0911018,0.0771435,0.0890351,0.0869831,0.0847438,0.0801548,0.0992549,0.0976095,0.091557,0.0624622,0.0777548,0.0740179,0.0829823,0.0737001,0.0704089,0.0757797,0.0879221,0.082471,0.0833861,0.0844335,0.0932406,0.0808175,0.0904629,0.0871626,0.0745946,0.0820252,0.0920501,0.0704744,0.121213,0.0818296,0.0928939,0.0879751,0.10239,0.0898435,0.0975919,0.0944787,0.113343,0.0788461,0.0805743,0.0818597
12,0.0770592,0.080519,0.0893211,0.0747423,0.0865357,0.0854958,0.0827147,0.0786452,0.097088,0.0954886,0.0860732,0.0605394,0.0795154,0.0730778,0.0822815,0.0723565,0.0692571,0.0748149,0.0874409,0.0808172,0.0814336,0.0820713,0.0917055,0.0786454,0.0868623,0.086121,0.0741111,0.0812262,0.0911874,0.0694182,0.119744,0.0793254,0.0907019,0.0852188,0.0998311,0.08723,0.0974834,0.0928699,0.112529,0.0778908,0.0799318,0.0808041
