time,pos_pelvis_tilt,pos_pelvis_list,pos_pelvis_rotation,pos_pelvis_tx,pos_pelvis_ty,pos_pelvis_tz,pos_hip_flexion_r,pos_hip_adduction_r,pos_hip_rotation_r,pos_knee_angle_r,pos_ankle_angle_r,pos_subtalar_angle_r,pos_mtp_angle_r,pos_hip_flexion_l,pos_hip_adduction_l,pos_hip_rotation_l,pos_knee_angle_l,pos_ankle_angle_l,pos_subtalar_angle_l,pos_mtp_angle_l,pos_lumbar_extension,pos_lumbar_bending,pos_lumbar_rotation,pos_arm_flex_r,pos_arm_add_r,pos_arm_rot_r,pos_elbow_flex_r,pos_pro_sup_r,pos_wrist_flex_r,pos_wrist_dev_r,pos_arm_flex_l,pos_arm_add_l,pos_arm_rot_l,pos_elbow_flex_l,pos_pro_sup_l,pos_wrist_flex_l,pos_wrist_dev_l,vel_pelvis_tilt,vel_pelvis_list,vel_pelvis_rotation,vel_pelvis_tx,vel_pelvis_ty,vel_pelvis_tz,vel_hip_flexion_r,vel_hip_adduction_r,vel_hip_rotation_r,vel_knee_angle_r,vel_ankle_angle_r,vel_subtalar_angle_r,vel_mtp_angle_r,vel_hip_flexion_l,vel_hip_adduction_l,vel_hip_rotation_l,vel_knee_angle_l,vel_ankle_angle_l,vel_subtalar_angle_l,vel_mtp_angle_l,vel_lumbar_extension,vel_lumbar_bending,vel_lumbar_rotation,vel_arm_flex_r,vel_arm_add_r,vel_arm_rot_r,vel_elbow_flex_r,vel_pro_sup_r,vel_wrist_flex_r,vel_wrist_dev_r,vel_arm_flex_l,vel_arm_add_l,vel_arm_rot_l,vel_elbow_flex_l,vel_pro_sup_l,vel_wrist_flex_l,vel_wrist_dev_l,tau_pelvis_tilt,tau_pelvis_list,tau_pelvis_rotation,tau_pelvis_tx,tau_pelvis_ty,tau_pelvis_tz,tau_hip_flexion_r,tau_hip_adduction_r,tau_hip_rotation_r,tau_knee_angle_r,tau_ankle_angle_r,tau_subtalar_angle_r,tau_mtp_angle_r,tau_hip_flexion_l,tau_hip_adduction_l,tau_hip_rotation_l,tau_knee_angle_l,tau_ankle_angle_l,tau_subtalar_angle_l,tau_mtp_angle_l,tau_lumbar_extension,tau_lumbar_bending,tau_lumbar_rotation,tau_arm_flex_r,tau_arm_add_r,tau_arm_rot_r,tau_elbow_flex_r,tau_pro_sup_r,tau_wrist_flex_r,tau_wrist_dev_r,tau_arm_flex_l,tau_arm_add_l,tau_arm_rot_l,tau_elbow_flex_l,tau_pro_sup_l,tau_wrist_flex_l,tau_wrist_dev_l,acc_pelvis_tilt,acc_pelvis_list,acc_pelvis_rotation,acc_pelvis_tx,acc_pelvis_ty,acc_pelvis_tz,acc_hip_flexion_r,acc_hip_adduction_r,acc_hip_rotation_r,acc_knee_angle_r,acc_ankle_angle_r,acc_subtalar_angle_r,acc_mtp_angle_r,acc_hip_flexion_l,acc_hip_adduction_l,acc_hip_rotation_l,acc_knee_angle_l,acc_ankle_angle_l,acc_subtalar_angle_l,acc_mtp_angle_l,acc_lumbar_extension,acc_lumbar_bending,acc_lumbar_rotation,acc_arm_flex_r,acc_arm_add_r,acc_arm_rot_r,acc_elbow_flex_r,acc_pro_sup_r,acc_wrist_flex_r,acc_wrist_dev_r,acc_arm_flex_l,acc_arm_add_l,acc_arm_rot_l,acc_elbow_flex_l,acc_pro_sup_l,acc_wrist_flex_l,acc_wrist_dev_l,missing_grf_data,missing_grf_reason,calcn_r_probably_contacting_ground,calcn_l_probably_contacting_ground,calcn_r_contact_cop_x,calcn_r_contact_cop_y,calcn_r_contact_cop_z,calcn_r_contact_moment_x,calcn_r_contact_moment_y,calcn_r_contact_moment_z,calcn_r_contact_force_x,calcn_r_contact_force_y,calcn_r_contact_force_z,calcn_l_contact_cop_x,calcn_l_contact_cop_y,calcn_l_contact_cop_z,calcn_l_contact_moment_x,calcn_l_contact_moment_y,calcn_l_contact_moment_z,calcn_l_contact_force_x,calcn_l_contact_force_y,calcn_l_contact_force_z,marker_error_rms,marker_error_max,residual_norm
0.08,-0.054792,0.0528748,0.00713221,1.07824,0.935225,-0.408802,0.541396,-0.0970666,-0.0684203,-2.10571,0.319213,0.128356,0,0.243958,0.000612567,-0.4806,-0.891223,0.637249,0.698134,0,-0.300988,-0.0346142,-0.108338,-0.532864,-0.234306,-0.189717,1.66549,1.67319,0,0,-0.348844,-0.302874,-0.360277,1.99518,1.77368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.948098,0,-0.395878,-1.01247,-18.9235,0.34216,99.2086,1854.26,-33.5273,0.000163342,0.0249399,0
0.09,-0.077972,0.0248259,0.00510063,1.07935,0.938298,-0.408916,0.644492,-0.0644298,-0.0748997,-2.07306,0.341418,0.088832,0,0.169637,-0.0204616,-0.504052,-0.808937,0.59545,0.716688,0,-0.269319,-9.80993e-05,-0.13429,-0.594488,-0.23881,-0.205074,1.70963,1.69914,0,0,-0.322213,-0.293765,-0.351888,2.0391,1.76451,0,0,-2.318,-2.80489,-0.203158,0.111024,0.307371,-0.0114351,10.3096,3.26368,-0.647936,3.26539,2.2205,-3.95242,0,-7.43211,-2.10741,-2.34521,8.22856,-4.17992,1.85536,0,3.16685,3.45161,-2.59516,-6.16237,-0.450447,-1.5357,4.41446,2.59493,0,0,2.66317,0.910891,0.838948,4.39225,-0.91703,0,0,-18.8631,168.894,20.017,-171.047,-375.111,-123.85,-72.6044,18.5802,-7.21485,-16.5645,0.49642,1.08026,0.104408,35.6351,-197.844,41.4137,173.29,-211.605,-59.1705,0.32323,18.3198,34.3121,82.8156,7.21021,10.791,6.5548,7.31928,-0.118155,0.739762,-0.650443,-22.0647,3.85234,1.87977,3.12565,-0.0377807,0.391973,-0.111263,-4.44338,1.87646,-11.4831,3.00254,2.38659,-1.17503,-99.5183,-14.5051,-32.3633,143.491,-10.9464,104.387,0,54.4857,5.80518,49.9699,-27.5804,-120.873,-105.272,0,5.38077,10.0884,54.2849,-20.2211,44.498,-41.9915,2.60939,-65.5122,0,0,-7.48065,-17.6232,73.7782,-31.4884,-8.77878,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.92672,0,-0.39626,-0.471667,-5.25003,0.149323,157.818,1756.64,-49.9631,0.000167381,0.0267226,463.234
0.1,-0.101596,-0.0030354,0.00192074,1.08076,0.941611,-0.409148,0.737637,-0.0332435,-0.0846153,-2.02605,0.362529,0.0597464,0,0.100764,-0.0409552,-0.522507,-0.72941,0.541563,0.724714,0,-0.237113,0.0354269,-0.154813,-0.658134,-0.238865,-0.22463,1.75404,1.71854,0,0,-0.296329,-0.286418,-0.336121,2.07987,1.75446,0,0,-2.36244,-2.78613,-0.317989,0.141049,0.331237,-0.0231854,9.31445,3.11863,-0.971569,4.70031,2.11104,-2.90855,0,-6.88725,-2.04936,-1.84551,7.95276,-5.38865,0.802642,0,3.22066,3.5525,-2.05231,-6.36458,-0.00546688,-1.95561,4.44056,1.93981,0,0,2.58837,0.734659,1.57673,4.07737,-1.00482,0,0,-5.17026,156.92,14.0379,-145.541,-347.976,-128.17,-60.4237,25.5754,-13.6553,-9.68644,0.978282,1.44463,0.111909,31.7322,-165.183,38.6279,118.175,-211.349,-59.1416,0.290738,20.695,29.514,82.7991,7.29986,6.76913,4.61744,7.26061,-0.158523,0.531811,-0.668234,-20.7182,2.03171,1.11549,2.9465,-0.0432651,0.302181,-0.0950634,-4.00619,3.21588,-10.9487,2.84957,2.26356,-1.22234,-100.176,-15.7588,-32.0162,142.961,-10.3873,105.915,0,55.5098,7.16775,52.659,-30.565,-118.138,-105.663,0,4.53075,8.52922,53.2892,-18.7452,44.207,-40.4294,1.76157,-66.2823,0,0,-7.50769,-17.9706,72.3954,-31.7724,-7.29406,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.893463,0,-0.394964,0.889571,6.39359,-0.260536,220.924,1587.84,-64.7038,0.000177964,0.0295872,428.421
0.11,-0.125621,-0.0305751,-0.00235403,1.08245,0.945149,-0.409502,0.820763,-0.00363309,-0.0975327,-1.96476,0.3826,0.0412524,0,0.0374425,-0.060732,-0.535696,-0.652939,0.475863,0.722175,0,-0.204453,0.0718048,-0.170007,-0.723654,-0.234499,-0.248229,1.79862,1.73131,0,0,-0.271196,-0.280869,-0.313114,2.11747,1.74368,0,0,-2.4025,-2.75397,-0.427476,0.169545,0.353873,-0.0354089,8.31268,2.96104,-1.29173,6.12991,2.00716,-1.8494,0,-6.33216,-1.97768,-1.31892,7.64711,-6.57004,-0.253987,0,3.26596,3.63779,-1.51942,-6.55204,0.436604,-2.35991,4.45817,1.27699,0,0,2.51329,0.554953,2.30068,3.75964,-1.07776,0,0,3.03093,144.041,13.5865,-117.753,-274.94,-128.479,-51.3255,31.6287,-19.7681,-4.24562,1.34659,1.80276,0.117197,31.0565,-130.83,36.2429,72.9301,-189.798,-56.9993,0.263131,20.3849,23.8624,82.839,7.53387,3.05416,2.85395,7.09476,-0.18734,0.349869,-0.662811,-19.6063,0.453826,0.454213,2.44619,-0.0358636,0.218965,-0.040477,-2.35227,7.241,-9.44015,2.398,1.91919,-1.32354,-102.44,-19.1953,-30.922,141.423,-8.78462,110.103,0,58.1535,11.1763,60.4484,-39.8635,-108.093,-106.122,0,1.64297,3.61017,50.2346,-13.6977,42.8383,-35.3901,-1.07898,-67.9211,0,0,-7.84673,-18.9715,67.8648,-32.5276,-3.4726,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.85453,0,-0.392842,2.7743,14.056,-0.747587,268.389,1359.79,-72.3224,0.00017501,0.0300587,356.239
0.12,-0.149882,-0.0573907,-0.0075728,1.08439,0.94888,-0.409989,0.893646,0.0240578,-0.113542,-1.88931,0.401794,0.0337687,0,-0.0200637,-0.0793913,-0.54284,-0.580454,0.399353,0.709022,0,-0.171629,0.108544,-0.180178,-0.790544,-0.225849,-0.275367,1.84309,1.73728,0,0,-0.246848,-0.277216,-0.28332,2.15181,1.73256,0,0,-2.42602,-2.68156,-0.521878,0.193525,0.373065,-0.0486443,7.28829,2.76909,-1.60095,7.54414,1.91932,-0.748373,0,-5.75062,-1.86592,-0.714437,7.24847,-7.65097,-1.3152,0,3.28239,3.67389,-1.01707,-6.68901,0.864987,-2.71381,4.44738,0.597777,0,0,2.43482,0.365238,2.97933,3.43437,-1.11248,0,0,2.04618,128.63,18.7343,-83.7977,-188.938,-122.343,-46.3576,37.2779,-25.8287,-0.579082,1.58734,2.16822,0.120299,30.277,-94.3588,32.3593,34.4318,-159.25,-53.4833,0.238338,16.2257,17.4554,81.8831,8.15984,-0.316446,1.31053,6.81428,-0.203681,0.197617,-0.640894,-18.6437,-0.851428,-0.0995669,1.54832,-0.0149251,0.140182,0.0626969,1.33184,14.5035,-6.9245,1.60741,1.34269,-1.42659,-107.146,-24.7706,-28.9533,138.673,-5.76861,117.206,0,61.7229,18.2063,72.8873,-56.9689,-87.9184,-103.845,0,-4.28623,-5.7282,44.7254,-3.37263,39.3799,-25.7406,-6.69993,-69.1881,0,0,-8.98336,-20.6002,59.0237,-33.7538,2.0966,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.815266,0,-0.390378,4.48293,16.9817,-1.10542,290.026,1098.64,-71.5155,0.00015843,0.0282847,273.108
0.13,-0.174009,-0.0827559,-0.013484,1.08648,0.952745,-0.410618,0.955815,0.0492716,-0.132447,-1.8,0.42041,0.0380056,0,-0.0713976,-0.0962298,-0.542696,-0.513666,0.314052,0.685486,0,-0.139234,0.14471,-0.185876,-0.857771,-0.213261,-0.305079,1.8869,1.73634,0,0,-0.223398,-0.275624,-0.247625,2.18278,1.72164,0,0,-2.4127,-2.53652,-0.591123,0.209599,0.386492,-0.0629101,6.21683,2.52138,-1.89048,8.93087,1.86163,0.423686,0,-5.13339,-1.68386,0.0144359,6.67879,-8.53016,-2.35365,0,3.23953,3.61661,-0.569817,-6.72274,1.25879,-2.97122,4.38038,-0.0941043,0,0,2.34499,0.159236,3.56957,3.09683,-1.09152,0,0,-4.68969,108.516,28.4884,-43.3285,-113.092,-104.594,-45.7547,42.1964,-31.2089,0.803888,1.74915,2.47307,0.123602,32.2004,-56.1818,26.1222,4.38399,-126.195,-48.1312,0.21434,8.1253,10.5846,78.7681,9.26723,-3.19855,0.0620013,6.41967,-0.206331,0.078789,-0.61007,-17.7382,-1.82608,-0.504535,0.272911,0.0164353,0.0685254,0.21346,7.50498,24.3533,-3.74587,0.566912,0.594568,-1.45134,-114.614,-31.1603,-26.231,134.677,-1.752,125.526,0,64.5985,27.6076,86.9588,-80.8333,-57.5021,-96.0353,0,-13.6263,-19.1135,37.3722,12.6978,33.1005,-11.8904,-15.063,-67.8199,0,0,-11.3431,-22.3994,45.9371,-35.4345,7.72978,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.778062,0,-0.38737,5.32369,15.7684,-1.19607,280.723,831.483,-63.0701,0.000138152,0.0271324,195.49
0.14,-0.197385,-0.105686,-0.0197698,1.08864,0.956669,-0.411392,1.00652,0.0713695,-0.153975,-1.69723,0.438851,0.054795,0,-0.116272,-0.110308,-0.533856,-0.454962,0.223,0.652346,0,-0.108201,0.178965,-0.187837,-0.923729,-0.197363,-0.335981,1.92919,1.72862,0,0,-0.201082,-0.276272,-0.207335,2.21021,1.7115,0,0,-2.33765,-2.29299,-0.628581,0.215268,0.392437,-0.0774235,5.07069,2.20978,-2.15279,10.2776,1.84411,1.67894,0,-4.48741,-1.40778,0.884024,5.87045,-9.10518,-3.31401,0,3.10327,3.42547,-0.196095,-6.59576,1.58979,-3.09012,4.22975,-0.772303,0,0,2.23156,-0.0647579,4.02894,2.74248,-1.01422,0,0,-12.8573,80.2969,40.6474,-2.15001,-56.4356,-72.3839,-49.0115,45.1615,-34.3109,-0.708495,1.93649,2.57667,0.131333,39.1846,-16.346,18.0498,-15.7672,-93.9975,-38.7298,0.199264,-2.50674,3.67395,73.1147,10.8142,-5.40293,-0.810978,5.91152,-0.194239,-0.00334408,-0.576143,-16.8537,-2.42255,-0.737613,-1.27737,0.0524966,0.00530361,0.400255,16.0991,34.9164,-0.434837,-0.53839,-0.251808,-1.33832,-124.382,-36.1685,-23.1821,129.094,2.17068,132.019,0,65.2547,37.3358,97.7661,-109.282,-16.8434,-81.1375,0,-26.028,-34.4439,29.8452,33.1614,24.0993,3.91324,-25.0372,-61.5059,0,0,-14.8518,-23.6227,30.0936,-37.7925,11.8665,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.742423,0,-0.385141,4.99451,11.945,-1.04568,242.753,580.576,-50.8245,0.000122094,0.026731,129.206
0.15,-0.219152,-0.125124,-0.0260991,1.09073,0.960569,-0.4123,1.04479,0.0898504,-0.177821,-1.58154,0.457509,0.0847864,0,-0.15462,-0.120652,-0.515239,-0.407185,0.130264,0.611092,0,-0.0797712,0.209775,-0.186813,-0.98637,-0.179055,-0.36649,1.96899,1.71475,0,0,-0.180252,-0.279282,-0.164037,2.23385,1.70255,0,0,-2.17666,-1.94383,-0.63293,0.209884,0.389919,-0.0908068,3.82687,1.8481,-2.38462,11.5686,1.86582,2.99914,0,-3.83486,-1.03443,1.86169,4.77763,-9.27361,-4.12538,0,2.84299,3.08104,0.102357,-6.26415,1.83078,-3.05099,3.97938,-1.38736,0,0,2.08304,-0.300985,4.32988,2.36456,-0.895556,0,0,-18.3972,44.915,50.2028,29.5567,-20.7142,-31.1513,-55.4744,44.2291,-33.102,-5.65516,2.26683,2.32547,0.148039,51.1676,19.4015,9.5743,-24.9968,-64.6483,-26.0029,0.204963,-12.6108,-3.65396,65.017,12.6686,-6.83241,-1.27733,5.28846,-0.167039,-0.0486482,-0.542192,-16.0337,-2.63542,-0.823779,-2.94828,0.0866882,-0.0531344,0.604138,26.4314,43.8784,2.50035,-1.48676,-1.10664,-1.04918,-135.052,-37.7796,-20.2226,120.899,4.7844,133.813,0,62.7358,44.8913,100.014,-138.995,31.3976,-59.2172,0,-40.2588,-48.9204,23.3538,55.913,12.6584,19.1788,-35.208,-48.894,0,0,-19.6461,-23.3193,12.9296,-41.0488,13.9401,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.707117,0,-0.384988,3.67252,7.30383,-0.761961,184.483,366.896,-38.2758,0.000113725,0.0266411,84.5531
0.16,-0.238275,-0.140174,-0.0321784,1.09268,0.964357,-0.413313,1.06955,0.104553,-0.20369,-1.45377,0.476646,0.128159,0,-0.186695,-0.126507,-0.486621,-0.373309,0.0406674,0.563917,0,-0.0553672,0.235693,-0.183454,-1.04342,-0.159482,-0.395082,2.00526,1.69598,0,0,-0.161386,-0.284623,-0.119445,2.25339,1.69498,0,0,-1.91235,-1.50504,-0.607926,0.195017,0.378853,-0.101299,2.47635,1.4703,-2.58684,12.7776,1.91366,4.33726,0,-3.2075,-0.585513,2.86183,3.38768,-8.95963,-4.71755,0,2.4404,2.59183,0.335895,-5.70502,1.95737,-2.8592,3.6273,-1.8763,0,0,1.88658,-0.534178,4.45917,1.95407,-0.756154,0,0,-21.0511,9.49963,50.8588,41.0148,-3.18677,6.89302,-65.2778,37.4529,-26.0808,-14.2671,2.79545,1.62579,0.175432,64.5637,40.7991,2.23754,-24.1063,-39.262,-13.8285,0.239763,-19.1629,-11.7446,55.4433,14.6752,-7.57435,-1.38266,4.55944,-0.12596,-0.0610047,-0.508486,-15.3763,-2.49852,-0.822247,-4.57183,0.113333,-0.113508,0.803271,37.3589,49.1582,4.59427,-2.09012,-1.89657,-0.580815,-144.484,-34.6212,-17.1391,108.31,4.54351,127.913,0,56.8921,48.0825,89.8599,-165.979,80.9221,-33.4898,0,-54.5527,-59.7954,18.577,78.3546,-0.674387,31.7012,-44.1345,-30.1826,0,0,-25.8013,-20.6909,-4.30214,-45.3397,14.175,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.671573,0,-0.385959,1.90135,3.25687,-0.422643,119.202,204.185,-26.4971,0.000114538,0.0269476,69.713
0.17,-0.253663,-0.150309,-0.0377982,1.09443,0.967956,-0.414384,1.07987,0.115794,-0.231272,-1.31516,0.496237,0.184323,0,-0.213081,-0.127554,-0.449016,-0.35603,-0.0408367,0.513392,0,-0.0364185,0.255632,-0.178238,-1.09264,-0.139975,-0.420504,2.03712,1.6742,0,0,-0.145101,-0.292034,-0.0752834,2.2684,1.68884,0,0,-1.53876,-1.01346,-0.561984,0.174116,0.359887,-0.107107,1.03151,1.12409,-2.75823,13.8607,1.9591,5.61639,0,-2.63858,-0.104687,3.76043,1.72789,-8.15041,-5.05245,0,1.89487,1.99388,0.521665,-4.92147,1.95062,-2.54219,3.18596,-2.17813,0,0,1.62857,-0.741087,4.41615,1.50067,-0.614404,0,0,-25.5129,-19.2754,39.3467,25.1265,-0.0115513,29.8803,-80.1548,24.1974,-13.4547,-26.3697,3.44152,0.517498,0.20904,74.2499,42.3556,-2.91286,-17.4044,-19.3708,-4.71708,0.301011,-20.6771,-20.1372,46.1298,16.673,-7.90768,-1.25165,3.76876,-0.0749682,-0.0490471,-0.475156,-14.9697,-2.07649,-0.79208,-6.00143,0.129173,-0.180545,0.97789,47.3872,49.4709,5.44747,-2.25062,-2.5989,0.0268628,-150.05,-26.3436,-12.8623,89.0758,-0.468327,110.978,0,48.6298,45.1738,64.5281,-187.018,123.111,-6.76481,0,-66.8803,-65.0537,15.775,97.7475,-15.0534,39.9833,-50.6389,-7.16263,0,0,-33.0703,-15.3754,-20.4743,-50.6065,13.0998,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.633423,0,-0.390253,0.308618,0.470595,-0.0831021,62.2082,94.858,-16.7509,0.000124038,0.0275791,63.9905
