time,pos_pelvis_tilt,pos_pelvis_list,pos_pelvis_rotation,pos_pelvis_tx,pos_pelvis_ty,pos_pelvis_tz,pos_hip_flexion_r,pos_hip_adduction_r,pos_hip_rotation_r,pos_knee_angle_r,pos_ankle_angle_r,pos_subtalar_angle_r,pos_mtp_angle_r,pos_hip_flexion_l,pos_hip_adduction_l,pos_hip_rotation_l,pos_knee_angle_l,pos_ankle_angle_l,pos_subtalar_angle_l,pos_mtp_angle_l,pos_lumbar_extension,pos_lumbar_bending,pos_lumbar_rotation,pos_arm_flex_r,pos_arm_add_r,pos_arm_rot_r,pos_elbow_flex_r,pos_pro_sup_r,pos_wrist_flex_r,pos_wrist_dev_r,pos_arm_flex_l,pos_arm_add_l,pos_arm_rot_l,pos_elbow_flex_l,pos_pro_sup_l,pos_wrist_flex_l,pos_wrist_dev_l,vel_pelvis_tilt,vel_pelvis_list,vel_pelvis_rotation,vel_pelvis_tx,vel_pelvis_ty,vel_pelvis_tz,vel_hip_flexion_r,vel_hip_adduction_r,vel_hip_rotation_r,vel_knee_angle_r,vel_ankle_angle_r,vel_subtalar_angle_r,vel_mtp_angle_r,vel_hip_flexion_l,vel_hip_adduction_l,vel_hip_rotation_l,vel_knee_angle_l,vel_ankle_angle_l,vel_subtalar_angle_l,vel_mtp_angle_l,vel_lumbar_extension,vel_lumbar_bending,vel_lumbar_rotation,vel_arm_flex_r,vel_arm_add_r,vel_arm_rot_r,vel_elbow_flex_r,vel_pro_sup_r,vel_wrist_flex_r,vel_wrist_dev_r,vel_arm_flex_l,vel_arm_add_l,vel_arm_rot_l,vel_elbow_flex_l,vel_pro_sup_l,vel_wrist_flex_l,vel_wrist_dev_l,tau_pelvis_tilt,tau_pelvis_list,tau_pelvis_rotation,tau_pelvis_tx,tau_pelvis_ty,tau_pelvis_tz,tau_hip_flexion_r,tau_hip_adduction_r,tau_hip_rotation_r,tau_knee_angle_r,tau_ankle_angle_r,tau_subtalar_angle_r,tau_mtp_angle_r,tau_hip_flexion_l,tau_hip_adduction_l,tau_hip_rotation_l,tau_knee_angle_l,tau_ankle_angle_l,tau_subtalar_angle_l,tau_mtp_angle_l,tau_lumbar_extension,tau_lumbar_bending,tau_lumbar_rotation,tau_arm_flex_r,tau_arm_add_r,tau_arm_rot_r,tau_elbow_flex_r,tau_pro_sup_r,tau_wrist_flex_r,tau_wrist_dev_r,tau_arm_flex_l,tau_arm_add_l,tau_arm_rot_l,tau_elbow_flex_l,tau_pro_sup_l,tau_wrist_flex_l,tau_wrist_dev_l,acc_pelvis_tilt,acc_pelvis_list,acc_pelvis_rotation,acc_pelvis_tx,acc_pelvis_ty,acc_pelvis_tz,acc_hip_flexion_r,acc_hip_adduction_r,acc_hip_rotation_r,acc_knee_angle_r,acc_ankle_angle_r,acc_subtalar_angle_r,acc_mtp_angle_r,acc_hip_flexion_l,acc_hip_adduction_l,acc_hip_rotation_l,acc_knee_angle_l,acc_ankle_angle_l,acc_subtalar_angle_l,acc_mtp_angle_l,acc_lumbar_extension,acc_lumbar_bending,acc_lumbar_rotation,acc_arm_flex_r,acc_arm_add_r,acc_arm_rot_r,acc_elbow_flex_r,acc_pro_sup_r,acc_wrist_flex_r,acc_wrist_dev_r,acc_arm_flex_l,acc_arm_add_l,acc_arm_rot_l,acc_elbow_flex_l,acc_pro_sup_l,acc_wrist_flex_l,acc_wrist_dev_l,missing_grf_data,missing_grf_reason,calcn_r_probably_contacting_ground,calcn_l_probably_contacting_ground,calcn_r_contact_cop_x,calcn_r_contact_cop_y,calcn_r_contact_cop_z,calcn_r_contact_moment_x,calcn_r_contact_moment_y,calcn_r_contact_moment_z,calcn_r_contact_force_x,calcn_r_contact_force_y,calcn_r_contact_force_z,calcn_l_contact_cop_x,calcn_l_contact_cop_y,calcn_l_contact_cop_z,calcn_l_contact_moment_x,calcn_l_contact_moment_y,calcn_l_contact_moment_z,calcn_l_contact_force_x,calcn_l_contact_force_y,calcn_l_contact_force_z,marker_error_rms,marker_error_max,residual_norm
0.08,-0.0228151,0.0252916,0.0614977,0.914339,1.0571,-0.319709,0.199996,-0.0536717,-0.214734,-2.00098,0.117555,-0.1,-4.52391e-05,0.391565,0.0603702,-0.373606,-0.531747,0.319733,0.1,-7.93769e-05,-0.212697,-0.103487,-0.0171479,-0.660474,-0.447987,-0.322458,1.82545,1.57455,0.000525988,0.00363372,-0.485053,-0.443716,-0.096572,1.8438,1.42827,0.00300936,0.00292548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.02649,0,-0.322101,0.122251,-16.1162,-1.73244,-9.94239,1310.69,140.895,0.000850073,0.0599989,0
0.09,-0.0475566,0.0337431,0.0630265,0.908212,1.04733,-0.319893,0.330151,-0.0725864,-0.199889,-2.07078,0.155062,-0.1,-4.52391e-05,0.410468,0.0680289,-0.349411,-0.611194,0.433473,0.1,-7.93769e-05,-0.200277,-0.114714,-0.0466291,-0.656416,-0.448456,-0.363178,1.75959,1.55997,0.000525988,0.00363372,-0.440945,-0.458062,-0.0914206,1.83199,1.42929,0.00300936,0.00292548,-2.47415,0.845152,0.152877,-0.612689,-0.977475,-0.0183948,13.0155,-1.89147,1.48455,-6.98,3.7507,0,0,1.89031,0.76587,2.41952,-7.94471,11.374,0,0,1.24196,-1.12269,-2.94813,0.405786,-0.0468472,-4.07204,-6.58607,-1.45839,0,0,4.41075,-1.43452,0.515138,-1.1812,0.101808,0,0,-184.212,113.623,-10.7795,-5.22391e-11,-6.16183e-11,4.28599e-11,-58.7536,11.7893,-5.53302,-13.4326,-0.413654,0.327314,5.92473e-05,-155.533,-195.445,49.4954,96.5718,-122.632,3.08682,-0.000194466,61.1508,60.7635,2.52165,-7.23591,1.00832,1.53997,2.5817,-0.0348234,0.11086,-0.100081,-4.66034,6.45281,1.7067,4.29323,-0.0854715,0.100394,-0.151597,22.6239,-48.9416,-5.8501,11.2239,12.3426,0.680395,-93.9781,75.2924,-11.0216,216.277,-25.942,0,0,-121.172,-50.2769,-42.4453,193.444,-185.327,0,0,12.0236,65.0009,19.1071,-24.123,5.94816,65.8697,87.6561,41.7117,0,0,-37.0965,66.6416,-5.9908,95.5394,3.05397,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.983607,0,-0.331249,-0.0788353,1.26697,0.0583655,-92.3691,1484.47,68.3853,0.000796175,0.0526081,216.704
0.1,-0.0700357,0.0373004,0.0639703,0.903207,1.03879,-0.320009,0.450907,-0.0839718,-0.186146,-2.11895,0.189975,-0.1,-4.52391e-05,0.417254,0.07066,-0.32946,-0.671297,0.528681,0.1,-7.93769e-05,-0.186656,-0.119441,-0.0741997,-0.654771,-0.448329,-0.397311,1.7025,1.54956,0.000525988,0.00363372,-0.400547,-0.465743,-0.0868683,1.82973,1.43061,0.00300936,0.00292548,-2.24791,0.355736,0.0943764,-0.50045,-0.854048,-0.0115909,12.0757,-1.13854,1.37433,-4.81723,3.49128,0,0,0.678588,0.263101,1.99506,-6.01027,9.52072,0,0,1.3622,-0.472681,-2.75706,0.164556,0.0126344,-3.41334,-5.70951,-1.04127,0,0,4.03979,-0.768107,0.45523,-0.22581,0.132348,0,0,-67.5134,12.551,-29.4788,-7.64544e-12,-1.15961e-11,-7.645e-11,-44.9888,11.3085,-2.35019,-8.96658,-0.250765,0.210933,0.000148475,-77.5267,-111.907,42.0262,143.678,-156.531,31.4246,-0.000396828,74.3893,49.8394,4.1009,-7.8232,1.36434,1.67443,2.67357,-0.0321849,0.119967,-0.098866,-6.12317,5.14323,1.5723,4.45291,-0.090101,0.10218,-0.156007,24.3513,-48.8402,-6.46212,10.3444,15.7953,-0.73351,-97.4272,75.1636,-11.2856,216.025,-26.6633,0,0,-122.744,-50.5104,-44.0337,192.557,-189.29,0,0,10.2797,65.0578,20.2233,-25.1633,5.91545,65.3868,88.6744,40.3547,0,0,-37.0416,66.1999,-4.90554,94.6168,4.79329,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.945232,0,-0.335664,-1.30873,14.4334,-0.0406491,-147.555,1627.32,-4.58307,0.000788572,0.0485984,74.73
0.11,-0.0900796,0.0359738,0.0642678,0.899237,1.03183,-0.320198,0.561922,-0.0878409,-0.173531,-2.14552,0.222222,-0.1,-4.52391e-05,0.411766,0.0682399,-0.313913,-0.712144,0.604959,0.1,-7.93769e-05,-0.172006,-0.117662,-0.0997479,-0.655642,-0.447612,-0.424906,1.65427,1.54318,0.000525988,0.00363372,-0.363854,-0.466804,-0.0828066,1.83693,1.43242,0.00300936,0.00292548,-2.0044,-0.132666,0.0297552,-0.397006,-0.696096,-0.0189259,11.1014,-0.386906,1.26148,-2.65698,3.22465,0,0,-0.548851,-0.242003,1.55473,-4.08469,7.62783,0,0,1.46499,0.177897,-2.55482,-0.0870777,0.0717889,-2.75947,-4.82276,-0.637726,0,0,3.66937,-0.106108,0.406175,0.720358,0.180281,0,0,-7.30179,-39.4519,-32.8485,2.87059e-12,1.23009e-10,4.67608e-11,-30.2984,13.6793,-1.05331,-5.5066,-0.0701759,0.120726,0.000266791,-45.0526,-65.3307,36.7528,165.924,-185.486,42.9544,-0.000565025,80.7396,44.7993,7.72227,-7.90917,1.23845,1.69435,2.75504,-0.0320308,0.124319,-0.099877,-7.26092,4.06452,1.44909,4.55417,-0.0920595,0.102067,-0.157516,28.8267,-47.8743,-8.02362,10.4713,18.6217,-1.43065,-106.852,73.9576,-12.1821,214.647,-28.7163,0,0,-126.344,-50.3741,-48.6502,189.211,-200.055,0,0,5.39541,64.3952,23.0064,-27.7104,5.93239,64.0102,91.0589,36.2991,0,0,-36.9186,64.3494,-1.72769,91.5317,9.37136,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.909169,0,-0.335714,-1.75952,21.233,-0.577809,-143.254,1728.71,-47.043,0.000796768,0.0461542,51.8536
0.12,-0.107241,0.0298597,0.063763,0.896314,1.02673,-0.32053,0.662251,-0.0843142,-0.162134,-2.15062,0.251596,-0.1,-4.52391e-05,0.393643,0.0607825,-0.303231,-0.73407,0.661232,0.1,-7.93769e-05,-0.156816,-0.109443,-0.122996,-0.659283,-0.4463,-0.4461,1.61515,1.54043,0.000525988,0.00363372,-0.330852,-0.46143,-0.0789176,1.85329,1.43516,0.00300936,0.00292548,-1.71613,-0.611409,-0.050481,-0.292293,-0.509878,-0.0332324,10.0329,0.352669,1.13965,-0.510509,2.93748,0,0,-1.81229,-0.745743,1.06822,-2.19258,5.62727,0,0,1.51895,0.82185,-2.32476,-0.364181,0.131113,-2.11937,-3.91217,-0.274735,0,0,3.30019,0.537387,0.388898,1.63568,0.273995,0,0,18.2721,-52.25,-23.4047,2.40306e-11,-2.20552e-10,3.10578e-11,-17.8257,16.1951,-0.809372,-2.93232,0.103115,0.0535253,0.00038148,-36.1617,-51.8334,33.3307,172.726,-209.463,42.5861,-0.000682865,81.9286,43.0646,12.7353,-7.7069,0.690442,1.60214,2.84457,-0.0349246,0.123946,-0.10334,-8.20672,3.09087,1.32655,4.5728,-0.0910515,0.0997573,-0.154961,35.1167,-44.8174,-10.5307,11.1943,21.0158,-1.44286,-121.296,69.745,-13.6459,210.794,-31.6266,0,0,-129.873,-48.217,-57.0918,181.551,-216.598,0,0,-2.11795,61.0938,27.0898,-31.1627,6.25707,61.5445,93.9651,29.3641,0,0,-36.8009,59.8971,3.85204,85.332,16.2586,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.872807,0,-0.334754,-1.21011,21.6594,-0.683154,-100.909,1806.15,-56.9672,0.000804352,0.0441965,60.0975
0.13,-0.120891,0.0192638,0.0622051,0.894511,1.02373,-0.321007,0.75045,-0.073813,-0.152102,-2.13465,0.277809,-0.1,-4.52391e-05,0.362532,0.0485034,-0.298258,-0.73784,0.695844,0.1,-7.93769e-05,-0.141838,-0.0951153,-0.143534,-0.666041,-0.444364,-0.461139,1.58542,1.54062,0.000525988,0.00363372,-0.30153,-0.450066,-0.0746434,1.87818,1.43952,0.00300936,0.00292548,-1.36496,-1.05958,-0.155788,-0.18035,-0.29972,-0.047661,8.81995,1.05012,1.0032,1.59743,2.62122,0,0,-3.11102,-1.22791,0.497305,-0.377071,3.46129,0,0,1.49777,1.43279,-2.05386,-0.675808,0.193683,-1.50392,-2.97252,0.018906,0,0,2.93218,1.13636,0.427419,2.489,0.436581,0,0,33.4647,-47.6895,-8.69986,2.90328e-11,1.68029e-10,-6.25135e-11,-10.1331,17.2882,-1.2423,-0.698408,0.245377,0.015124,0.000461498,-28.0248,-51.6504,27.9371,167.572,-227.521,36.4236,-0.000743144,79.7149,40.5722,17.7885,-7.24752,0.0382947,1.44713,2.90752,-0.0392724,0.119386,-0.10731,-8.9089,2.12855,1.18939,4.44129,-0.0862693,0.0943833,-0.146531,39.9198,-37.8141,-14.1823,11.8722,22.242,-1.05401,-135.465,60.6411,-14.1798,202.953,-35.5215,0,0,-128.546,-41.5732,-68.6094,168.396,-235.23,0,0,-9.09512,52.5709,31.9994,-34.2713,7.18098,57.8331,95.7802,20.9253,0,0,-36.8706,51.9546,11.3174,75.7991,23.7348,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.837228,0,-0.334537,-0.445924,17.4347,-0.485675,-46.8083,1830.1,-50.9809,0.000802936,0.0422828,58.9055
0.14,-0.130548,0.00488661,0.059229,0.893894,1.02296,-0.321589,0.825103,-0.0572477,-0.143488,-2.09838,0.300469,-0.1,-4.52391e-05,0.318568,0.0320669,-0.300146,-0.724771,0.706934,0.1,-7.93769e-05,-0.12777,-0.0755304,-0.160873,-0.676227,-0.441709,-0.470395,1.56528,1.5429,0.000525988,0.00363372,-0.275895,-0.433507,-0.0692375,1.91065,1.44626,0.00300936,0.00292548,-0.965764,-1.43772,-0.29761,-0.061628,-0.0773004,-0.0582012,7.4653,1.65653,0.861398,3.62696,2.266,0,0,-4.39648,-1.64365,-0.188788,1.30689,1.10899,0,0,1.40682,1.9585,-1.73387,-1.01852,0.265493,-0.925593,-2.01472,0.228159,0,0,2.56347,1.6559,0.540592,3.24699,0.673928,0,0,45.215,-39.1681,3.95822,-8.08162e-11,-8.13998e-11,2.4265e-11,-8.25848,15.7043,-2.09938,1.38299,0.339025,0.00808789,0.000488506,-14.3486,-51.7611,19.9586,150.327,-237.538,28.6353,-0.00073207,74.9814,35.5941,21.7417,-6.52962,-0.487409,1.26262,2.9083,-0.0434523,0.110885,-0.109752,-9.28261,1.1422,1.02944,4.13178,-0.0777991,0.0857326,-0.131865,40.9585,-26.4261,-17.9137,12.1059,21.827,-0.601451,-145.386,45.882,-13.7591,190.981,-39.936,0,0,-119.113,-29.4891,-80.1367,149.025,-249.768,0,0,-13.2621,38.4077,36.2233,-35.8592,8.73425,52.5124,94.848,13.0413,0,0,-37.1861,40.5556,19.6365,63.2981,30.0943,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.802857,0,-0.334824,0.0463732,11.2909,-0.285714,7.31513,1781.09,-45.0698,0.000788905,0.0420693,59.9517
0.15,-0.13611,-0.0121332,0.0544615,0.894489,1.02437,-0.322231,0.885217,-0.0360942,-0.13625,-2.04301,0.319135,-0.1,-4.52391e-05,0.262691,0.0126816,-0.310047,-0.6968,0.693047,0.1,-7.93769e-05,-0.115028,-0.0521046,-0.174589,-0.689998,-0.43818,-0.4744,1.55461,1.54649,0.000525988,0.00363372,-0.253979,-0.412893,-0.0618679,1.94945,1.45601,0.00300936,0.00292548,-0.556179,-1.70198,-0.476748,0.0594314,0.14097,-0.0642157,6.01144,2.11535,0.723807,5.53677,1.86664,0,0,-5.58761,-1.93854,-0.990155,2.79714,-1.38869,0,0,1.2742,2.34257,-1.37164,-1.37711,0.352836,-0.400468,-1.06624,0.358572,0,0,2.19161,2.06146,0.736957,3.87997,0.974871,0,0,49.9307,-26.5431,10.5555,1.27777e-10,1.52795e-10,1.43459e-11,-11.3345,11.1327,-3.18396,3.03446,0.376543,0.0263102,0.000458396,0.0380026,-51.8435,12.4378,122.174,-238.874,20.2364,-0.000626427,68.2888,29.3855,24.2889,-5.59241,-0.887296,1.04057,2.83306,-0.0467581,0.0981611,-0.109668,-9.3087,0.169553,0.85127,3.67372,-0.0668358,0.0744939,-0.112307,37.4187,-11.8804,-20.1546,11.7236,19.8644,-0.27148,-148.996,26.3417,-13.3712,175.844,-45.1754,0,0,-100.306,-12.8706,-86.988,123.16,-253.387,0,0,-13.6186,20.3885,38.1645,-35.2837,10.6388,45.0319,90.1863,7.37726,0,0,-37.4665,26.7045,27.6097,48.5707,34.0447,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.769902,0,-0.334337,0.207847,5.78404,-0.156886,59.9064,1667.1,-45.2182,0.000762725,0.0447394,57.5242
0.16,-0.13793,-0.0303411,0.0476786,0.896255,1.02776,-0.3229,0.930432,-0.0123065,-0.130349,-1.97006,0.333284,-0.1,-4.52391e-05,0.196785,-0.00799087,-0.328648,-0.656513,0.653822,0.1,-7.93769e-05,-0.103648,-0.02664,-0.184489,-0.707297,-0.433588,-0.473901,1.55297,1.55081,0.000525988,0.00363372,-0.23581,-0.389608,-0.0517374,1.99311,1.46916,0.00300936,0.00292548,-0.181992,-1.82079,-0.678293,0.176667,0.339614,-0.0669305,4.52148,2.37877,0.590095,7.29521,1.41489,0,0,-6.59067,-2.06724,-1.86003,4.02874,-3.92256,0,0,1.13801,2.54646,-0.98999,-1.72995,0.459224,0.0498508,-0.164377,0.432345,0,0,1.81695,2.3285,1.01305,4.36567,1.31532,0,0,43.1065,-7.77395,10.4802,-1.40759e-10,-1.02773e-10,-2.6624e-11,-17.6536,4.58841,-4.36289,3.9702,0.365984,0.0570142,0.000384026,9.06218,-53.1016,7.88546,86.2656,-229.559,11.7887,-0.000402329,59.4287,23.9704,25.8499,-4.4236,-1.25283,0.76795,2.68217,-0.0489178,0.0812551,-0.106762,-9.00383,-0.700246,0.66569,3.10107,-0.0543718,0.0614445,-0.089242,29.9459,3.60322,-19.4479,10.6988,16.563,-0.150634,-146.075,3.93934,-14.4534,159.007,-51.0486,0,0,-72.792,5.79855,-84.846,90.6946,-239.759,0,0,-10.525,1.50251,36.7198,-32.4559,12.509,34.9916,81.7784,4.42742,0,0,-37.0709,11.9564,34.072,32.5227,35.0335,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.737708,0,-0.332771,0.179964,2.42135,-0.0821313,111.078,1494.51,-50.6931,0.000726973,0.047107,45.0382
0.17,-0.136755,-0.0481887,0.0389509,0.899092,1.03282,-0.323585,0.96104,0.0118751,-0.125894,-1.88121,0.342328,-0.1,-4.52391e-05,0.123599,-0.0280834,-0.355733,-0.607156,0.59062,0.1,-7.93769e-05,-0.0933207,-0.00102518,-0.190717,-0.727842,-0.427745,-0.469903,1.5595,1.55558,0.000525988,0.00363372,-0.221347,-0.365127,-0.0381996,2.04002,1.48582,0.00300936,0.00292548,0.117467,-1.78476,-0.872772,0.283655,0.505244,-0.0684368,3.06073,2.41816,0.445561,8.88528,0.904402,0,0,-7.31859,-2.00926,-2.7085,4.93568,-6.32015,0,0,1.03276,2.56148,-0.622792,-2.05451,0.584314,0.399767,0.653407,0.476619,0,0,1.44624,2.44807,1.35377,4.6909,1.66565,0,0,23.9066,14.7654,6.06772,7.58291e-11,6.82121e-13,6.93703e-11,-25.8279,-1.70253,-5.55883,4.02882,0.322148,0.0857889,0.000284551,10.5415,-53.0375,6.70369,48.1659,-205.581,4.31843,-4.56046e-05,47.7257,20.4149,27.0622,-2.98196,-1.64143,0.450014,2.46243,-0.0497101,0.0609934,-0.101023,-8.40805,-1.3922,0.47865,2.43198,-0.040988,0.0470153,-0.0635011,20.2535,17.8253,-14.9894,9.06889,12.1011,-0.288569,-137.734,-18.6697,-17.8295,141.798,-57.5452,0,0,-38.8573,23.5472,-70.6066,51.8372,-204.388,0,0,-5.46932,-15.4101,31.6229,-27.5361,14.1358,22.5798,70.3725,3.60176,0,0,-35.2132,-2.19298,38.0166,16.0842,32.5873,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.704232,0,-0.330759,0.176421,1.42349,-0.0651939,156.361,1261.64,-57.7812,0.000685577,0.0490958,28.7465
