time,pos_pelvis_tilt,pos_pelvis_list,pos_pelvis_rotation,pos_pelvis_tx,pos_pelvis_ty,pos_pelvis_tz,pos_hip_flexion_r,pos_hip_adduction_r,pos_hip_rotation_r,pos_knee_angle_r,pos_ankle_angle_r,pos_subtalar_angle_r,pos_mtp_angle_r,pos_hip_flexion_l,pos_hip_adduction_l,pos_hip_rotation_l,pos_knee_angle_l,pos_ankle_angle_l,pos_subtalar_angle_l,pos_mtp_angle_l,pos_lumbar_extension,pos_lumbar_bending,pos_lumbar_rotation,pos_arm_flex_r,pos_arm_add_r,pos_arm_rot_r,pos_elbow_flex_r,pos_pro_sup_r,pos_wrist_flex_r,pos_wrist_dev_r,pos_arm_flex_l,pos_arm_add_l,pos_arm_rot_l,pos_elbow_flex_l,pos_pro_sup_l,pos_wrist_flex_l,pos_wrist_dev_l,vel_pelvis_tilt,vel_pelvis_list,vel_pelvis_rotation,vel_pelvis_tx,vel_pelvis_ty,vel_pelvis_tz,vel_hip_flexion_r,vel_hip_adduction_r,vel_hip_rotation_r,vel_knee_angle_r,vel_ankle_angle_r,vel_subtalar_angle_r,vel_mtp_angle_r,vel_hip_flexion_l,vel_hip_adduction_l,vel_hip_rotation_l,vel_knee_angle_l,vel_ankle_angle_l,vel_subtalar_angle_l,vel_mtp_angle_l,vel_lumbar_extension,vel_lumbar_bending,vel_lumbar_rotation,vel_arm_flex_r,vel_arm_add_r,vel_arm_rot_r,vel_elbow_flex_r,vel_pro_sup_r,vel_wrist_flex_r,vel_wrist_dev_r,vel_arm_flex_l,vel_arm_add_l,vel_arm_rot_l,vel_elbow_flex_l,vel_pro_sup_l,vel_wrist_flex_l,vel_wrist_dev_l,tau_pelvis_tilt,tau_pelvis_list,tau_pelvis_rotation,tau_pelvis_tx,tau_pelvis_ty,tau_pelvis_tz,tau_hip_flexion_r,tau_hip_adduction_r,tau_hip_rotation_r,tau_knee_angle_r,tau_ankle_angle_r,tau_subtalar_angle_r,tau_mtp_angle_r,tau_hip_flexion_l,tau_hip_adduction_l,tau_hip_rotation_l,tau_knee_angle_l,tau_ankle_angle_l,tau_subtalar_angle_l,tau_mtp_angle_l,tau_lumbar_extension,tau_lumbar_bending,tau_lumbar_rotation,tau_arm_flex_r,tau_arm_add_r,tau_arm_rot_r,tau_elbow_flex_r,tau_pro_sup_r,tau_wrist_flex_r,tau_wrist_dev_r,tau_arm_flex_l,tau_arm_add_l,tau_arm_rot_l,tau_elbow_flex_l,tau_pro_sup_l,tau_wrist_flex_l,tau_wrist_dev_l,acc_pelvis_tilt,acc_pelvis_list,acc_pelvis_rotation,acc_pelvis_tx,acc_pelvis_ty,acc_pelvis_tz,acc_hip_flexion_r,acc_hip_adduction_r,acc_hip_rotation_r,acc_knee_angle_r,acc_ankle_angle_r,acc_subtalar_angle_r,acc_mtp_angle_r,acc_hip_flexion_l,acc_hip_adduction_l,acc_hip_rotation_l,acc_knee_angle_l,acc_ankle_angle_l,acc_subtalar_angle_l,acc_mtp_angle_l,acc_lumbar_extension,acc_lumbar_bending,acc_lumbar_rotation,acc_arm_flex_r,acc_arm_add_r,acc_arm_rot_r,acc_elbow_flex_r,acc_pro_sup_r,acc_wrist_flex_r,acc_wrist_dev_r,acc_arm_flex_l,acc_arm_add_l,acc_arm_rot_l,acc_elbow_flex_l,acc_pro_sup_l,acc_wrist_flex_l,acc_wrist_dev_l,missing_grf_data,missing_grf_reason,calcn_r_probably_contacting_ground,calcn_l_probably_contacting_ground,calcn_r_contact_cop_x,calcn_r_contact_cop_y,calcn_r_contact_cop_z,calcn_r_contact_moment_x,calcn_r_contact_moment_y,calcn_r_contact_moment_z,calcn_r_contact_force_x,calcn_r_contact_force_y,calcn_r_contact_force_z,calcn_l_contact_cop_x,calcn_l_contact_cop_y,calcn_l_contact_cop_z,calcn_l_contact_moment_x,calcn_l_contact_moment_y,calcn_l_contact_moment_z,calcn_l_contact_force_x,calcn_l_contact_force_y,calcn_l_contact_force_z,marker_error_rms,marker_error_max,residual_norm
0.03,0.0753335,-0.0461853,-0.0234205,0.716906,1.06054,-0.2776,0.692766,0.00114968,-0.16906,-1.25865,0.181764,0.0999991,-0.0007745,-0.503789,-0.0338985,-0.366255,-0.320837,0.0119826,0.0999991,-0.00241058,-0.330386,0.0346498,-0.20056,-0.693583,-0.278387,-0.251951,1.62886,1.24575,0.00315353,-0.0407649,0.0344976,-0.367874,-0.10923,1.91321,1.69093,0.0955286,-0.0181185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.493065,0,-0.332598,2.14907,1.8245,-0.360361,121.887,103.478,-20.4382,0,0,0,0,0,0,0,0,0,0.00668239,0.108349,0
0.04,0.0556512,-0.043997,-0.0269568,0.719645,1.06233,-0.276289,0.690399,0.00548029,-0.203442,-1.06622,0.22171,0.0999991,-0.0007745,-0.51707,-0.0325855,-0.341151,-0.329425,-0.0990485,0.0999991,-0.00241058,-0.302743,0.0325256,-0.212558,-0.718717,-0.25995,-0.262176,1.63541,1.24833,0.00315353,-0.0407649,0.0370512,-0.369073,-0.0784529,1.94362,1.71578,0.0955286,-0.0181185,-1.96822,0.218826,-0.353635,0.273915,0.179171,0.131082,-0.236722,0.433061,-3.43827,19.2422,3.99453,0,0,-1.32809,0.131301,2.51045,-0.858743,-11.1031,0,0,2.76432,-0.212415,-1.19982,-2.5134,1.84371,-1.02252,0.655171,0.257745,0,0,0.255361,-0.119888,3.07773,3.04128,2.48522,0,0,17.0661,-104.828,45.2865,-5.52234e-11,-7.32712e-11,-2.81606e-11,-71.3476,-38.2683,41.1573,-69.2114,5.74203,-2.48615,0.00763178,107.602,30.2969,-6.23539,6.95321,0.777862,0.0442979,0.012759,-33.6362,-12.1993,61.1461,19.6213,-2.43213,0.619518,7.1187,0.0949426,0.752691,-1.16904,-20.4377,-4.76594,-2.78488,-13.7662,0.440881,-0.434132,2.84807,56.351,20.8567,10.8423,-4.94193,-6.11548,-4.17451,-58.056,-28.9873,9.79937,-226.226,-61.1092,0,0,55.0218,21.6626,40.5602,-214.577,233.52,0,0,-78.3729,-18.5047,23.8563,70.1853,-19.3458,18.8046,-10.7204,3.56935,0,0,-0.895001,-2.94699,1.46574,-75.0617,-20.6119,0,0,0,0,1,0,0.439571,0,-0.327406,0.668565,0.632051,-0.131595,60.7568,57.4385,-11.9589,0,0,0,0,0,0,0,0,0,0.00620925,0.105129,115.46
0.05,0.0416041,-0.0397231,-0.029409,0.72189,1.06351,-0.275396,0.682226,0.00691217,-0.236845,-0.896425,0.255544,0.0999991,-0.0007745,-0.524849,-0.0291062,-0.31199,-0.35947,-0.186728,0.0999991,-0.00241058,-0.282937,0.028551,-0.222171,-0.736833,-0.243447,-0.270521,1.64089,1.25126,0.00315353,-0.0407649,0.0395153,-0.370567,-0.047529,1.96653,1.73857,0.0955286,-0.0181185,-1.40471,0.427393,-0.245212,0.224495,0.118016,0.0893371,-0.817282,0.143188,-3.34027,16.9799,3.38344,0,0,-0.777871,0.347927,2.91605,-3.00451,-8.76791,0,0,1.98059,-0.397462,-0.961252,-1.81155,1.65025,-0.834477,0.547968,0.293438,0,0,0.246411,-0.149358,3.09239,2.29066,2.2791,0,0,24.8659,-64.8091,25.3185,3.34595e-11,-1.68257e-11,2.60911e-11,-66.2734,-30.0416,18.1501,-60.4677,-1.21069,-0.311965,0.00459414,105.992,20.1113,-5.23701,8.0502,0.790246,0.0154096,0.0127519,-30.5174,-3.72602,59.0161,19.2227,-3.33445,0.0455897,6.92708,0.0615567,0.649603,-1.19818,-18.7577,-4.78666,-2.47396,-13.3287,0.446522,-0.347431,2.78127,56.5984,19.4537,10.7785,-4.7973,-5.67319,-3.92124,-57.1939,-27.8884,10.8936,-229.54,-63.1622,0,0,54.1125,19.8556,36.2161,-212.426,226.879,0,0,-78.6182,-17.0501,24.2132,69.861,-20.006,18.9351,-10.1387,3.1333,0,0,-1.49825,-2.51374,0.614518,-74.5824,-22.0492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00592653,0.10073,73.8888
0.06,0.0332169,-0.0335038,-0.0307832,0.723655,1.06412,-0.274895,0.668334,0.00555521,-0.269158,-0.749579,0.283062,0.0999991,-0.0007745,-0.527216,-0.0236414,-0.279208,-0.410757,-0.251719,0.0999991,-0.00241058,-0.270993,0.0228714,-0.229362,-0.747962,-0.228945,-0.276972,1.64536,1.25451,0.00315353,-0.0407649,0.0418296,-0.372312,-0.0165436,1.98197,1.75916,0.0955286,-0.0181185,-0.838727,0.62193,-0.137427,0.176522,0.0612846,0.0501247,-1.38922,-0.135696,-3.23134,14.6845,2.75181,0,0,-0.236746,0.546483,3.27821,-5.12878,-6.49912,0,0,1.19441,-0.567963,-0.71912,-1.11294,1.45019,-0.645126,0.44658,0.324771,0,0,0.231428,-0.174495,3.09854,1.54483,2.0586,0,0,-1.28058,-34.95,16.461,-8.94254e-11,1.17097e-10,2.13944e-11,-93.8765,-24.8497,16.8553,-60.4917,-1.41246,-0.278689,0.00185673,107.036,6.74548,-4.05015,9.52268,0.772724,-0.024433,0.013047,-28.6333,2.53582,58.216,19.0964,-4.1946,-0.471143,7.17573,0.0337116,0.602464,-1.29508,-17.2125,-4.95609,-2.47024,-12.6992,0.422465,-0.324954,2.66853,57.0433,15.1131,10.5244,-4.26355,-4.63248,-3.43094,-54.6416,-24.3059,14.3268,-237.707,-69.2133,0,0,51.5743,14.1546,23.4939,-205.013,206.234,0,0,-78.7844,-12.5433,25.2315,68.7673,-21.9742,19.1732,-8.41757,1.82555,0,0,-3.30903,-1.22277,-1.96815,-73.2261,-26.0628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00576138,0.100043,38.6537
0.07,0.0305339,-0.0257732,-0.031105,0.724994,1.06427,-0.274737,0.648977,0.00176765,-0.300039,-0.626505,0.303659,0.0999991,-0.0007745,-0.524426,-0.0167611,-0.244077,-0.482547,-0.296087,0.0999991,-0.00241058,-0.266927,0.0159374,-0.23403,-0.752215,-0.216641,-0.281506,1.64898,1.25794,0.00315353,-0.0407649,0.0438129,-0.374179,0.014245,1.9901,1.77713,0.0955286,-0.0181185,-0.268294,0.773061,-0.0321826,0.133887,0.0149597,0.0158153,-1.93564,-0.378755,-3.08807,12.3074,2.05968,0,0,0.278997,0.688029,3.51315,-7.17891,-4.43678,0,0,0.406568,-0.693396,-0.466805,-0.425265,1.23045,-0.453394,0.362405,0.343027,0,0,0.198338,-0.186723,3.07886,0.812574,1.79798,0,0,-10.6428,-5.39115,10.6534,1.56763e-10,-1.13687e-13,-5.40368e-11,-113.644,-16.1685,14.5245,-61.5711,-1.64356,-0.233523,-0.000643245,110.888,-7.0212,-2.59171,11.5667,0.705748,-0.0659277,0.013248,-23.0168,6.47708,58.3676,18.9168,-4.99007,-0.958117,7.44426,0.00882954,0.564325,-1.39297,-16.2824,-5.13834,-2.56506,-12.0873,0.388187,-0.324209,2.5542,56.7328,7.05623,9.97009,-4.04587,-3.86988,-2.58025,-49.9699,-17.964,19.5252,-249.025,-79.0096,0,0,47.4796,3.83832,3.19587,-189.381,168.632,0,0,-77.7905,-4.36419,26.9758,66.5833,-25.4304,19.2306,-5.44662,-0.454572,0,0,-6.59337,1.09187,-6.69891,-71.0272,-32.3855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00567549,0.105989,15.9946
0.08,0.0335243,-0.0173369,-0.0304299,0.725928,1.06404,-0.274837,0.624624,-0.0038163,-0.328967,-0.528333,0.316355,0.0999991,-0.0007745,-0.516888,-0.00949701,-0.208626,-0.573274,-0.323591,0.0999991,-0.00241058,-0.27064,0.00856702,-0.236,-0.749809,-0.206879,-0.284117,1.65206,1.26132,0.00315353,-0.0407649,0.045137,-0.375937,0.0443636,1.99112,1.79188,0.0955286,-0.0181185,0.299034,0.843623,0.0675183,0.0934283,-0.0237391,-0.00998721,-2.43534,-0.558395,-2.89282,9.81719,1.26958,0,0,0.753793,0.726412,3.54511,-9.07272,-2.75045,0,0,-0.371337,-0.737038,-0.197048,0.240568,0.976147,-0.261088,0.307938,0.338481,0,0,0.132404,-0.175804,3.01187,0.102302,1.47412,0,0,-5.31163,15.401,8.3209,-3.98028e-11,-1.2119e-10,7.25784e-11,-123.036,-6.46246,12.0796,-61.9411,-1.86351,-0.181469,-0.00278495,116.935,-17.9424,-1.13455,13.9242,0.601994,-0.0985455,0.0133089,-16.0656,6.34084,58.5329,18.5805,-5.61996,-1.39415,7.67842,-0.0122383,0.530816,-1.47974,-15.8207,-5.40412,-2.75797,-11.5724,0.349225,-0.347609,2.45543,53.9884,-4.16804,8.9315,-4.11074,-3.57599,-1.50071,-43.0065,-8.61311,27.1731,-258.677,-90.8843,0,0,42.9604,-10.4511,-21.632,-164.395,118.327,0,0,-74.0069,6.7299,29.3876,63.279,-29.9477,18.6817,-1.75569,-3.34094,0,0,-11.1795,4.27515,-13.3862,-68.5074,-39.3101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00562063,0.110812,18.2932
0.09,0.0419135,-0.00931751,-0.0288615,0.726451,1.06344,-0.275086,0.59597,-0.0102616,-0.355178,-0.456029,0.319962,0.0999991,-0.0007745,-0.505054,-0.003278,-0.175338,-0.68044,-0.339263,0.0999991,-0.00241058,-0.281754,0.00186963,-0.235032,-0.741076,-0.200112,-0.28486,1.65497,1.26437,0.00315353,-0.0407649,0.0453431,-0.377268,0.0731437,1.9853,1.80269,0.0955286,-0.0181185,0.838918,0.801943,0.156833,0.052321,-0.059499,-0.0249943,-2.8654,-0.644527,-2.62109,7.23043,0.360742,0,0,1.1834,0.621901,3.32879,-10.7167,-1.56718,0,0,-1.11141,-0.669739,0.0968284,0.873358,0.67667,-0.0742706,0.290382,0.305072,0,0,0.0206089,-0.133053,2.878,-0.582772,1.08102,0,0,10.6603,26.9189,9.13101,-4.90985e-11,3.35376e-11,-4.69029e-11,-122.745,3.24327,10.0483,-60.6326,-2.01729,-0.12671,-0.00436477,124.308,-23.8567,-0.299134,16.4056,0.508538,-0.114065,0.0134476,-9.07484,4.0726,57.6687,17.9871,-5.95552,-1.70492,7.76487,-0.0271448,0.500133,-1.52812,-15.5623,-5.72278,-2.97421,-11.1583,0.313485,-0.382671,2.37474,47.4676,-16.5406,7.1324,-4.33086,-3.86932,-0.369543,-33.3506,3.76007,39.2173,-261.392,-100.343,0,0,39.9423,-26.7977,-46.4815,-130.951,66.0052,0,0,-65.7192,18.9897,32.3153,59.1103,-34.6659,17.2215,1.60714,-6.17841,0,0,-16.4856,7.93576,-21.323,-66.4619,-44.4156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00555613,0.11346,30.3586
0.1,0.0550494,-0.00295214,-0.02658,0.726542,1.06246,-0.275373,0.563981,-0.0163308,-0.377467,-0.409864,0.313535,0.0999991,-0.0007745,-0.489226,0.000261238,-0.146698,-0.800702,-0.348334,0.0999991,-0.00241058,-0.29944,-0.00292879,-0.230832,-0.726431,-0.196812,-0.28388,1.65803,1.26681,0.00315353,-0.0407649,0.0439006,-0.377805,0.0997914,1.97282,1.80906,0.0955286,-0.0181185,1.31359,0.636537,0.228157,0.00901239,-0.0981922,-0.0286897,-3.19891,-0.606926,-2.22891,4.61651,-0.642691,0,0,1.58282,0.353924,2.86397,-12.0262,-0.907131,0,0,-1.7686,-0.479842,0.419981,1.46446,0.330011,0.0979444,0.306453,0.243288,0,0,-0.144247,-0.0536954,2.66477,-1.24739,0.636864,0,0,26.2089,26.1943,13.2596,-2.63896e-11,-1.46656e-11,-3.37508e-12,-116.044,11.3926,8.76046,-57.6671,-2.04324,-0.0770018,-0.00509617,128.423,-22.4868,-0.946844,18.0613,0.475597,-0.106159,0.0137394,-3.77409,-0.549839,54.6628,17.1033,-5.86921,-1.82718,7.66323,-0.0333469,0.47561,-1.52452,-15.2319,-6.06956,-3.16654,-10.8605,0.28821,-0.421416,2.31514,36.5311,-28.0278,4.45516,-4.44216,-4.80494,0.661561,-20.6192,18.0591,56.3148,-254.079,-100.369,0,0,40.3271,-42.0849,-65.8319,-91.6167,24.8093,0,0,-51.938,29.9214,35.4533,54.5059,-38.643,14.8967,3.44919,-8.21434,0,0,-21.6279,11.5575,-29.5352,-65.616,-45.0356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00545825,0.113448,39.3556
0.11,0.0718385,0.000610448,-0.0238529,0.726187,1.061,-0.275594,0.52993,-0.0205942,-0.394125,-0.389106,0.297071,0.0999991,-0.0007745,-0.469365,-0.000408013,-0.124641,-0.930126,-0.354925,0.0999991,-0.00241058,-0.32232,-0.00473507,-0.223087,-0.706336,-0.197376,-0.281411,1.66144,1.26842,0.00315353,-0.0407649,0.0402953,-0.377186,0.123486,1.95379,1.81092,0.0955286,-0.0181185,1.67891,0.356259,0.272709,-0.0354092,-0.146242,-0.0220741,-3.4051,-0.426334,-1.66577,2.07572,-1.64639,0,0,1.98609,-0.0669251,2.20566,-12.9423,-0.659039,0,0,-2.28798,-0.180628,0.774514,2.00952,-0.0564182,0.246911,0.340945,0.161144,0,0,-0.360526,0.06188,2.36942,-1.90355,0.186508,0,0,34.9382,15.8511,17.8556,3.37792e-11,8.2764e-11,1.56959e-11,-107.269,16.4561,8.17861,-53.6855,-1.8903,-0.0425543,-0.0047062,128.862,-15.7433,-3.20796,19.6039,0.546899,-0.0798572,0.014404,-1.24874,-5.93761,49.255,15.9251,-5.33866,-1.72154,7.34551,-0.029205,0.460138,-1.45924,-14.6751,-6.40119,-3.28628,-10.6451,0.278285,-0.452715,2.27051,21.4963,-36.6911,1.00177,-4.30314,-6.28841,1.45308,-5.21127,32.0261,75.1275,-236.699,-83.6572,0,0,45.1751,-53.0995,-75.2399,-49.9207,4.21688,0,0,-33.1557,37.3943,38.3647,49.9361,-41.2031,12.1821,2.9159,-8.93363,0,0,-25.5941,14.594,-37.0196,-66.261,-39.1671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00531844,0.110753,42.3174
0.12,0.0907772,0.000503926,-0.0210256,0.725403,1.0589,-0.27567,0.495358,-0.0216549,-0.40327,-0.392019,0.272242,0.0999991,-0.0007745,-0.444987,-0.00638721,-0.110109,-1.06454,-0.361093,0.0999991,-0.00241058,-0.348515,-0.00280191,-0.211505,-0.681247,-0.202061,-0.277724,1.66514,1.26914,0.00315353,-0.0407649,0.0341307,-0.375108,0.143478,1.92812,1.80887,0.0955286,-0.0181185,1.89387,-0.0106522,0.282727,-0.0784407,-0.209126,-0.00754331,-3.45721,-0.106074,-0.914492,-0.291272,-2.48296,0,0,2.43784,-0.59792,1.45326,-13.4415,-0.61687,0,0,-2.61953,0.193316,1.15816,2.50888,-0.468449,0.368733,0.370104,0.0718079,0,0,-0.616467,0.20782,1.99923,-2.56616,-0.205164,0,0,35.7703,0.196648,19.3276,5.59766e-11,5.65024e-11,2.02505e-12,-99.767,16.8313,8.02631,-49.2683,-1.53449,-0.0332821,-0.00311393,126.768,-7.25982,-6.22295,21.7571,0.732916,-0.0479549,0.0155507,-0.81645,-10.1188,42.2409,14.5531,-4.44075,-1.3767,6.85099,-0.0140469,0.460803,-1.33755,-13.8717,-6.71062,-3.33621,-10.3949,0.281121,-0.472582,2.21833,4.01364,-41.2247,-2.88343,-3.84526,-8.0894,1.87261,11.0648,42.5338,87.4766,-211.431,-45.7592,0,0,54.2409,-57.4305,-72.7036,-9.35728,5.86859,0,0,-11.4203,40.2347,40.4474,45.7733,-42.1193,9.84049,-0.127499,-8.2942,0,0,-27.5457,16.5484,-42.9916,-67.9298,-26.1827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00515152,0.10567,40.6585
