Timestep,C7,CLAV,LACR,LASI,LCAL,LFAradius,LFAsuperior,LFAulna,LLEL,LMEL,LPSI,LTB1,LTB2,LTB3,LTH1,LTH2,LTH3,LTOE,LUA1,LUA2,LUA3,RACR,RASI,RCAL,RFAradius,RFAsuperior,RFAulna,RLEL,RMEL,RMT5,RPSI,RTB1,RTB2,RTB3,RTH1,RTH2,RTH3,RTOE,RUA1,RUA2,RUA3
All Timesteps RMSE,0.0267277,0.0140064,0.0252212,0.00857253,0.00621765,0.0053998,0.00729019,0.0060205,0.00872803,0.013148,0.0121564,0.0107372,0.00885093,0.00719123,0.0190268,0.014483,0.0125523,0.013561,0.0149797,0.0142272,0.0102745,0.023274,0.014212,0.00621926,0.00547203,0.00717092,0.00589431,0.0126711,0.014565,0.0134849,0.0172003,0.00880283,0.00926912,0.00686451,0.0158734,0.0138239,0.0119449,0.00917184,0.0115105,0.0114559,0.0108902
0,0.0293997,0.0131471,0.0318399,0.00948907,0.00658276,0.00371432,0.00512294,0.00751749,0.00761127,0.0152784,0.0217018,0.0198379,0.0110657,0.0106467,0.0222704,0.0103757,0.0178951,0.0137791,0.00801398,0.0197152,0.00837525,0.0308469,0.00474802,0.000997789,0.00618003,0.0064721,0.00791007,0.0164348,0.01923,0.00597784,0.0157645,0.00689219,0.00950939,0.00267439,0.0210271,0.0202584,0.0086574,0.007784,0.0114572,0.00812277,0.0119086
1,0.0307181,0.0149389,0.0314811,0.00691199,0.00309479,0.00422424,0.00380047,0.004547,0.00800962,0.0139696,0.01909,0.0183906,0.011434,0.0115816,0.0221173,0.0150542,0.0151748,0.0166448,0.00929422,0.0187655,0.00841943,0.031743,0.00907239,0.00162854,0.00425389,0.00544653,0.00445541,0.0179377,0.0189531,0.00655295,0.0130009,0.0058457,0.00938964,0.00423223,0.0274179,0.0230715,0.0115664,0.00750035,0.0126911,0.00943047,0.0134876
2,0.031715,0.0162452,0.0311947,0.0053434,0.00529268,0.00628541,0.00349653,0.00417681,0.0080308,0.0130399,0.0171551,0.0165084,0.0120042,0.0125523,0.0220601,0.0182254,0.0140709,0.0188818,0.0101818,0.0181161,0.00814103,0.0315952,0.0118277,0.00227112,0.00455782,0.00539854,0.00310669,0.0191542,0.0185532,0.00757581,0.0121196,0.00564215,0.0102207,0.00416815,0.0315628,0.0245013,0.0130933,0.00716477,0.0123244,0.0101574,0.0142141
3,0.0321841,0.0166022,0.0307834,0.00482773,0.00526271,0.00724751,0.00309254,0.00436515,0.00722773,0.0124293,0.0154994,0.013869,0.0111114,0.012771,0.0226275,0.019309,0.0124757,0.0196929,0.0101366,0.0175582,0.00715904,0.0302822,0.0128405,0.00305183,0.0047219,0.00468672,0.00276658,0.0193498,0.0175258,0.00799683,0.0125609,0.00579432,0.0115985,0.00239197,0.0330924,0.0241259,0.0128779,0.00637886,0.0103851,0.00966128,0.0136239
4,0.0320702,0.0160114,0.030156,0.00489451,0.00370604,0.00706349,0.00260311,0.00405945,0.0055538,0.01207,0.013725,0.0106548,0.00861136,0.0122301,0.023567,0.0189623,0.0106725,0.0195616,0.00913196,0.016945,0.00548206,0.0280978,0.0122627,0.00417414,0.00422299,0.00317789,0.00361032,0.0184658,0.0156978,0.00786745,0.0133689,0.00601093,0.013079,0.00116029,0.0321982,0.0219989,0.0111585,0.00548832,0.00741678,0.00811944,0.0116858
5,0.0315722,0.0148955,0.0292609,0.0053946,0.0033337,0.00632743,0.00326865,0.0038912,0.00350056,0.0119278,0.0118527,0.0079952,0.0054649,0.0108668,0.0239646,0.0181294,0.00994319,0.0187087,0.00803486,0.016076,0.00371027,0.0256173,0.0108001,0.00472357,0.00361767,0.00158678,0.00520718,0.0168975,0.0135445,0.0073788,0.0141839,0.00604074,0.0141926,0.00122733,0.0294904,0.0184805,0.00883444,0.00491125,0.00470211,0.00642816,0.00885962
6,0.0310137,0.0137669,0.0279992,0.0066152,0.00499462,0.00547601,0.00484215,0.00416219,0.0022069,0.0119996,0.0102158,0.00828653,0.00551248,0.00899083,0.0231137,0.017422,0.0102774,0.016502,0.00808912,0.0148809,0.00329957,0.0232881,0.0098673,0.00387275,0.00341197,0.00152724,0.00669114,0.0150439,0.0118135,0.00655629,0.0150381,0.00577742,0.0147056,0.000756505,0.0255201,0.0141488,0.0072265,0.00428571,0.00428114,0.00587604,0.00585992
7,0.030656,0.0129455,0.0263213,0.00816573,0.00571528,0.00472296,0.00657822,0.00482465,0.00318228,0.0122875,0.00908751,0.0110688,0.00897917,0.0075378,0.0210608,0.0169483,0.0109941,0.0121627,0.00963347,0.0137258,0.00509151,0.0212554,0.0101373,0.00162632,0.00362679,0.00298794,0.00767658,0.0131043,0.0109464,0.00564349,0.0158798,0.00549506,0.0147304,0.00225636,0.0207887,0.0104222,0.00724861,0.00355013,0.00603044,0.00697059,0.00363269
8,0.0306033,0.0124645,0.0243504,0.00921228,0.00535593,0.00426835,0.00818487,0.00583126,0.00490561,0.0125883,0.00849368,0.0137088,0.0116144,0.00738102,0.0186307,0.016672,0.0127708,0.00610168,0.0119487,0.0131996,0.00768065,0.0194951,0.0108421,0.00154435,0.00409009,0.00496157,0.00803552,0.0111778,0.0107783,0.00557806,0.0165485,0.00569649,0.0145484,0.00464257,0.0160458,0.00982372,0.00808901,0.00394968,0.00798852,0.00883201,0.0035677
