time,pos_pelvis_tilt,pos_pelvis_list,pos_pelvis_rotation,pos_pelvis_tx,pos_pelvis_ty,pos_pelvis_tz,pos_hip_flexion_r,pos_hip_adduction_r,pos_hip_rotation_r,pos_knee_angle_r,pos_ankle_angle_r,pos_subtalar_angle_r,pos_mtp_angle_r,pos_hip_flexion_l,pos_hip_adduction_l,pos_hip_rotation_l,pos_knee_angle_l,pos_ankle_angle_l,pos_subtalar_angle_l,pos_mtp_angle_l,pos_lumbar_extension,pos_lumbar_bending,pos_lumbar_rotation,pos_arm_flex_r,pos_arm_add_r,pos_arm_rot_r,pos_elbow_flex_r,pos_pro_sup_r,pos_wrist_flex_r,pos_wrist_dev_r,pos_arm_flex_l,pos_arm_add_l,pos_arm_rot_l,pos_elbow_flex_l,pos_pro_sup_l,pos_wrist_flex_l,pos_wrist_dev_l,vel_pelvis_tilt,vel_pelvis_list,vel_pelvis_rotation,vel_pelvis_tx,vel_pelvis_ty,vel_pelvis_tz,vel_hip_flexion_r,vel_hip_adduction_r,vel_hip_rotation_r,vel_knee_angle_r,vel_ankle_angle_r,vel_subtalar_angle_r,vel_mtp_angle_r,vel_hip_flexion_l,vel_hip_adduction_l,vel_hip_rotation_l,vel_knee_angle_l,vel_ankle_angle_l,vel_subtalar_angle_l,vel_mtp_angle_l,vel_lumbar_extension,vel_lumbar_bending,vel_lumbar_rotation,vel_arm_flex_r,vel_arm_add_r,vel_arm_rot_r,vel_elbow_flex_r,vel_pro_sup_r,vel_wrist_flex_r,vel_wrist_dev_r,vel_arm_flex_l,vel_arm_add_l,vel_arm_rot_l,vel_elbow_flex_l,vel_pro_sup_l,vel_wrist_flex_l,vel_wrist_dev_l,tau_pelvis_tilt,tau_pelvis_list,tau_pelvis_rotation,tau_pelvis_tx,tau_pelvis_ty,tau_pelvis_tz,tau_hip_flexion_r,tau_hip_adduction_r,tau_hip_rotation_r,tau_knee_angle_r,tau_ankle_angle_r,tau_subtalar_angle_r,tau_mtp_angle_r,tau_hip_flexion_l,tau_hip_adduction_l,tau_hip_rotation_l,tau_knee_angle_l,tau_ankle_angle_l,tau_subtalar_angle_l,tau_mtp_angle_l,tau_lumbar_extension,tau_lumbar_bending,tau_lumbar_rotation,tau_arm_flex_r,tau_arm_add_r,tau_arm_rot_r,tau_elbow_flex_r,tau_pro_sup_r,tau_wrist_flex_r,tau_wrist_dev_r,tau_arm_flex_l,tau_arm_add_l,tau_arm_rot_l,tau_elbow_flex_l,tau_pro_sup_l,tau_wrist_flex_l,tau_wrist_dev_l,acc_pelvis_tilt,acc_pelvis_list,acc_pelvis_rotation,acc_pelvis_tx,acc_pelvis_ty,acc_pelvis_tz,acc_hip_flexion_r,acc_hip_adduction_r,acc_hip_rotation_r,acc_knee_angle_r,acc_ankle_angle_r,acc_subtalar_angle_r,acc_mtp_angle_r,acc_hip_flexion_l,acc_hip_adduction_l,acc_hip_rotation_l,acc_knee_angle_l,acc_ankle_angle_l,acc_subtalar_angle_l,acc_mtp_angle_l,acc_lumbar_extension,acc_lumbar_bending,acc_lumbar_rotation,acc_arm_flex_r,acc_arm_add_r,acc_arm_rot_r,acc_elbow_flex_r,acc_pro_sup_r,acc_wrist_flex_r,acc_wrist_dev_r,acc_arm_flex_l,acc_arm_add_l,acc_arm_rot_l,acc_elbow_flex_l,acc_pro_sup_l,acc_wrist_flex_l,acc_wrist_dev_l,missing_grf_data,missing_grf_reason,calcn_r_probably_contacting_ground,calcn_l_probably_contacting_ground,calcn_r_contact_cop_x,calcn_r_contact_cop_y,calcn_r_contact_cop_z,calcn_r_contact_moment_x,calcn_r_contact_moment_y,calcn_r_contact_moment_z,calcn_r_contact_force_x,calcn_r_contact_force_y,calcn_r_contact_force_z,calcn_l_contact_cop_x,calcn_l_contact_cop_y,calcn_l_contact_cop_z,calcn_l_contact_moment_x,calcn_l_contact_moment_y,calcn_l_contact_moment_z,calcn_l_contact_force_x,calcn_l_contact_force_y,calcn_l_contact_force_z,marker_error_rms,marker_error_max,residual_norm
0.11,-0.0880801,-0.00582342,0.100041,0.770762,1.01785,-0.330182,-0.119627,-0.118538,-0.376271,-1.59349,0.0949655,0.1,-4.23075e-05,0.508177,0.0428142,-0.52391,-0.329783,0.0751855,0.1,2.91853e-05,-0.0625107,0.0108099,0.0526956,-0.176905,-0.333522,0.00140171,1.41658,1.5191,0.0999999,-0.0715173,-0.748421,-0.696488,0.286179,1.61254,1.20105,0.0610603,-0.0496122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.919089,0,-0.381828,-1.3521,5.754,0.857039,-32.4269,137.996,20.554,0.000325447,0.0388492,0
0.12,-0.0919281,-0.00148512,0.107724,0.767707,1.00979,-0.331507,-0.0520242,-0.149073,-0.362313,-1.73212,0.109595,0.1,-4.23075e-05,0.524642,0.0399955,-0.480826,-0.450479,0.185442,0.1,2.91853e-05,-0.0646526,0.00124954,0.0280317,-0.186975,-0.333192,0.0100828,1.35995,1.51106,0.0999999,-0.0715173,-0.680691,-0.708959,0.311813,1.61893,1.19763,0.0610603,-0.0496122,-0.384796,0.433829,0.768325,-0.305465,-0.805215,-0.132489,6.7603,-3.05353,1.39576,-13.8624,1.46297,0,0,1.64651,-0.281873,4.30835,-12.0696,11.0257,0,0,-0.214189,-0.956035,-2.46639,-1.00698,0.0330173,0.868109,-5.66275,-0.804259,0,0,6.77298,-1.24716,2.56338,0.639259,-0.342541,0,0,-3.38711,226.511,28.2392,2.46688,-0.171965,-4.94481,131.694,28.8592,-43.7231,54.0379,3.98557,1.2851,0.00114346,-107.274,-165.839,31.5938,51.8825,-24.3579,16.136,0.00118325,1.54591,55.6328,-23.3663,-9.59926,-6.01993,-2.00464,2.49417,-0.128057,0.0750981,-0.493375,3.63522,2.77876,-0.761842,9.36832,0.00321944,0.64326,-1.11281,-14.0141,-21.8734,-14.117,-1.43862,-2.95575,5.93774,72.6533,63.2714,14.4879,157.337,19.8931,0,0,-70.1123,-22.3401,-51.2902,152.879,-71.8222,0,0,12.8226,24.983,2.55103,-9.41747,-0.754196,-16.6192,22.5785,20.9585,0,0,9.24467,22.8661,-36.1299,4.62761,70.1382,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0.928299,0,-0.380441,0.611401,-2.21569,-0.210493,-147.833,535.741,50.8959,0.000281119,0.0342543,228.357
0.13,-0.0971774,0.000665826,0.113995,0.764509,1.00145,-0.332238,0.0228441,-0.173281,-0.346907,-1.85501,0.126214,0.1,-4.23075e-05,0.534096,0.0349428,-0.442872,-0.555887,0.288516,0.1,2.91853e-05,-0.0655122,-0.00581252,0.0036229,-0.197987,-0.332937,0.017102,1.30558,1.50511,0.0999999,-0.0715173,-0.612037,-0.719144,0.333834,1.62578,1.20122,0.0610603,-0.0496122,-0.524937,0.215095,0.627155,-0.319851,-0.834773,-0.0731119,7.48683,-2.42081,1.54064,-12.2891,1.6619,0,0,0.945384,-0.505274,3.79545,-10.5408,10.3074,0,0,-0.0859634,-0.706205,-2.44088,-1.10115,0.0254753,0.701917,-5.43696,-0.594674,0,0,6.86542,-1.0185,2.20208,0.685535,0.35884,0,0,-48.4219,181.966,27.581,1.66349,-0.875363,-2.29167,85.8672,22.7548,-30.4633,43.6469,3.14785,0.977258,0.000944189,-119.694,-184.734,35.1006,84.4144,-71.0962,12.5326,0.000966053,10.8434,52.89,-22.8286,-10.3181,-5.8346,-1.52533,3.77818,-0.136868,0.228184,-0.640901,1.959,1.55517,-0.633235,10.9916,-0.00325133,0.813194,-1.29302,-12.7598,-22.3244,-14.6014,-1.86627,2.50169,5.42858,69.8455,64.3674,13.8135,159.604,19.7312,0,0,-72.7001,-23.6196,-53.5232,155.591,-76.3683,0,0,12.1683,25.7342,3.29183,-9.70495,-1.15279,-15.9682,23.3275,19.6804,0,0,7.75515,23.2942,-37.1497,5.33824,68.6493,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0.911497,0,-0.369782,1.639,-7.86993,-0.615656,-207.925,998.389,78.1028,0.000268382,0.0329844,190.331
0.14,-0.103703,0.000584335,0.118807,0.761123,0.993348,-0.332427,0.104697,-0.191052,-0.330119,-1.96194,0.144806,0.1,-4.23075e-05,0.536279,0.0275281,-0.41027,-0.645735,0.383954,0.1,2.91853e-05,-0.065155,-0.0103012,-0.0204567,-0.209969,-0.332797,0.0225243,1.25354,1.50113,0.0999999,-0.0715173,-0.542607,-0.727,0.35214,1.63317,1.21167,0.0610603,-0.0496122,-0.652536,-0.0081491,0.481141,-0.338514,-0.809756,-0.0188261,8.18529,-1.77714,1.67877,-10.693,1.85921,0,0,0.218383,-0.74147,3.26022,-8.98487,9.54375,0,0,0.0357191,-0.448863,-2.40796,-1.1982,0.0139474,0.542235,-5.20369,-0.39787,0,0,6.94298,-0.785553,1.83059,0.738918,1.04533,0,0,-102.241,119.065,19.0676,0.530962,-0.420728,0.0318888,54.1098,18.3672,-20.4114,34.6114,2.4663,0.742729,0.000794596,-150.732,-182.492,39.0365,110.829,-123.186,7.57775,0.000734439,16.6826,48.7557,-21.0764,-10.2639,-5.25602,-0.945899,5.16056,-0.143616,0.401697,-0.801361,0.907759,0.169166,-0.720088,12.7168,-0.0346195,0.950281,-1.51066,-8.98429,-23.5404,-15.9683,-1.14249,7.63257,4.62921,60.7842,67.1457,11.5352,165.971,18.6633,0,0,-80.1105,-27.042,-59.4017,162.704,-88.8154,0,0,10.07,27.8782,5.37836,-10.4581,-2.57346,-13.7173,25.7181,15.344,0,0,2.9573,24.636,-40.2837,7.66417,63.6099,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0.878627,0,-0.36212,1.53967,-10.1854,-0.526381,-214.273,1417.49,73.2555,0.000258453,0.0315601,158.095
0.15,-0.111127,-0.0018512,0.122021,0.757624,0.986013,-0.332152,0.192628,-0.202109,-0.312178,-2.05227,0.165265,0.1,-4.23075e-05,0.530452,0.0174092,-0.383608,-0.719313,0.47051,0.1,2.91853e-05,-0.0637908,-0.012002,-0.0439984,-0.222997,-0.332915,0.0265749,1.20408,1.49869,0.0999999,-0.0715173,-0.472881,-0.732392,0.366417,1.64133,1.22848,0.0610603,-0.0496122,-0.742378,-0.243553,0.321458,-0.349939,-0.73343,0.027466,8.79313,-1.10568,1.79412,-9.03331,2.04584,0,0,-0.582721,-1.01189,2.6662,-7.35782,8.65559,0,0,0.136419,-0.170081,-2.35418,-1.30278,-0.0117872,0.405062,-4.94651,-0.24443,0,0,6.97255,-0.539193,1.42775,0.815559,1.68143,0,0,-96.901,25.5846,-0.828097,0.608576,-0.0472456,1.26323,33.015,15.912,-13.757,28.3684,1.92084,0.600711,0.000676267,-141.952,-135.683,30.6903,144.032,-172.57,13.7027,0.000448576,24.9284,41.5591,-17.7995,-9.82422,-3.87435,-0.118617,6.40181,-0.136146,0.601269,-0.94201,-0.137089,-0.984176,-0.735507,14.1158,-0.0783786,1.04959,-1.70164,-2.12928,-25.4093,-18.0702,0.154231,11.498,3.37929,43.1755,70.7229,6.6972,176.448,15.7938,0,0,-92.4931,-32.0228,-68.1584,173.366,-109.432,0,0,6.02477,31.5652,8.71449,-11.639,-5.61807,-9.2336,30.4969,6.53912,0,0,-6.19864,27.0842,-45.7655,12.2634,53.2657,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0.840972,0,-0.360895,1.21918,-9.39134,-0.1679,-221.955,1709.71,30.5665,0.000256033,0.0315006,100.235
0.16,-0.118763,-0.00682766,0.123429,0.75414,0.979829,-0.331539,0.284877,-0.206094,-0.293567,-2.12496,0.187302,0.1,-4.23075e-05,0.515376,0.00408797,-0.363762,-0.775555,0.546123,0.1,2.91853e-05,-0.0618242,-0.0105462,-0.0666688,-0.237188,-0.333595,0.0297022,1.15766,1.4969,0.0999999,-0.0715173,-0.403776,-0.735075,0.376118,1.65071,1.25062,0.0610603,-0.0496122,-0.763671,-0.497646,0.140756,-0.348396,-0.61845,0.0612589,9.22488,-0.398451,1.86109,-7.26883,2.20378,0,0,-1.50765,-1.33212,1.98461,-5.62417,7.56127,0,0,0.196667,0.145571,-2.26703,-1.41917,-0.0679678,0.312726,-4.64154,-0.179039,0,0,6.91056,-0.26835,0.970094,0.938194,2.21409,0,0,-49.5808,-56.6051,-17.7186,0.394248,0.214481,0.413256,19.0918,13.45,-9.41091,24.5054,1.50623,0.518515,0.000581358,-103.013,-83.1805,16.4407,180.035,-218.299,22.1885,0.000140814,36.2364,36.2294,-12.7179,-8.93626,-2.35236,0.669551,7.52571,-0.129105,0.790321,-1.07859,-1.65446,-1.66249,-0.42514,15.2827,-0.122848,1.14975,-1.85709,7.15556,-27.3857,-20.0522,1.77937,14.3467,2.00964,16.9831,73.0386,-1.21224,189.196,10.1259,0,0,-107.42,-36.7445,-77.6242,184.29,-135.859,0,0,0.163147,36.3642,12.359,-13.0492,-10.5014,-2.8225,37.9695,-6.3363,0,0,-19.3572,30.2544,-52.4353,19.2689,37.0226,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0.805095,0,-0.362003,0.907625,-7.26257,0.0426156,-237.259,1898.48,-11.14,0.000269658,0.0336612,77.3093
0.17,-0.125684,-0.0145427,0.122831,0.750834,0.975079,-0.330726,0.378824,-0.202774,-0.275077,-2.17873,0.210353,0.1,-4.23075e-05,0.489557,-0.0129077,-0.351678,-0.813368,0.608149,0.1,2.91853e-05,-0.0598412,-0.00545411,-0.0881032,-0.252685,-0.335325,0.0325472,1.11505,1.49447,0.0999999,-0.0715173,-0.336606,-0.734733,0.380575,1.66202,1.27647,0.0610603,-0.0496122,-0.692116,-0.771503,-0.0597657,-0.330602,-0.474983,0.0813553,9.39471,0.331934,1.84897,-5.37687,2.30504,0,0,-2.58185,-1.69956,1.20837,-3.78127,6.20269,0,0,0.198298,0.509213,-2.14344,-1.54966,-0.172982,0.284501,-4.26184,-0.242402,0,0,6.71699,0.0341936,0.445741,1.13088,2.58432,0,0,-9.88846,-88.1743,-20.1506,-0.237633,-1.0836,-0.146845,11.1806,8.6661,-6.17031,21.3943,1.23773,0.444872,0.000514618,-70.8844,-70.331,11.135,210.968,-260.996,19.7208,-0.00012334,47.4878,36.0303,-6.26524,-7.20946,-1.77169,0.9606,8.74762,-0.14962,0.914848,-1.25655,-3.48519,-1.97026,0.213119,16.5391,-0.166245,1.28359,-2.00981,17.2541,-29.034,-20.6846,3.85128,17.039,0.936077,-15.2743,71.6377,-11.9038,201.288,1.27596,0,0,-120.539,-38.8728,-85.3259,191.318,-164.982,0,0,-6.45038,41.1267,14.9204,-14.4811,-16.735,4.0314,47.7196,-20.3389,0,0,-34.7487,33.0929,-57.8121,28.1693,15.7483,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0.770061,0,-0.360832,0.619927,-5.709,0.0442187,-224.467,2067.15,-16.011,0.000291801,0.0358478,90.9933
0.18,-0.13088,-0.0251611,0.120165,0.747913,0.972033,-0.329819,0.471244,-0.192291,-0.257778,-2.21237,0.233531,0.1,-4.23075e-05,0.451685,-0.0337906,-0.348127,-0.832049,0.653678,0.1,2.91853e-05,-0.0585033,0.0037507,-0.108046,-0.26963,-0.338728,0.0357954,1.0772,1.49002,0.0999999,-0.0715173,-0.272911,-0.731082,0.379252,1.67614,1.30389,0.0610603,-0.0496122,-0.519575,-1.06184,-0.266611,-0.29209,-0.304593,0.0907161,9.24197,1.04831,1.72993,-3.36399,2.3178,0,0,-3.78725,-2.08829,0.355114,-1.86808,4.55287,0,0,0.133794,0.920481,-1.99424,-1.69447,-0.340332,0.324815,-3.78465,-0.445791,0,0,6.3695,0.365123,-0.13238,1.41258,2.7418,0,0,1.248,-78.4396,-12.2206,-0.759547,-0.851289,-1.16302,9.05284,2.99129,-4.17376,18.5527,1.13126,0.376718,0.000479757,-61.5061,-86.559,13.7457,223.153,-300.608,9.54809,-0.0003141,55.4201,40.9341,0.880824,-4.44619,-2.18178,0.712951,10.0486,-0.197759,0.958514,-1.47133,-5.18646,-2.21528,1.00588,17.7771,-0.207541,1.43287,-2.15194,25.8554,-29.4475,-18.9766,6.31958,19.3832,0.0305209,-49.1132,64.7792,-24.1367,209.739,-9.75133,0,0,-127.018,-36.7039,-89.1567,191.12,-194.259,0,0,-11.9169,44.4797,15.3687,-15.8545,-23.0918,9.08432,58.4993,-30.8808,0,0,-49.8243,34.1013,-58.8671,37.8802,-8.49636,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0.733374,0,-0.359578,0.397159,-5.5679,-0.00980579,-157.882,2213.4,3.89809,0.000307749,0.0381187,79.4124
0.19,-0.13349,-0.0387243,0.115601,0.745624,0.970926,-0.328908,0.558752,-0.17533,-0.242892,-2.22503,0.255734,0.1,-4.23075e-05,0.40111,-0.0583439,-0.353491,-0.831617,0.679781,0.1,2.91853e-05,-0.058357,0.0174035,-0.126451,-0.28816,-0.344441,0.0399519,1.0452,1.48247,0.0999999,-0.0715173,-0.214198,-0.724021,0.372041,1.69406,1.33045,0.0610603,-0.0496122,-0.261021,-1.35632,-0.456377,-0.228894,-0.110761,0.0910213,8.75084,1.6961,1.48857,-1.2666,2.22028,0,0,-5.05742,-2.45533,-0.536453,0.0431202,2.61028,0,0,0.0146253,1.36528,-1.84055,-1.85302,-0.57125,0.415658,-3.19965,-0.7546,0,0,5.87126,0.706136,-0.721051,1.79138,2.65683,0,0,5.65257,-58.5318,-3.99187,-0.760357,-1.0526,-1.30882,9.28419,-1.18764,-3.63758,16.721,1.15933,0.329974,0.00046467,-55.5739,-96.2377,14.1099,212.325,-332.594,2.78135,-0.000429721,60.0186,47.0205,7.99705,-1.18837,-2.8926,0.202898,11.0947,-0.247838,0.936716,-1.66069,-6.84404,-2.4641,1.98807,18.4763,-0.227617,1.57801,-2.21128,30.3741,-27.9127,-14.8535,8.51622,20.3644,-0.890131,-79.3587,52.3048,-35.7473,212.433,-20.9065,0,0,-122.953,-29.9208,-88.0721,181.503,-220.246,0,0,-14.123,44.9538,13.5681,-17.2382,-27.9504,10.1586,68.4429,-33.322,0,0,-62.2092,31.8713,-53.2932,46.9542,-32.2081,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.695448,0,-0.361232,0.179898,-6.4433,-0.0489621,-63.5052,2274.52,17.2839,0.00031112,0.0400797,58.9683
0.2,-0.133063,-0.0550788,0.109552,0.744187,0.971854,-0.328087,0.638325,-0.153139,-0.231581,-2.21646,0.275846,0.1,-4.23075e-05,0.338241,-0.0858893,-0.367663,-0.813036,0.683859,0.1,2.91853e-05,-0.059623,0.0355516,-0.1435,-0.308414,-0.352948,0.0451244,1.02005,1.47159,0.0999999,-0.0715173,-0.161707,-0.713772,0.359501,1.71667,1.3538,0.0610603,-0.0496122,0.0427198,-1.63545,-0.604912,-0.143732,0.0928829,0.08212,7.95725,2.21915,1.13109,0.857729,2.01122,0,0,-6.28696,-2.75454,-1.41717,1.85815,0.407821,0,0,-0.126604,1.81482,-1.70487,-2.0254,-0.850754,0.517245,-2.51522,-1.08782,0,0,5.24917,1.02485,-1.25398,2.26092,2.33475,0,0,21.2466,-30.3817,1.13214,-0.251089,-1.40582,-1.42492,7.75457,-3.49831,-4.17983,16.0586,1.25793,0.305134,0.000453803,-35.4782,-97.1567,11.3836,187.638,-348.69,-1.439,-0.000455636,62.8402,51.646,14.8199,1.84784,-3.52107,-0.371599,11.6312,-0.280758,0.867079,-1.77615,-8.82515,-2.67224,3.25957,18.3092,-0.20448,1.72251,-2.13398,28.9908,-24.0106,-9.1995,9.79066,19.5704,-1.63659,-101.618,35.6156,-44.2721,208.596,-29.8359,0,0,-106.349,-19.7161,-82.4371,161.171,-237.751,0,0,-11.4611,41.3112,10.2441,-18.7032,-29.8627,6.01236,75.585,-25.1952,0,0,-70.4503,25.6666,-40.5885,53.8683,-50.4592,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.657567,0,-0.363703,-0.0796958,-7.27427,-0.0600913,24.4177,2228.74,18.4112,0.000303315,0.0417709,37.1459
