Timestep,C7,CLAV,LACR,LASI,LCAL,LFAradius,LFAsuperior,LFAulna,LLEL,LMEL,LMT5,LPSI,LTB1,LTB2,LTB3,LTH1,LTH2,LTH3,LTOE,LUA1,LUA2,LUA3,RACR,RASI,RCAL,RFAradius,RFAsuperior,RFAulna,RLEL,RMEL,RMT5,RPSI,RTB1,RTB2,RTB3,RTH1,RTH2,RTH3,RTOE,RUA1,RUA2,RUA3
All Timesteps RMSE,0.0253038,0.022369,0.0319217,0.0210504,0.0223506,0.018799,0.0176247,0.0180921,0.0244445,0.0226789,0.0267626,0.0231287,0.0200556,0.0205853,0.0206587,0.0232538,0.024638,0.0215,0.0275737,0.0189116,0.0196386,0.0183258,0.0273,0.023128,0.0234958,0.0180717,0.0180814,0.0178686,0.0212144,0.0202765,0.0319419,0.0238304,0.0204908,0.0194819,0.0189765,0.0222599,0.0227544,0.0213038,0.033424,0.0183039,0.0185618,0.0183112
0,0.0537521,0.0424801,0.0560591,0.0482235,0.0402608,0.041967,0.0382254,0.0349169,0.0543187,0.0473571,0.0524911,0.02088,0.0289859,0.0315467,0.0290081,0.0418087,0.0298943,0.0332771,0.035563,0.0366251,0.0398297,0.0403776,0.0350373,0.0553513,0.0590708,0.0461332,0.0409725,0.0397397,0.0502411,0.0326359,0.0554121,0.0313395,0.0459551,0.0434576,0.0461336,0.0455142,0.0498468,0.0446421,0.0534512,0.0366858,0.0415902,0.0396566
1,0.0541202,0.0432254,0.0564344,0.0484777,0.0398819,0.0409289,0.0373907,0.0346844,0.0534769,0.047394,0.0514279,0.0211059,0.0265652,0.0313618,0.0324708,0.0394553,0.025733,0.0278478,0.0352372,0.0356378,0.0388293,0.0391573,0.0363857,0.0522277,0.0411827,0.0456127,0.0405496,0.0395416,0.0497183,0.0313419,0.051177,0.0312267,0.0365467,0.0343686,0.0347404,0.0393027,0.0445452,0.0389646,0.0453626,0.0369768,0.0410508,0.0391404
2,0.0538382,0.042984,0.056195,0.0482573,0.0404394,0.0396693,0.036181,0.0336543,0.0523717,0.0469947,0.0493894,0.0205306,0.0258511,0.0324391,0.0359304,0.0366615,0.0227942,0.0242075,0.0358952,0.0344266,0.0379749,0.0379694,0.0369095,0.0496324,0.0332559,0.0443832,0.0393888,0.0386773,0.0488026,0.02993,0.0542314,0.0299312,0.0320631,0.0309,0.0318631,0.0343153,0.0402141,0.035342,0.0467024,0.0365583,0.040065,0.0381695
3,0.0531705,0.0420157,0.0556203,0.0475331,0.0412748,0.0387291,0.0349513,0.0324175,0.0511297,0.0463564,0.0463399,0.0192849,0.0270415,0.0342484,0.0389411,0.0337179,0.0214371,0.0227812,0.0362171,0.03332,0.0374753,0.0369993,0.0368084,0.0477822,0.0319873,0.0429569,0.0379715,0.0376584,0.0479217,0.0287471,0.0597876,0.0277546,0.0315596,0.0318935,0.0337225,0.031112,0.0373929,0.0337705,0.0502488,0.0357477,0.0390683,0.0371866
4,0.0524094,0.040695,0.0549779,0.0463784,0.0412868,0.0382325,0.0340879,0.0315627,0.0499916,0.0456031,0.0430709,0.0175922,0.0295297,0.0359267,0.0408782,0.0309853,0.0214441,0.0236667,0.0353578,0.0325909,0.0372521,0.0363912,0.0363118,0.0465999,0.0339232,0.041819,0.0366862,0.0368564,0.0472848,0.0280264,0.0661344,0.0252431,0.0336222,0.0351323,0.0365096,0.029659,0.0364933,0.0341258,0.05491,0.034791,0.0383638,0.0364511
5,0.0516832,0.039298,0.0543687,0.0449642,0.0398562,0.0378614,0.0336586,0.0311719,0.0490991,0.0446961,0.0405421,0.0158101,0.0316687,0.0366359,0.0412133,0.0287639,0.02256,0.0264318,0.0338801,0.0321358,0.0369359,0.0360345,0.0355583,0.0457511,0.0366544,0.0411494,0.0356647,0.0363192,0.0466602,0.0278539,0.071906,0.0229209,0.0364306,0.0377182,0.0381074,0.0294666,0.0376023,0.0360439,0.0606733,0.0337502,0.0378641,0.0358974
6,0.0509938,0.0379849,0.0538017,0.0435284,0.0373695,0.0374779,0.0335597,0.0311224,0.0485091,0.0436413,0.0388398,0.0145022,0.0318497,0.0361015,0.0400183,0.0273717,0.0245002,0.0297356,0.0328052,0.0316295,0.0363005,0.0357202,0.0346949,0.0450343,0.0388479,0.0409263,0.0349645,0.0360109,0.0457762,0.0282242,0.0757447,0.0212215,0.0384391,0.0380384,0.0386399,0.0305936,0.0406885,0.0391567,0.0662776,0.0326687,0.0373248,0.0354274
7,0.0503308,0.0368519,0.0532775,0.0423202,0.0340908,0.0371662,0.033669,0.0312879,0.0481968,0.042536,0.037027,0.0140319,0.0298827,0.0347214,0.0381654,0.0270562,0.0262735,0.0320793,0.0324717,0.0309105,0.0354482,0.0353173,0.0339052,0.0444623,0.0402218,0.0410223,0.0345985,0.0359019,0.044674,0.0288353,0.0768638,0.0206034,0.0390262,0.0365552,0.0388438,0.0325402,0.0447751,0.0421855,0.0698657,0.0316527,0.0365922,0.0350416
8,0.0497165,0.0359524,0.0528035,0.0415136,0.0304073,0.0369371,0.0338651,0.0314877,0.048031,0.0415198,0.0343542,0.0142169,0.02743,0.0332244,0.0370543,0.0277279,0.0270471,0.032834,0.03265,0.0301113,0.0345865,0.03481,0.0333476,0.0440919,0.0410942,0.0412433,0.0344837,0.0358939,0.0436754,0.0291741,0.0750564,0.0215231,0.0384892,0.0346937,0.0387159,0.0333799,0.0475242,0.0430499,0.0700511,0.0308275,0.035662,0.0347733
