time,pos_pelvis_tilt,pos_pelvis_list,pos_pelvis_rotation,pos_pelvis_tx,pos_pelvis_ty,pos_pelvis_tz,pos_hip_flexion_r,pos_hip_adduction_r,pos_hip_rotation_r,pos_knee_angle_r,pos_ankle_angle_r,pos_subtalar_angle_r,pos_mtp_angle_r,pos_hip_flexion_l,pos_hip_adduction_l,pos_hip_rotation_l,pos_knee_angle_l,pos_ankle_angle_l,pos_subtalar_angle_l,pos_mtp_angle_l,pos_lumbar_extension,pos_lumbar_bending,pos_lumbar_rotation,pos_arm_flex_r,pos_arm_add_r,pos_arm_rot_r,pos_elbow_flex_r,pos_pro_sup_r,pos_wrist_flex_r,pos_wrist_dev_r,pos_arm_flex_l,pos_arm_add_l,pos_arm_rot_l,pos_elbow_flex_l,pos_pro_sup_l,pos_wrist_flex_l,pos_wrist_dev_l,vel_pelvis_tilt,vel_pelvis_list,vel_pelvis_rotation,vel_pelvis_tx,vel_pelvis_ty,vel_pelvis_tz,vel_hip_flexion_r,vel_hip_adduction_r,vel_hip_rotation_r,vel_knee_angle_r,vel_ankle_angle_r,vel_subtalar_angle_r,vel_mtp_angle_r,vel_hip_flexion_l,vel_hip_adduction_l,vel_hip_rotation_l,vel_knee_angle_l,vel_ankle_angle_l,vel_subtalar_angle_l,vel_mtp_angle_l,vel_lumbar_extension,vel_lumbar_bending,vel_lumbar_rotation,vel_arm_flex_r,vel_arm_add_r,vel_arm_rot_r,vel_elbow_flex_r,vel_pro_sup_r,vel_wrist_flex_r,vel_wrist_dev_r,vel_arm_flex_l,vel_arm_add_l,vel_arm_rot_l,vel_elbow_flex_l,vel_pro_sup_l,vel_wrist_flex_l,vel_wrist_dev_l,tau_pelvis_tilt,tau_pelvis_list,tau_pelvis_rotation,tau_pelvis_tx,tau_pelvis_ty,tau_pelvis_tz,tau_hip_flexion_r,tau_hip_adduction_r,tau_hip_rotation_r,tau_knee_angle_r,tau_ankle_angle_r,tau_subtalar_angle_r,tau_mtp_angle_r,tau_hip_flexion_l,tau_hip_adduction_l,tau_hip_rotation_l,tau_knee_angle_l,tau_ankle_angle_l,tau_subtalar_angle_l,tau_mtp_angle_l,tau_lumbar_extension,tau_lumbar_bending,tau_lumbar_rotation,tau_arm_flex_r,tau_arm_add_r,tau_arm_rot_r,tau_elbow_flex_r,tau_pro_sup_r,tau_wrist_flex_r,tau_wrist_dev_r,tau_arm_flex_l,tau_arm_add_l,tau_arm_rot_l,tau_elbow_flex_l,tau_pro_sup_l,tau_wrist_flex_l,tau_wrist_dev_l,acc_pelvis_tilt,acc_pelvis_list,acc_pelvis_rotation,acc_pelvis_tx,acc_pelvis_ty,acc_pelvis_tz,acc_hip_flexion_r,acc_hip_adduction_r,acc_hip_rotation_r,acc_knee_angle_r,acc_ankle_angle_r,acc_subtalar_angle_r,acc_mtp_angle_r,acc_hip_flexion_l,acc_hip_adduction_l,acc_hip_rotation_l,acc_knee_angle_l,acc_ankle_angle_l,acc_subtalar_angle_l,acc_mtp_angle_l,acc_lumbar_extension,acc_lumbar_bending,acc_lumbar_rotation,acc_arm_flex_r,acc_arm_add_r,acc_arm_rot_r,acc_elbow_flex_r,acc_pro_sup_r,acc_wrist_flex_r,acc_wrist_dev_r,acc_arm_flex_l,acc_arm_add_l,acc_arm_rot_l,acc_elbow_flex_l,acc_pro_sup_l,acc_wrist_flex_l,acc_wrist_dev_l,missing_grf_data,missing_grf_reason,calcn_r_probably_contacting_ground,calcn_l_probably_contacting_ground,calcn_r_contact_cop_x,calcn_r_contact_cop_y,calcn_r_contact_cop_z,calcn_r_contact_moment_x,calcn_r_contact_moment_y,calcn_r_contact_moment_z,calcn_r_contact_force_x,calcn_r_contact_force_y,calcn_r_contact_force_z,calcn_l_contact_cop_x,calcn_l_contact_cop_y,calcn_l_contact_cop_z,calcn_l_contact_moment_x,calcn_l_contact_moment_y,calcn_l_contact_moment_z,calcn_l_contact_force_x,calcn_l_contact_force_y,calcn_l_contact_force_z,marker_error_rms,marker_error_max,residual_norm
0.17,-0.2397,0.0060102,0.000648451,1.01902,1.04453,-0.337656,-0.138279,-0.0344454,-0.174889,-0.595513,-0.0606517,0.0915429,0.0289867,0.976969,0.0341595,-0.0860715,-0.794282,0.311305,0.0686156,-0.0460686,0.0593342,0.0329755,0.190634,-0.213245,-0.400328,-0.0126795,2.37785,1.66836,0.0296385,0.0387998,-1.01656,-0.258186,-0.248684,2.09359,1.59324,0.0524674,0.043873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000228489,0.0305904,0
0.18,-0.229012,0.00571999,0.00851686,1.01952,1.04655,-0.33786,-0.140434,-0.0266334,-0.145333,-0.702977,-0.0563885,0.0915429,0.0289867,0.934964,0.0489615,-0.114206,-0.670591,0.34154,0.0686156,-0.0460686,0.0446508,0.0283652,0.18772,-0.238491,-0.398214,-0.0314472,2.35982,1.65912,0.0296385,0.0387998,-1.01878,-0.250878,-0.270462,2.10179,1.5934,0.0524674,0.043873,1.06877,-0.0290211,0.78684,0.049262,0.202414,-0.0204107,-0.215488,0.781197,2.9556,-10.7464,0.426329,0,0,-4.20047,1.4802,-2.81342,12.3692,3.02345,0,0,-1.46835,-0.461031,-0.291457,-2.52455,0.211418,-1.87677,-1.80331,-0.924031,0,0,-0.222299,0.730782,-2.17784,0.819603,0.0156942,0,0,53.8324,-29.3603,60.5531,-37.6693,37.8369,-24.8011,102.793,-79.5083,11.3387,24.8414,4.48235,-2.33604,0.239166,-91.4525,-65.139,14.6131,-56.9659,0.826567,-3.1106,0.125937,38.0615,-9.00359,-32.02,-6.3741,-1.54071,-2.17962,-5.87351,0.0922565,-0.56152,1.09672,7.58912,-2.83029,0.259241,0.211499,0.021541,0.107485,-0.0905397,-15.8823,0.429149,-1.12603,-0.241407,-11.6145,-0.542765,52.2953,-23.9088,-66.1742,-19.3747,4.88417,0,0,29.9372,-19.4158,-5.95905,-200.922,-70.4088,0,0,27.4535,2.76248,-19.2183,-13.9525,2.32939,-28.5403,-83.4833,-20.4134,0,0,28.6477,-12.0151,24.2576,-17.8207,-2.21348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000183109,0.0265819,104.366
0.19,-0.219913,0.00547269,0.0162727,1.01999,1.04741,-0.338119,-0.137359,-0.0212123,-0.122395,-0.812378,-0.0516367,0.0915429,0.0289867,0.895954,0.061822,-0.142936,-0.566991,0.364733,0.0686156,-0.0460686,0.0327126,0.0240312,0.182883,-0.265132,-0.395867,-0.053069,2.33344,1.64784,0.0296385,0.0387998,-1.01814,-0.244772,-0.289815,2.1082,1.59333,0.0524674,0.043873,0.909951,-0.0247296,0.77558,0.0468479,0.0862692,-0.0258383,0.307465,0.542109,2.29386,-10.9401,0.475171,0,0,-3.9011,1.28604,-2.87301,10.3599,2.31936,0,0,-1.19381,-0.433406,-0.48364,-2.66408,0.234712,-2.16217,-2.63814,-1.12817,0,0,0.0641782,0.61063,-1.93527,0.641396,-0.00644054,0,0,42.0706,-8.51231,49.756,1.93767,-0.339991,1.83827,106.279,-61.7541,8.58708,22.724,4.33957,-1.81176,0.242307,-103.978,-58.6281,11.9096,-55.2271,-0.05468,-2.69783,0.000253559,33.0733,-1.21792,-32.4855,-6.89789,-2.04305,-2.51126,-5.8512,0.0804227,-0.617207,1.08078,7.69551,-2.54668,0.461154,0.461096,0.0183212,0.13984,-0.126273,-16.1649,0.165833,-1.37634,0.24162,-11.3448,-0.0282338,52.5038,-24.2626,-65.6381,-18.2147,7.3309,0,0,30.4666,-19.3399,-3.18342,-201.073,-72.0453,0,0,27.5205,3.02037,-19.116,-13.0123,1.81278,-27.0339,-83.2123,-18.0171,0,0,28.5295,-11.7432,24.266,-17.9113,-1.86496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000179286,0.0282098,65.767
0.2,-0.21243,0.00524198,0.0238908,1.02048,1.04714,-0.33838,-0.129034,-0.0182175,-0.10602,-0.9236,-0.046152,0.0915429,0.0289867,0.859989,0.0727484,-0.171984,-0.483499,0.380722,0.0686156,-0.0460686,0.0235266,0.0199991,0.176135,-0.293074,-0.393338,-0.0773941,2.29874,1.63476,0.0296385,0.0387998,-1.01465,-0.23984,-0.306741,2.11282,1.59308,0.0524674,0.043873,0.748302,-0.0230713,0.761817,0.0492641,-0.0271785,-0.0261206,0.832503,0.299484,1.63748,-11.1223,0.54848,0,0,-3.59643,1.09265,-2.90485,8.34922,1.59891,0,0,-0.918608,-0.403202,-0.674801,-2.7942,0.25284,-2.43251,-3.47026,-1.30834,0,0,0.349473,0.493199,-1.69261,0.462284,-0.0250901,0,0,35.9079,2.56149,32.4704,1.3514,-0.0410495,1.67487,105.591,-45.3474,4.84479,20.5724,4.21973,-1.30102,0.251262,-110.102,-49.4934,9.48272,-53.6977,-0.744732,-2.24021,-0.0951604,33.4058,0.738763,-33.8847,-7.74075,-2.21781,-2.62548,-5.60936,0.0760435,-0.620818,1.03289,7.44674,-2.53491,0.535821,0.628558,0.0144067,0.155402,-0.149488,-16.7344,-0.325101,-2.10506,0.0645749,-10.8001,0.0246092,52.8814,-25.1751,-63.5693,-14.6876,14.0387,0,0,31.7581,-19.2282,4.5783,-201.077,-75.2793,0,0,27.6302,3.44299,-18.8604,-10.1084,0.390892,-22.4736,-82.2968,-10.4751,0,0,28.2789,-11.0017,24.3778,-18.2745,-0.93171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000196429,0.0323597,48.5272
0.21,-0.20662,0.00497876,0.0312985,1.02098,1.04579,-0.338639,-0.115421,-0.0177402,-0.0960021,-1.03629,-0.0392633,0.0915429,0.0289867,0.827201,0.0817521,-0.200575,-0.420115,0.389184,0.0686156,-0.0460686,0.0171035,0.0163114,0.167501,-0.322027,-0.390771,-0.103967,2.25581,1.62063,0.0296385,0.0387998,-1.00833,-0.236008,-0.321229,2.11562,1.59274,0.0524674,0.043873,0.580958,-0.0263223,0.740766,0.0499098,-0.135179,-0.0258745,1.36132,0.0477328,1.00179,-11.2691,0.688866,0,0,-3.27885,0.900363,-2.85906,6.33845,0.846118,0,0,-0.642305,-0.368772,-0.863404,-2.89529,0.256749,-2.65725,-4.29323,-1.41309,0,0,0.632262,0.383182,-1.44883,0.279539,-0.0344072,0,0,33.9378,6.81402,14.2325,-0.515932,0.0515953,0.86239,105.107,-32.7642,0.99701,19.7533,4.17513,-0.855141,0.265217,-110.315,-38.0437,7.56819,-51.7926,-1.26228,-1.74449,-0.163881,32.018,1.19854,-35.4595,-8.5602,-2.2203,-2.55955,-5.31024,0.0831756,-0.580452,0.975243,7.26102,-2.51279,0.634361,0.729127,0.013986,0.172858,-0.158268,-17.3138,-0.670573,-3.20475,-0.273326,-10.4325,0.0134753,53.5096,-26.608,-58.5531,-8.26021,24.5927,0,0,33.6501,-19.1519,16.3749,-200.343,-77.7431,0,0,27.1251,3.61512,-18.5011,-4.72688,-1.86736,-14.261,-80.3254,3.248,0,0,28.1815,-9.83733,24.7749,-19.1491,0.471566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000220058,0.0387668,37.4403
0.22,-0.202542,0.00464848,0.0383857,1.02145,1.0434,-0.338896,-0.0964571,-0.0199236,-0.0918395,-1.14981,-0.0299153,0.0915429,0.0289867,0.797777,0.0888405,-0.227528,-0.376764,0.389871,0.0686156,-0.0460686,0.013393,0.0129852,0.157017,-0.351452,-0.38839,-0.131965,2.20484,1.60682,0.0296385,0.0387998,-0.999185,-0.23316,-0.33324,2.1165,1.59244,0.0524674,0.043873,0.40782,-0.033028,0.708719,0.0471766,-0.239504,-0.0257398,1.89641,-0.218347,0.416254,-11.3517,0.934794,0,0,-2.94235,0.708844,-2.69531,4.33501,0.0686876,0,0,-0.371054,-0.332621,-1.04842,-2.94256,0.238075,-2.79986,-5.09648,-1.38061,0,0,0.914077,0.284808,-1.20108,0.0880478,-0.0296916,0,0,37.0796,5.61188,-2.11318,2.14111,-0.58121,2.37726,107.275,-24.4076,-2.17159,20.8411,4.236,-0.51323,0.282159,-105.347,-25.4022,6.28302,-49.3269,-1.56633,-1.24544,-0.199895,27.9653,0.559042,-36.9448,-9.27637,-2.00997,-2.27105,-4.89269,0.0998022,-0.489872,0.901032,7.19719,-2.4359,0.793726,0.770705,0.0174764,0.197891,-0.153213,-17.5465,-0.281309,-4.31772,-0.751128,-10.1707,0.0142133,54.6683,-28.3095,-49.7115,0.702011,36.1845,0,0,35.8278,-18.2783,31.236,-197.819,-75.949,0,0,25.3833,2.78159,-18.246,2.85864,-4.42795,-3.10554,-76.6503,21.5357,0,0,28.7566,-8.57398,25.6256,-20.7121,1.86683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000237205,0.0443035,37.7018
0.23,-0.200218,0.00429007,0.0450411,1.02185,1.03998,-0.339152,-0.0720261,-0.0249381,-0.0926482,-1.26326,-0.016949,0.0915429,0.0289867,0.771937,0.0941011,-0.251358,-0.353196,0.382963,0.0686156,-0.0460686,0.0122207,0.00993715,0.144708,-0.380592,-0.386452,-0.160274,2.14621,1.59517,0.0296385,0.0387998,-0.987169,-0.231169,-0.342688,2.11531,1.59233,0.0524674,0.043873,0.232354,-0.0358411,0.665542,0.0396653,-0.341211,-0.0255977,2.4431,-0.501442,-0.0808609,-11.3447,1.29664,0,0,-2.58407,0.526061,-2.38295,2.35683,-0.690802,0,0,-0.117221,-0.304805,-1.23088,-2.91397,0.193796,-2.83092,-5.86299,-1.16525,0,0,1.20164,0.199069,-0.944825,-0.119074,-0.0110233,0,0,42.0882,0.312885,-15.2503,2.22816,1.34307,3.16355,110.37,-19.4155,-4.07086,23.2496,4.33618,-0.295125,0.295611,-96.6944,-12.8183,5.52597,-46.3614,-1.59455,-0.798505,-0.192974,21.4775,-1.68466,-38.1659,-9.87331,-1.50831,-1.72711,-4.26183,0.119874,-0.345804,0.798589,7.28869,-2.31481,1.01399,0.750852,0.0243403,0.230484,-0.13543,-17.2913,1.39699,-5.03495,-1.45637,-9.95198,0.0207645,56.7753,-29.9021,-36.9333,11.3688,44.9354,0,0,37.9374,-15.5335,46.9954,-192.425,-65.4185,0,0,22.0188,0.224131,-18.2254,11.6293,-6.53803,9.22639,-70.1859,40.2086,0,0,30.5748,-7.682,26.956,-22.9424,2.69891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000238948,0.0466387,44.954
0.24,-0.199624,0.00407135,0.051193,1.0221,1.03558,-0.339406,-0.0419176,-0.0329427,-0.0971501,-1.37557,0.000510971,0.0915429,0.0289867,0.74989,0.0978084,-0.270488,-0.34887,0.369513,0.0686156,-0.0460686,0.0132504,0.00691151,0.130577,-0.408569,-0.385168,-0.187661,2.08056,1.58754,0.0296385,0.0387998,-0.972095,-0.229947,-0.349441,2.11182,1.59249,0.0524674,0.043873,0.0594416,-0.0218712,0.615192,0.0251016,-0.440731,-0.02539,3.01085,-0.800462,-0.450194,-11.231,1.74599,0,0,-2.2047,0.370726,-1.913,0.43258,-1.34499,0,0,0.102967,-0.302564,-1.41313,-2.79768,0.128416,-2.73865,-6.56485,-0.763165,0,0,1.50739,0.122249,-0.675265,-0.348498,0.0159659,0,0,46.0564,-5.69036,-23.2844,1.8051,1.38719,3.92387,113.617,-16.5906,-4.45142,26.5252,4.4275,-0.204866,0.301064,-86.049,-2.03328,5.04572,-42.9555,-1.29335,-0.482664,-0.134528,12.0702,-4.61582,-38.7002,-10.2562,-0.731602,-0.965073,-3.35325,0.133702,-0.157679,0.656604,7.62992,-2.10068,1.30294,0.693352,0.03389,0.270824,-0.110664,-16.5505,4.67428,-5.12222,-2.33686,-9.8362,0.0808501,60.0939,-30.9086,-20.7274,23.057,47.6325,0,0,39.3836,-10.4662,59.2903,-183.075,-41.9331,0,0,16.9667,-4.32027,-18.2294,20.0453,-7.53824,20.5212,-59.5059,53.3763,0,0,34.0552,-7.56158,28.604,-25.5528,2.71397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000226203,0.0438014,52.1183
0.25,-0.200685,0.00432007,0.0568327,1.02211,1.03019,-0.339652,-0.00579972,-0.0440382,-0.103725,-1.48557,0.0227341,0.0915429,0.0289867,0.731781,0.100469,-0.283689,-0.362852,0.351869,0.0686156,-0.0460686,0.0159768,0.00345384,0.114623,-0.434541,-0.384638,-0.212995,2.00896,1.58524,0.0296385,0.0387998,-0.953615,-0.22948,-0.353333,2.10578,1.59292,0.0524674,0.043873,-0.106063,0.0248716,0.56397,0.00173303,-0.539093,-0.0245815,3.61179,-1.10955,-0.657468,-11.0005,2.22232,0,0,-1.81086,0.266064,-1.3201,-1.39817,-1.76432,0,0,0.272634,-0.345767,-1.59542,-2.59722,0.0530331,-2.53344,-7.15991,-0.229402,0,0,1.84794,0.0466329,-0.389225,-0.604026,0.0431056,0,0,43.3267,-9.02485,-23.6514,1.52714,1.19333,4.29271,114.537,-14.0012,-3.64545,29.5276,4.43841,-0.211391,0.295911,-78.0339,2.12539,3.73227,-35.8047,3.3912,-1.35667,-0.0193513,1.28546,-6.98478,-38.1009,-10.3845,0.182959,-0.093826,-1.97247,0.127831,0.0590156,0.441087,8.02427,-1.78955,1.61084,0.759845,0.0403681,0.315748,-0.106017,-15.3299,9.34502,-4.61637,-3.33292,-9.3434,0.191103,64.4126,-30.6456,-2.20397,35.6316,42.7007,0,0,39.093,-3.18379,65.1453,-168.013,-3.88296,0,0,10.5615,-10.2949,-17.7327,26.3402,-7.06297,28.6717,-43.2419,56.8315,0,0,39.2986,-8.34647,30.2974,-28.0064,2.26665,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,1.1543,0,-0.310113,0.201247,-2.00916,0.0619137,-3.39739,33.9179,-1.04521,0.000208955,0.0365431,50.4006
0.26,-0.203278,0.00550329,0.0620108,1.0218,1.02386,-0.339879,0.0367594,-0.0581982,-0.11052,-1.59201,0.0492274,0.0915429,0.0289867,0.717582,0.102811,-0.290375,-0.393635,0.333838,0.0686156,-0.0460686,0.0197592,-0.00103331,0.0968952,-0.457879,-0.384814,-0.235462,1.93304,1.58863,0.0296385,0.0387998,-0.931206,-0.229849,-0.354195,2.09694,1.59358,0.0524674,0.043873,-0.259362,0.118322,0.517806,-0.0315962,-0.632527,-0.0226705,4.25591,-1.416,-0.679507,-10.6441,2.64932,0,0,-1.41993,0.234226,-0.668645,-3.0783,-1.80315,0,0,0.378248,-0.448715,-1.77275,-2.33382,-0.0175966,-2.24672,-7.59233,0.338913,0,0,2.24093,-0.0368318,-0.0862508,-0.88409,0.0657721,0,0,27.8212,-4.82243,-17.7069,0.772578,1.44539,3.8887,111.579,-10.1364,-2.37429,31.278,4.31938,-0.262637,0.280722,-78.841,-3.74503,4.05621,-24.2266,11.6519,-0.551903,0.143348,-8.92113,-7.12551,-35.9013,-10.2098,1.02665,0.739266,-0.0228232,0.0933503,0.281682,0.130733,8.26698,-1.35687,1.88782,1.12949,0.0380906,0.362215,-0.151009,-13.5814,14.518,-3.80363,-4.28463,-8.05491,0.352189,68.9317,-28.2783,16.9158,49.427,31.0172,0,0,35.459,5.6846,64.945,-144.546,45.1332,0,0,3.47741,-16.2992,-16.0842,28.8926,-5.12895,32.2546,-20.7059,49.2943,0,0,45.8865,-9.75858,31.7195,-29.5188,2.34627,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,1.14331,0,-0.321371,0.315663,-4.54924,0.0391595,-9.0849,130.929,-1.12703,0.000198492,0.029448,33.5949
