Timestep,C7,CLAV,LACR,LASI,LCAL,LFAradius,LFAsuperior,LFAulna,LLEL,LMEL,LMT5,LPSI,LTB1,LTB2,LTB3,LTH1,LTH2,LTH3,LTOE,LUA1,LUA2,LUA3,RACR,RASI,RCAL,RFAradius,RFAsuperior,RFAulna,RLEL,RMEL,RMT5,RPSI,RTB1,RTB2,RTB3,RTH1,RTH2,RTH3,RTOE,RUA1,RUA2,RUA3
All Timesteps RMSE,0.0241721,0.0135815,0.020885,0.0149676,0.00730376,0.0119171,0.00988797,0.0120394,0.0149775,0.0185132,0.0120102,0.0118982,0.0108004,0.0129013,0.00876742,0.0166036,0.0154073,0.0143588,0.0116462,0.01259,0.013092,0.0122478,0.0208498,0.0159658,0.0074041,0.00881282,0.00936893,0.0094479,0.017264,0.0187821,0.0131504,0.012057,0.00895943,0.0146566,0.00863779,0.0181635,0.0148594,0.0141081,0.0107442,0.0106268,0.0107016,0.0109486
0,0.0190097,0.0139701,0.0281468,0.0150649,0.00327308,0.0069026,0.00232211,0.00859202,0.0121623,0.0223203,0.0119922,0.0131058,0.0119417,0.00868908,0.0114932,0.011144,0.0115505,0.010214,0.00307589,0.0033539,0.00992486,0.00700789,0.021192,0.0258515,0.00925921,0.0121889,0.00541876,0.00750713,0.0204617,0.0158983,0.0192138,0.016026,0.00541355,0.0152644,0.00570258,0.0274511,0.0161597,0.00953934,0.0124576,0.00788421,0.00991443,0.010495
1,0.0186347,0.0136399,0.0290962,0.0137705,0.00499577,0.00700953,0.00275832,0.00918295,0.0125225,0.0221487,0.0151318,0.0127422,0.00935905,0.00463574,0.00897166,0.00787916,0.0096427,0.00938699,0.00361369,0.00278046,0.0109376,0.00770446,0.0193693,0.0249126,0.00635851,0.00999167,0.00578088,0.00806239,0.0188088,0.015033,0.0155611,0.0166335,0.00287371,0.0158854,0.004205,0.024308,0.013684,0.00876657,0.0066927,0.00549598,0.00786425,0.00854509
2,0.0187305,0.0133349,0.0294928,0.0134157,0.00841347,0.0075252,0.00386108,0.0103394,0.0125192,0.0220852,0.0151462,0.0126719,0.0100556,0.00632109,0.00907229,0.00800223,0.00974435,0.0105714,0.00822902,0.00319472,0.0121396,0.00830049,0.0178341,0.0238204,0.00526013,0.00868793,0.00672066,0.00877214,0.0176872,0.0142763,0.0136581,0.0175403,0.00252577,0.0165698,0.00411309,0.021271,0.0116038,0.00869315,0.0034607,0.00402656,0.00682732,0.00689483
3,0.0191332,0.0130116,0.0293472,0.0132294,0.00924608,0.00826344,0.00529435,0.0117763,0.0122066,0.022293,0.0135392,0.0124554,0.0127891,0.00938619,0.00909952,0.010257,0.0101347,0.0126524,0.0122925,0.00437428,0.0136575,0.00902885,0.0165853,0.0223561,0.00581012,0.00805357,0.0077062,0.00947771,0.0168264,0.0138949,0.0126958,0.0182767,0.00387459,0.0169282,0.00448492,0.0179903,0.0103874,0.00913019,0.00243156,0.00396693,0.00689356,0.00536256
4,0.0197989,0.0126645,0.028717,0.0129927,0.00774963,0.00891693,0.00695414,0.013205,0.0117585,0.0228014,0.0115721,0.0120379,0.0162411,0.0121293,0.00817914,0.0129191,0.0101897,0.0150789,0.0150722,0.00613952,0.0155462,0.0102204,0.0156939,0.020571,0.007252,0.00783136,0.00855964,0.0101521,0.0160876,0.01417,0.0120306,0.0185376,0.00490872,0.016542,0.00487389,0.0141607,0.0102262,0.0097367,0.00310405,0.00521811,0.00779961,0.00404273
5,0.020733,0.0122562,0.0277298,0.0129986,0.00477377,0.00947491,0.00885912,0.0146588,0.0112827,0.0233542,0.00970629,0.0117578,0.0194082,0.0139624,0.00661132,0.01524,0.00986868,0.0171835,0.0158601,0.00818269,0.0173771,0.0118939,0.0152155,0.0187439,0.00873898,0.00785305,0.00929775,0.0107303,0.0155384,0.0150617,0.0114483,0.0183019,0.00574714,0.0151652,0.00522763,0.0100509,0.0105888,0.010293,0.00428773,0.00706986,0.00905922,0.0033741
6,0.0218625,0.0117114,0.0265911,0.0135592,0.00253278,0.0100703,0.0108538,0.0162434,0.0108084,0.0236958,0.00798428,0.012056,0.021507,0.0145935,0.00502691,0.0170901,0.00950959,0.0187052,0.0146189,0.0101618,0.0185996,0.013827,0.0151113,0.01713,0.00971689,0.00802392,0.00996834,0.0111689,0.0153005,0.0162923,0.0108439,0.0178168,0.00720079,0.0128608,0.0055334,0.00772705,0.010755,0.010822,0.005436,0.00909259,0.0103166,0.00368789
7,0.0229822,0.01104,0.0255585,0.0146319,0.0035717,0.0106796,0.012666,0.017913,0.0104032,0.0237981,0.00693192,0.0131485,0.0220443,0.0141074,0.00386232,0.0185632,0.00995859,0.0201256,0.0121143,0.0118352,0.0189989,0.0158347,0.0152841,0.0157987,0.00993501,0.00831337,0.0105884,0.0114819,0.0154142,0.0176509,0.0100894,0.0174961,0.00875477,0.0101218,0.00564747,0.00956266,0.0104348,0.0114473,0.00642306,0.0110617,0.0113936,0.00466997
8,0.0238175,0.0104227,0.0248781,0.0159331,0.00463486,0.0111206,0.0140674,0.0195059,0.010207,0.0238074,0.00767312,0.0148834,0.0209398,0.0129898,0.0032405,0.0196882,0.0121216,0.0216455,0.00961707,0.013083,0.018716,0.0178625,0.0156526,0.0146501,0.00934516,0.00871496,0.0111816,0.0116866,0.015832,0.0190593,0.0091727,0.0176908,0.00928973,0.00807883,0.00530646,0.0127313,0.00990669,0.0118092,0.00704266,0.0128039,0.0122092,0.00590049
