Timestep,C7,CLAV,LACR,LASI,LCAL,LFAradius,LFAsuperior,LFAulna,LLEL,LMEL,LMT5,LPSI,LTB1,LTB2,LTB3,LTH1,LTH2,LTH3,LTOE,LUA1,LUA2,LUA3,RACR,RASI,RCAL,RFAradius,RFAsuperior,RFAulna,RLEL,RMEL,RMT5,RPSI,RTB1,RTB2,RTB3,RTH1,RTH2,RTH3,RTOE,RUA1,RUA2,RUA3
All Timesteps RMSE,0.02281,0.0303271,0.0266627,0.0145049,0.0238265,0.00861091,0.0081668,0.0122089,0.00977584,0.0185085,0.0353582,0.0127521,0.0096003,0.00980726,0.00917641,0.0133463,0.0133042,0.0107104,0.0315345,0.0116942,0.0133877,0.00893092,0.0260813,0.0142513,0.017689,0.0113293,0.00975851,0.0118859,0.0132876,0.0177672,0.0208707,0.0155635,0.00980438,0.00957883,0.00959289,0.0137766,0.0141776,0.0113565,0.0204846,0.0106869,0.0114798,0.0100969
0,0.0236614,0.0256294,0.0303094,0.0227135,0.0324579,0.00793189,0.00387102,0.00820935,0.00567721,0.0227107,0.0656945,0.00432629,0.0125393,0.00302586,0.00428864,0.00808234,0.0105874,0.0061728,0.0568405,0.00555592,0.00809198,0.00543722,0.0206987,0.0207033,0.0284322,0.0108929,0.00596674,0.00801293,0.0154032,0.00935829,0.00740079,0.00870407,0.00835657,0.00958777,0.0106671,0.0173156,0.0168548,0.00899243,0.0165963,0.00431833,0.00322208,0.00769563
1,0.0233421,0.024586,0.0299691,0.022898,0.0257468,0.00797913,0.00396394,0.0084506,0.00645844,0.0223529,0.0635188,0.00472902,0.00931865,0.00163347,0.00309613,0.00684097,0.00910728,0.00678424,0.0508612,0.00427865,0.0081305,0.00496898,0.0214351,0.0189521,0.0240411,0.0105972,0.00580977,0.00798847,0.0151656,0.0099011,0.00859428,0.00834052,0.00434059,0.0066874,0.00554986,0.0144154,0.0151985,0.00639651,0.0133131,0.00457243,0.00310209,0.00666856
2,0.0229983,0.0240554,0.0292094,0.0221371,0.0220954,0.00780495,0.00422642,0.00831037,0.00643947,0.0216982,0.0612925,0.00498971,0.00665939,0.00278312,0.00428545,0.00716043,0.00911171,0.00705635,0.0459106,0.00339106,0.00812702,0.00395228,0.022097,0.0175286,0.0216576,0.01016,0.00619207,0.00854151,0.01461,0.01098,0.0119211,0.00767692,0.0056,0.00728917,0.00565778,0.012565,0.0132355,0.00368141,0.0127146,0.00504315,0.00319306,0.0053188
3,0.0226131,0.023974,0.0282047,0.020553,0.0214658,0.00760832,0.00475956,0.00816437,0.00605736,0.0209367,0.0593077,0.00527042,0.004509,0.00421794,0.005082,0.00835114,0.0100559,0.00665382,0.0433355,0.00297766,0.00831838,0.00270204,0.0226593,0.0164023,0.0193253,0.00964525,0.00684094,0.0093664,0.0139208,0.0124359,0.01311,0.00700852,0.0081933,0.00818445,0.00667705,0.0111947,0.011375,0.00333357,0.0119844,0.005584,0.00338246,0.00394708
4,0.0221822,0.0241973,0.0270699,0.0185771,0.0236428,0.00742468,0.00536731,0.00813837,0.00565656,0.0201992,0.0581611,0.00587677,0.00284148,0.00526426,0.00481701,0.00943831,0.0114351,0.00616595,0.0439996,0.0030416,0.00873609,0.00195985,0.023019,0.0155413,0.0161163,0.00908569,0.00749992,0.0101948,0.0132114,0.0139444,0.0115345,0.00680045,0.00987184,0.00775568,0.00622247,0.00983963,0.0100523,0.00571283,0.00995005,0.00617836,0.00371336,0.00317871
5,0.0216973,0.024535,0.0258106,0.0166908,0.0275469,0.00717875,0.00591613,0.00820648,0.00540243,0.0194624,0.0585596,0.00702526,0.00166601,0.00578356,0.0039307,0.0100798,0.0131771,0.00706607,0.0475452,0.0034887,0.0091719,0.00254797,0.0230616,0.0149941,0.0121397,0.0084703,0.00807157,0.0109664,0.0124403,0.0152821,0.00721743,0.00736764,0.011151,0.00644894,0.00447825,0.00873378,0.00982356,0.00820422,0.00620576,0.00697296,0.00428899,0.00371047
6,0.0211992,0.0248426,0.0244187,0.0150302,0.0313979,0.00684041,0.0064353,0.00838521,0.00537987,0.0186813,0.0605643,0.00865874,0.000881739,0.00576093,0.00320893,0.0102832,0.0148935,0.00914813,0.052499,0.00429524,0.00945242,0.00383947,0.022762,0.0148788,0.00810184,0.00782117,0.0085602,0.0117466,0.0115425,0.0163658,0.00300696,0.00847888,0.0126104,0.00575353,0.00306745,0.00834824,0.010906,0.0100066,0.00187808,0.00806037,0.00514033,0.00521785
7,0.0207974,0.0250891,0.0229279,0.0135789,0.0336487,0.00645719,0.00696647,0.00866329,0.00557797,0.0178691,0.0633099,0.0105468,0.000386204,0.00527201,0.00291922,0.0101615,0.0158451,0.0109379,0.057028,0.00536959,0.00952485,0.00520162,0.0222037,0.0151965,0.00493171,0.00723705,0.00900684,0.0125854,0.0105393,0.0171703,0.00852416,0.00959527,0.013847,0.00638148,0.00395625,0.00907376,0.0125237,0.0109881,0.00638923,0.00933688,0.00617526,0.0070413
8,0.0205774,0.0253215,0.0214423,0.0124733,0.0336116,0.00614163,0.00750258,0.00896924,0.0058696,0.017078,0.0654971,0.0124143,0.000528233,0.00453976,0.00269462,0.0098876,0.0155289,0.0114644,0.0597125,0.00647753,0.00941618,0.00643762,0.0215415,0.0156914,0.003515,0.00687321,0.00947446,0.0134467,0.00955964,0.0176822,0.0149673,0.0103276,0.0141524,0.00751063,0.0051377,0.0110628,0.0138024,0.0115337,0.0121763,0.0105441,0.00720213,0.00877377
