time,pos_pelvis_tilt,pos_pelvis_list,pos_pelvis_rotation,pos_pelvis_tx,pos_pelvis_ty,pos_pelvis_tz,pos_hip_flexion_r,pos_hip_adduction_r,pos_hip_rotation_r,pos_knee_angle_r,pos_ankle_angle_r,pos_subtalar_angle_r,pos_mtp_angle_r,pos_hip_flexion_l,pos_hip_adduction_l,pos_hip_rotation_l,pos_knee_angle_l,pos_ankle_angle_l,pos_subtalar_angle_l,pos_mtp_angle_l,pos_lumbar_extension,pos_lumbar_bending,pos_lumbar_rotation,pos_arm_flex_r,pos_arm_add_r,pos_arm_rot_r,pos_elbow_flex_r,pos_pro_sup_r,pos_wrist_flex_r,pos_wrist_dev_r,pos_arm_flex_l,pos_arm_add_l,pos_arm_rot_l,pos_elbow_flex_l,pos_pro_sup_l,pos_wrist_flex_l,pos_wrist_dev_l,vel_pelvis_tilt,vel_pelvis_list,vel_pelvis_rotation,vel_pelvis_tx,vel_pelvis_ty,vel_pelvis_tz,vel_hip_flexion_r,vel_hip_adduction_r,vel_hip_rotation_r,vel_knee_angle_r,vel_ankle_angle_r,vel_subtalar_angle_r,vel_mtp_angle_r,vel_hip_flexion_l,vel_hip_adduction_l,vel_hip_rotation_l,vel_knee_angle_l,vel_ankle_angle_l,vel_subtalar_angle_l,vel_mtp_angle_l,vel_lumbar_extension,vel_lumbar_bending,vel_lumbar_rotation,vel_arm_flex_r,vel_arm_add_r,vel_arm_rot_r,vel_elbow_flex_r,vel_pro_sup_r,vel_wrist_flex_r,vel_wrist_dev_r,vel_arm_flex_l,vel_arm_add_l,vel_arm_rot_l,vel_elbow_flex_l,vel_pro_sup_l,vel_wrist_flex_l,vel_wrist_dev_l,tau_pelvis_tilt,tau_pelvis_list,tau_pelvis_rotation,tau_pelvis_tx,tau_pelvis_ty,tau_pelvis_tz,tau_hip_flexion_r,tau_hip_adduction_r,tau_hip_rotation_r,tau_knee_angle_r,tau_ankle_angle_r,tau_subtalar_angle_r,tau_mtp_angle_r,tau_hip_flexion_l,tau_hip_adduction_l,tau_hip_rotation_l,tau_knee_angle_l,tau_ankle_angle_l,tau_subtalar_angle_l,tau_mtp_angle_l,tau_lumbar_extension,tau_lumbar_bending,tau_lumbar_rotation,tau_arm_flex_r,tau_arm_add_r,tau_arm_rot_r,tau_elbow_flex_r,tau_pro_sup_r,tau_wrist_flex_r,tau_wrist_dev_r,tau_arm_flex_l,tau_arm_add_l,tau_arm_rot_l,tau_elbow_flex_l,tau_pro_sup_l,tau_wrist_flex_l,tau_wrist_dev_l,acc_pelvis_tilt,acc_pelvis_list,acc_pelvis_rotation,acc_pelvis_tx,acc_pelvis_ty,acc_pelvis_tz,acc_hip_flexion_r,acc_hip_adduction_r,acc_hip_rotation_r,acc_knee_angle_r,acc_ankle_angle_r,acc_subtalar_angle_r,acc_mtp_angle_r,acc_hip_flexion_l,acc_hip_adduction_l,acc_hip_rotation_l,acc_knee_angle_l,acc_ankle_angle_l,acc_subtalar_angle_l,acc_mtp_angle_l,acc_lumbar_extension,acc_lumbar_bending,acc_lumbar_rotation,acc_arm_flex_r,acc_arm_add_r,acc_arm_rot_r,acc_elbow_flex_r,acc_pro_sup_r,acc_wrist_flex_r,acc_wrist_dev_r,acc_arm_flex_l,acc_arm_add_l,acc_arm_rot_l,acc_elbow_flex_l,acc_pro_sup_l,acc_wrist_flex_l,acc_wrist_dev_l,missing_grf_data,missing_grf_reason,calcn_r_probably_contacting_ground,calcn_l_probably_contacting_ground,calcn_r_contact_cop_x,calcn_r_contact_cop_y,calcn_r_contact_cop_z,calcn_r_contact_moment_x,calcn_r_contact_moment_y,calcn_r_contact_moment_z,calcn_r_contact_force_x,calcn_r_contact_force_y,calcn_r_contact_force_z,calcn_l_contact_cop_x,calcn_l_contact_cop_y,calcn_l_contact_cop_z,calcn_l_contact_moment_x,calcn_l_contact_moment_y,calcn_l_contact_moment_z,calcn_l_contact_force_x,calcn_l_contact_force_y,calcn_l_contact_force_z,marker_error_rms,marker_error_max,residual_norm
0.03,-0.10173,0.0670382,0.0336202,0.778004,1.0852,-0.31535,0.264974,-0.209384,-0.19114,-2.29784,-0.0424927,0.1,-0.00304403,0.607096,0.122951,-0.252817,-0.820135,0.555556,0.1,-0.0055616,-0.224939,-0.120834,0.0173482,-0.560385,-0.532289,-0.173607,1.79833,1.68203,-5.66263e-06,-0.0173684,-0.415895,-0.508228,-0.214888,1.87795,2.09066,-0.00482724,-0.00281183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.848073,0,-0.375064,-2.39696,15.324,-2.45661,-178.7,1142.44,-183.147,0.0220778,0.160042,0
0.04,-0.0936252,0.0695384,0.0363632,0.774515,1.08253,-0.31459,0.368554,-0.204462,-0.16924,-2.36091,-0.00776226,0.1,-0.00304403,0.554288,0.122342,-0.242831,-0.847903,0.651527,0.1,-0.0055616,-0.244878,-0.120522,-0.00512712,-0.59315,-0.508495,-0.182077,1.74637,1.65959,-5.66263e-06,-0.0173684,-0.344437,-0.529581,-0.201252,1.85447,2.11063,-0.00482724,-0.00281183,0.810487,0.250027,0.274296,-0.348866,-0.267804,0.07596,10.358,0.492254,2.19005,-6.30737,3.47304,0,0,-5.2808,-0.0608567,0.998621,-2.77679,9.59711,0,0,-1.99385,0.0311342,-2.24753,-3.27653,2.37938,-0.84692,-5.19677,-2.24408,0,0,7.14574,-2.13529,1.36358,-2.34743,1.99761,0,0,9.65061,-101.835,-37.1378,-9.04095e-11,1.7053e-11,2.4702e-11,-52.7715,-23.768,3.09663,15.3186,-0.159839,0.293106,0.00175684,17.0042,-60.2846,17.7776,172.296,-95.3907,38.2154,-0.00744599,64.4296,-0.460386,0.663206,-4.68843,-2.58464,0.156296,6.07229,-0.092257,0.158723,-0.532964,-3.27388,0.0155186,0.187505,6.04124,-0.233587,-0.163513,-0.478304,-25.9537,-47.869,8.9517,5.81495,1.26186,-0.948597,-36.4652,33.4284,-60.3826,227.368,-23.3097,0,0,-15.6561,-61.0968,-25.1348,111.435,-172.229,0,0,52.9848,54.2745,5.02422,-18.5946,-22.027,-5.24666,117.529,41.608,0,0,-43.2504,29.2577,-3.62711,97.9501,-62.4814,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.82978,0,-0.341529,-0.502731,4.1652,-0.0604335,-152.552,1263.92,-18.3383,0.0216282,0.158344,108.824
0.05,-0.0881157,0.0672518,0.0400013,0.771608,1.07997,-0.313925,0.468487,-0.196196,-0.153377,-2.40125,0.0246372,0.1,-0.00304403,0.499915,0.115624,-0.235358,-0.864527,0.730275,0.1,-0.0055616,-0.259518,-0.114784,-0.0271,-0.627775,-0.486904,-0.19107,1.70615,1.64131,-5.66263e-06,-0.0173684,-0.277305,-0.548008,-0.187979,1.8408,2.12436,-0.00482724,-0.00281183,0.550951,-0.228663,0.363813,-0.290716,-0.255185,0.066474,9.99333,0.826539,1.58622,-4.03369,3.23995,0,0,-5.43736,-0.671824,0.747273,-1.66244,7.87482,0,0,-1.46401,0.573879,-2.19729,-3.46247,2.15911,-0.899387,-4.02148,-1.828,0,0,6.71324,-1.84271,1.32731,-1.36793,1.3728,0,0,-17.4798,-1.27649,-14.2712,9.23706e-11,-7.82165e-11,-3.80709e-11,-37.9944,-20.2955,2.50605,16.8744,0.214406,0.236924,0.00454483,-15.8014,-141.764,35.3617,161.501,-123.567,-5.61262,-0.00861596,63.4513,12.0381,1.23669,-4.63808,-3.33734,-0.234304,6.00345,-0.0992718,0.130218,-0.531158,-2.9265,-0.265687,0.339325,6.35134,-0.241852,-0.156214,-0.504367,-25.5448,-46.6316,9.29845,6.48271,3.54628,-0.153442,-38.1053,31.3115,-59.8463,226.087,-22.4992,0,0,-16.1467,-59.4307,-25.6008,112.145,-176.785,0,0,52.5185,52.8092,4.67187,-18.0678,-21.6387,-4.95842,115.865,41.3528,0,0,-43.0933,28.7312,-2.67232,96.994,-62.8767,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.806774,0,-0.326963,0.394964,-4.8692,-0.189494,-109.912,1355.02,52.733,0.0213257,0.156947,22.6018
0.06,-0.0851607,0.060302,0.0445693,0.769349,1.07778,-0.313276,0.56461,-0.1848,-0.1435,-2.41898,0.0547867,0.1,-0.00304403,0.443926,0.102963,-0.230445,-0.869937,0.791345,0.1,-0.0055616,-0.268906,-0.103764,-0.0486057,-0.664206,-0.467476,-0.20056,1.67752,1.62716,-5.66263e-06,-0.0173684,-0.214482,-0.563562,-0.174973,1.83682,2.1318,-0.00482724,-0.00281183,0.295502,-0.694979,0.456798,-0.225889,-0.219723,0.0649396,9.61227,1.13965,0.987757,-1.77282,3.01495,0,0,-5.59883,-1.26613,0.491265,-0.540986,6.10696,0,0,-0.938822,1.10197,-2.15057,-3.64315,1.94273,-0.948971,-2.86283,-1.41447,0,0,6.28231,-1.5554,1.30059,-0.397986,0.744031,0,0,-36.9522,-7.15685,-10.9867,-5.06404e-11,5.86624e-11,6.10356e-12,-24.3711,-12.614,0.829027,17.4794,0.659023,0.207675,0.00783158,-41.5915,-123.509,25.5201,136.372,-159.027,-10.1598,-0.0102728,60.4897,13.7659,3.24585,-4.21499,-3.46852,-0.398641,5.91584,-0.102541,0.115149,-0.52404,-2.72644,-0.880329,0.371787,6.40506,-0.243086,-0.147359,-0.508764,-24.3561,-42.6743,9.78023,7.10111,5.12316,-0.55917,-42.8894,25.6333,-57.6148,221.93,-20.4402,0,0,-17.4247,-54.4388,-26.6106,113.719,-189.66,0,0,50.8838,48.6282,4.10631,-16.385,-20.448,-4.10331,110.621,39.8481,0,0,-42.6322,27.5231,-0.136988,94.0791,-63.3555,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.778392,0,-0.325618,0.326752,-7.41859,-0.188774,-61.4936,1396.15,35.5265,0.0210765,0.156957,39.2096
0.07,-0.0846413,0.0490848,0.0501153,0.7678,1.07609,-0.312682,0.656444,-0.17084,-0.139384,-2.41451,0.0828922,0.1,-0.00304403,0.386196,0.0848575,-0.228194,-0.863975,0.833448,0.1,-0.0055616,-0.273206,-0.0878814,-0.0697008,-0.702276,-0.450094,-0.21046,1.65996,1.617,-5.66263e-06,-0.0173684,-0.155922,-0.576363,-0.161981,1.84224,2.13291,-0.00482724,-0.00281183,0.0519415,-1.12172,0.5546,-0.154878,-0.168491,0.0593479,9.18338,1.39599,0.411609,0.446482,2.81055,0,0,-5.77308,-1.81052,0.225159,0.5962,4.21037,0,0,-0.429984,1.58825,-2.10951,-3.807,1.73825,-0.990004,-1.75662,-1.01599,0,0,5.85599,-1.28017,1.29922,0.542805,0.110476,0,0,-41.6332,-16.6652,-8.29176,4.23483e-12,6.3892e-11,-6.0858e-12,-14.1352,-4.78246,-1.0927,17.233,1.11776,0.183852,0.0110614,-50.4013,-94.4041,19.4294,114.475,-186.279,-2.61848,-0.0123496,56.3207,15.2324,7.89866,-3.49762,-3.58903,-0.504666,5.70831,-0.103365,0.101628,-0.504624,-2.92917,-1.2874,0.438252,6.24153,-0.236784,-0.127403,-0.495839,-22.2724,-35.815,9.57992,7.41477,6.12542,-0.898942,-51.2121,16.9609,-52.5664,213.898,-17.0457,0,0,-19.2061,-46.0178,-29.1848,114.973,-210.063,0,0,47.5361,41.2183,4.20447,-13.1135,-18.3127,-2.49442,100.744,35.3847,0,0,-41.8417,25.7432,3.94576,88.7413,-62.4739,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.746485,0,-0.329926,0.0561116,-3.72685,-0.0460597,-21.0459,1397.84,17.2757,0.0207932,0.156624,45.6049
0.08,-0.0863491,0.0342861,0.0566193,0.766993,1.07502,-0.312179,0.743156,-0.155184,-0.140524,-2.38866,0.109293,0.1,-0.00304403,0.326544,0.0621506,-0.22886,-0.846516,0.854546,0.1,-0.0055616,-0.272752,-0.0678771,-0.0903754,-0.741657,-0.434543,-0.22061,1.65246,1.61038,-5.66263e-06,-0.0173684,-0.101546,-0.586591,-0.148595,1.85655,2.12776,-0.00482724,-0.00281183,-0.170783,-1.47987,0.650399,-0.0807302,-0.107237,0.0503585,8.67126,1.5656,-0.114054,2.58547,2.64009,0,0,-5.96514,-2.2707,-0.0666897,1.74592,2.10973,0,0,0.0453776,2.00044,-2.06746,-3.93813,1.55512,-1.01495,-0.749181,-0.662139,0,0,5.43757,-1.02273,1.33868,1.43022,-0.514263,0,0,-37.0995,1.83486,-1.60621,4.0826e-11,6.63931e-11,1.45626e-11,-7.51207,0.970448,-2.9426,16.2282,1.53961,0.162929,0.0138441,-46.7315,-88.4992,21.5517,98.6845,-201.605,-0.0151742,-0.0144184,51.4884,17.6752,14.5828,-2.6268,-3.90529,-0.632232,5.37996,-0.103732,0.0840415,-0.473648,-3.53797,-1.43292,0.555031,5.89298,-0.222681,-0.0965237,-0.467822,-19.3092,-27.1056,7.59309,7.37097,6.71892,-0.709769,-62.2151,7.63595,-44.2827,202.088,-12.7524,0,0,-20.3658,-34.8133,-33.0014,114.082,-234.293,0,0,42.5378,31.0089,6.01956,-8.12919,-15.4792,-0.140859,86.521,26.9195,0,0,-40.9393,23.6498,8.7736,81.1924,-58.13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.712923,0,-0.334108,0.0180946,1.86808,0.0338257,13.3223,1375.39,24.9045,0.020431,0.158246,37.1795
0.09,-0.0899878,0.0167768,0.0638826,0.766923,1.07462,-0.311746,0.823647,-0.138764,-0.146093,-2.3426,0.134419,0.1,-0.00304403,0.264856,0.0359623,-0.232827,-0.817649,0.852214,0.1,-0.0055616,-0.268044,-0.0447718,-0.110448,-0.781852,-0.42054,-0.230773,1.65362,1.60645,-5.66263e-06,-0.0173684,-0.0512647,-0.594453,-0.13433,1.87897,2.11681,-0.00482724,-0.00281183,-0.363875,-1.75093,0.72633,-0.00702047,-0.0400476,0.0432608,8.04911,1.64195,-0.556881,4.60635,2.51257,0,0,-6.1688,-2.61883,-0.396704,2.88674,-0.233193,0,0,0.470756,2.31052,-2.00727,-4.01943,1.40033,-1.01636,0.116029,-0.392944,0,0,5.02818,-0.786236,1.42641,2.24214,-1.09556,0,0,-37.3961,23.2459,6.92623,-1.40119e-11,-1.65073e-10,1.66089e-11,-4.46223,5.40378,-5.10542,14.6979,1.86393,0.17387,0.0158511,-42.023,-85.5927,21.4018,80.3012,-209.873,-1.72262,-0.0158586,43.7573,20.121,21.9697,-1.60278,-4.25835,-0.74331,4.96767,-0.103734,0.0655184,-0.433991,-4.36807,-1.59431,0.640856,5.37535,-0.200126,-0.0610168,-0.423706,-16.1491,-17.3468,3.05072,6.99487,6.8693,-0.382873,-74.3635,0.423755,-33.3588,187.567,-8.18697,0,0,-19.3768,-22.2368,-37.1505,108.671,-256.118,0,0,36.2068,19.3757,10.1651,-1.5199,-12.5399,2.74443,69.344,14.9842,0,0,-40.3974,21.5096,12.9728,72.0078,-48.3851,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.678713,0,-0.335489,0.171767,4.57834,0.100202,49.9432,1331.2,29.135,0.0199795,0.159397,44.5736
0.1,-0.0952415,-0.00246715,0.071451,0.767552,1.07491,-0.311352,0.896702,-0.122302,-0.154998,-2.27778,0.158726,0.1,-0.00304403,0.201231,0.00755027,-0.24051,-0.777914,0.82427,0.1,-0.0055616,-0.259716,-0.019729,-0.129504,-0.822198,-0.40779,-0.240662,1.66172,1.60402,-5.66263e-06,-0.0173684,-0.00502265,-0.600165,-0.118769,1.90859,2.10101,-0.00482724,-0.00281183,-0.525365,-1.9244,0.756837,0.0629282,0.0286454,0.039432,7.30547,1.64619,-0.89047,6.48202,2.4307,0,0,-6.36256,-2.8412,-0.768208,3.97345,-2.79437,0,0,0.832824,2.50428,-1.90562,-4.03463,1.27493,-0.988912,0.80947,-0.243103,0,0,4.6242,-0.57114,1.55614,2.96222,-1.57941,0,0,-38.2172,37.1419,16.274,-8.79368e-11,-1.05274e-10,-2.72991e-11,-4.34367,8.13902,-7.36053,12.8908,2.07669,0.206232,0.0170521,-35.9166,-78.1608,16.1545,58.2904,-210.784,-6.48055,-0.0157967,35.4176,21.0218,28.5723,-0.472776,-4.54611,-0.840608,4.49215,-0.102648,0.0462861,-0.389291,-5.28925,-1.76599,0.688431,4.70345,-0.169315,-0.0244378,-0.365033,-13.0097,-7.60449,-3.91906,6.30677,6.44405,0.0123637,-86.034,-3.14587,-21.252,171.818,-3.57447,0,0,-14.6694,-10.0014,-41.454,95.9212,-267.301,0,0,29.1628,7.4479,16.3054,6.4977,-10.1958,5.80413,51.1191,1.77277,0,0,-40.7512,19.4882,15.1208,61.6282,-32.3977,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.643757,0,-0.334251,0.199943,2.85438,0.0485183,88.1112,1257.87,21.3811,0.0194521,0.159809,55.7219
0.11,-0.101796,-0.0224716,0.0786274,0.768812,1.07584,-0.310956,0.961154,-0.106155,-0.166028,-2.19577,0.182675,0.1,-0.00304403,0.136138,-0.0218619,-0.252337,-0.728587,0.769596,0.1,-0.0055616,-0.248472,0.00605858,-0.14693,-0.861894,-0.396061,-0.249971,1.67493,1.60177,-5.66263e-06,-0.0173684,0.0371443,-0.603927,-0.101695,1.94437,2.08198,-0.00482724,-0.00281183,-0.655462,-2.00044,0.717647,0.125996,0.0930859,0.0395557,6.44513,1.61473,-1.10299,8.20019,2.39496,0,0,-6.50926,-2.94121,-1.18275,4.93266,-5.46739,0,0,1.12445,2.57876,-1.74256,-3.96965,1.17297,-0.930871,1.32066,-0.225375,0,0,4.21669,-0.376258,1.70735,3.5785,-1.90339,0,0,-39.7119,45.2022,22.6683,1.13502e-10,2.95358e-10,2.85194e-11,-7.12852,8.79808,-9.22737,10.7852,2.17469,0.234132,0.0175106,-28.7969,-67.3087,9.34409,33.7471,-202.112,-12.0924,-0.0134347,26.8499,20.2629,33.3758,0.770479,-4.77046,-0.945992,3.97423,-0.0996057,0.0255509,-0.343004,-6.18262,-1.82047,0.728141,3.88951,-0.13138,0.0119235,-0.293518,-10.2304,1.6482,-12.1715,5.35926,5.34504,0.501534,-96.193,-3.5516,-9.81322,156.113,1.12958,0,0,-5.25452,1.47017,-43.3137,73.5135,-260.982,0,0,21.7035,-4.09013,23.0993,15.6084,-8.94219,8.64076,33.6499,-9.65745,0,0,-42.2704,17.6083,14.383,50.0265,-11.0337,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.60669,0,-0.331867,-0.114813,-1.04085,-0.00540877,126.376,1145.67,5.95349,0.0188745,0.159481,64.2971
0.12,-0.109374,-0.0423111,0.0845867,0.770608,1.0773,-0.310511,1.01599,-0.090363,-0.178039,-2.09816,0.206738,0.1,-0.00304403,0.07052,-0.051127,-0.268496,-0.671909,0.688824,0.1,-0.0055616,-0.235057,0.0314372,-0.162046,-0.90003,-0.385225,-0.258416,1.6915,1.59855,-5.66263e-06,-0.0173684,0.0750841,-0.605929,-0.0831837,1.98516,2.06184,-0.00482724,-0.00281183,-0.757767,-1.98396,0.595932,0.179589,0.146536,0.044571,5.4832,1.57922,-1.20112,9.76133,2.40625,0,0,-6.5618,-2.92651,-1.61589,5.6678,-8.07721,0,0,1.34149,2.53786,-1.51157,-3.81356,1.08355,-0.844463,1.65716,-0.321949,0,0,3.79399,-0.200175,1.85118,4.07877,-2.01373,0,0,-48.5859,48.015,22.9019,-4.54747e-13,-1.75078e-10,-2.34124e-11,-12.5805,7.76972,-10.4314,8.20246,2.17465,0.238559,0.0174377,-27.7787,-53.2657,5.7949,5.17154,-183.404,-15.3678,-0.00832127,18.367,17.9813,36.0568,2.19457,-4.92587,-1.06586,3.44577,-0.0938615,0.00360727,-0.298851,-6.96341,-1.66855,0.776104,2.94697,-0.0885331,0.0461166,-0.210585,-7.67419,10.5457,-19.7249,4.32005,3.54517,0.973006,-104.475,-2.87501,-0.909862,140.993,6.13348,0,0,9.11495,12.7138,-38.4521,40.0631,-232.825,0,0,13.98,-14.941,28.6939,25.3352,-8.82889,10.8787,18.25,-16.4531,0,0,-44.7521,15.7915,10.9376,36.7209,13.0445,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.565784,0,-0.329547,-0.592501,-3.49728,0.047555,166.999,985.722,-13.4036,0.0182709,0.158768,72.0453
