Timestep,C7,CLAV,LACR,LASI,LCAL,LFAradius,LFAsuperior,LFAulna,LLEL,LMEL,LMT5,LPSI,LTB1,LTB2,LTB3,LTH1,LTH2,LTH3,LTOE,LUA1,LUA2,LUA3,RACR,RASI,RCAL,RFAradius,RFAsuperior,RFAulna,RLEL,RMEL,RMT5,RPSI,RTB1,RTB2,RTB3,RTH1,RTH2,RTH3,RTOE,RUA1,RUA2,RUA3
All Timesteps RMSE,0.022937,0.0203573,0.0265972,0.02098,0.0257964,0.0123535,0.00767327,0.0100469,0.0101585,0.0101207,0.033149,0.0211093,0.0136396,0.0142627,0.0108583,0.0206973,0.0138402,0.0146436,0.0218637,0.0129167,0.00837118,0.00884293,0.0205912,0.0163667,0.0220571,0.0312186,0.00803351,0.0079619,0.0172386,0.00963125,0.0282359,0.0181171,0.0125274,0.014267,0.0109137,0.0187225,0.0140135,0.0138215,0.0306249,0.0106151,0.0073326,0.00822801
0,0.0240297,0.0190527,0.0130325,0.00655655,0.0271128,0.00938713,0.00392818,0.00472927,0.00402619,0.00787188,0.0163618,0.0177561,0.0153839,0.0115302,0.0102482,0.0219333,0.0153236,0.00558259,0.0149797,0.0109175,0.0067679,0.00787121,0.0217566,0.0100972,0.0112794,0.0247854,0.0100063,0.0120842,0.0164592,0.00537441,0.029856,0.0214096,0.00722638,0.00662628,0.00455441,0.0206613,0.014152,0.0138748,0.0304928,0.00876988,0.00592897,0.00951679
1,0.023837,0.0186897,0.0134986,0.00740219,0.0115148,0.00981644,0.0046614,0.00481829,0.00441421,0.00740508,0.0190536,0.017069,0.0143444,0.00807464,0.00785384,0.0191208,0.0120035,0.00559206,0.00865183,0.00919948,0.00704941,0.00889577,0.0218262,0.00875358,0.0123462,0.0265819,0.00788966,0.0111946,0.0137582,0.00694902,0.0225121,0.0216692,0.00713693,0.00790367,0.0041065,0.0222799,0.0137791,0.0125278,0.0213056,0.00777843,0.00528387,0.00764165
2,0.0238257,0.0185378,0.0137867,0.00811264,0.00650754,0.010246,0.00531521,0.00467022,0.00487138,0.0069353,0.0253512,0.0166257,0.0129906,0.0104247,0.00736978,0.0145624,0.00928937,0.00410298,0.0104581,0.00791903,0.00754372,0.00995339,0.0217865,0.00813637,0.0131904,0.0282098,0.00646446,0.0106935,0.012014,0.00803419,0.019448,0.0219868,0.00750782,0.00838987,0.00584029,0.0234034,0.0136402,0.0118478,0.0172126,0.00743516,0.00482671,0.00652754
3,0.0239737,0.0184351,0.0139242,0.00896999,0.016433,0.010615,0.00543335,0.00413144,0.00498283,0.00662124,0.0319357,0.0163608,0.011769,0.013628,0.00832287,0.00901924,0.00699906,0.00253022,0.0188351,0.00711942,0.0079057,0.0104739,0.0218656,0.0084103,0.0127994,0.0295135,0.00502669,0.0100981,0.0114864,0.00821451,0.0188478,0.0221345,0.00677518,0.00837013,0.0061791,0.0236837,0.013343,0.0112171,0.0159322,0.00745142,0.00443483,0.00573604
4,0.0242645,0.0183084,0.0139233,0.0104452,0.0226188,0.0109194,0.00482209,0.00338817,0.00475157,0.00648689,0.038373,0.0163052,0.0112899,0.0153414,0.0090065,0.00452834,0.00505143,0.00554034,0.0266382,0.00675784,0.00786291,0.010127,0.0224118,0.00961143,0.0112485,0.0299733,0.00327772,0.00963657,0.0120205,0.00775703,0.0195599,0.0221066,0.00532721,0.00827308,0.00513254,0.0228807,0.012522,0.0103038,0.016358,0.00723465,0.00369,0.00471691
5,0.0246464,0.01817,0.0138698,0.0124218,0.022941,0.0111602,0.00374073,0.00301574,0.00478991,0.00648712,0.043939,0.0164808,0.0115295,0.0154469,0.00838035,0.00389805,0.00390963,0.00938215,0.0309102,0.00666958,0.00735163,0.00903522,0.0235632,0.0113094,0.00952247,0.0292556,0.00187304,0.00964939,0.0130685,0.00736582,0.0209631,0.0220913,0.00430603,0.0085477,0.00374973,0.0209815,0.0108117,0.00904457,0.0177954,0.0064204,0.00232555,0.00333837
6,0.0250702,0.0180938,0.0138505,0.0143175,0.0192559,0.011294,0.00249774,0.00322133,0.00549361,0.00661197,0.0462917,0.0167773,0.0118323,0.0143747,0.00683548,0.00486159,0.00413681,0.01173,0.0309174,0.00659026,0.00639994,0.00748753,0.0251635,0.0127963,0.0081801,0.0278457,0.00178378,0.00979661,0.0141422,0.00760228,0.0224601,0.0221231,0.00435463,0.00921669,0.00354117,0.0183284,0.00813518,0.00759297,0.0191265,0.00522178,0.000914953,0.00192462
7,0.0255086,0.0181625,0.0139523,0.0156614,0.0157675,0.0113848,0.00135408,0.00374723,0.00666917,0.00699046,0.0434608,0.016966,0.0119312,0.0130251,0.00579846,0.00505421,0.00470919,0.0119402,0.0277262,0.00633783,0.00510198,0.00577467,0.0268799,0.0134207,0.00696723,0.0269279,0.00239575,0.00966296,0.0150813,0.00846813,0.0234512,0.0220495,0.00506448,0.0101635,0.00450645,0.0156394,0.00546608,0.00629454,0.0194998,0.00440308,0.00249994,0.00208316
8,0.0259236,0.0183534,0.0143068,0.0164549,0.0153505,0.0115549,0.0011415,0.0043443,0.00796232,0.00764218,0.0361931,0.0167694,0.0123472,0.0128134,0.00650458,0.00506983,0.00474274,0.0105179,0.0226933,0.0060214,0.0037351,0.00418999,0.0283589,0.0129098,0.00559918,0.0274478,0.00308972,0.00906238,0.0159024,0.00952984,0.0234702,0.0218271,0.00584175,0.0113882,0.00552817,0.0136094,0.00529926,0.00545453,0.0189312,0.0045729,0.00470141,0.00379637
9,0.0262296,0.0184659,0.0150184,0.0170844,0.0165979,0.0117973,0.00200351,0.00480245,0.00906888,0.00828097,0.0278182,0.0160159,0.0139469,0.0145903,0.00914725,0.00584133,0.00537283,0.00930361,0.0164583,0.00595757,0.00282106,0.00298267,0.0293727,0.0116307,0.00425596,0.029448,0.00388895,0.0078988,0.0165724,0.0104157,0.0223029,0.0215587,0.00622659,0.0127328,0.00598282,0.0124069,0.00700926,0.00490674,0.0178244,0.00519344,0.00649423,0.00551367
10,0.0263074,0.0182257,0.0160848,0.0179061,0.0167156,0.0119402,0.00277646,0.00497912,0.00976731,0.00851304,0.0211267,0.0149176,0.0163615,0.0172753,0.0121082,0.00762001,0.00771141,0.0102437,0.0111363,0.00625634,0.00274544,0.00230501,0.0298793,0.01035,0.00384284,0.0321186,0.00481587,0.00624689,0.0169721,0.0110629,0.0200394,0.0212901,0.00606624,0.0137602,0.00573727,0.0115539,0.0079281,0.00430683,0.0161882,0.00551865,0.00772319,0.00699316
11,0.0262373,0.017561,0.0173677,0.018907,0.014004,0.0118854,0.00322365,0.00485164,0.0100486,0.00827258,0.015066,0.0139851,0.0172404,0.0183921,0.0128293,0.00962562,0.0101649,0.0125621,0.0105816,0.00667409,0.00331424,0.00221902,0.030092,0.0096814,0.00517056,0.0345675,0.00608686,0.00449093,0.0170807,0.0116605,0.0170867,0.0208851,0.00583222,0.0139373,0.00522487,0.0104684,0.00786146,0.00435969,0.013657,0.00561461,0.00867776,0.0086541
12,0.0263347,0.0167367,0.0187864,0.0198076,0.00881952,0.0118548,0.0037292,0.00444335,0.010224,0.00810309,0.00878869,0.0135171,0.0146094,0.0159392,0.0101698,0.0106875,0.0111497,0.0139406,0.0119275,0.00729579,0.00445018,0.00274611,0.0303295,0.00990196,0.0073888,0.0366833,0.00812106,0.00368011,0.017221,0.0125597,0.0141065,0.0201511,0.00639338,0.0128627,0.0050985,0.0099726,0.00845745,0.00661882,0.0102441,0.00643934,0.00995524,0.010932
13,0.026855,0.016261,0.0203233,0.0204802,0.00370526,0.0122466,0.00476957,0.00389056,0.0105774,0.00865948,0.0118022,0.0135042,0.00972425,0.0107504,0.00564971,0.0113177,0.010487,0.0133223,0.0131236,0.00898223,0.00630247,0.00403132,0.0307295,0.0107395,0.00935376,0.0389364,0.0108662,0.00484638,0.0178967,0.0140443,0.0117667,0.0191726,0.00776779,0.0106167,0.00515883,0.0123904,0.0108005,0.0106021,0.00661541,0.00866456,0.0118648,0.013567
14,0.0275177,0.0164146,0.0218956,0.0210438,0.00281452,0.0132721,0.00636997,0.00381894,0.0111205,0.0100563,0.0193263,0.0139628,0.00688988,0.00657227,0.00260328,0.013403,0.00900065,0.011686,0.0153965,0.0118324,0.00865252,0.0060069,0.0311539,0.0113169,0.0103504,0.0412684,0.0134724,0.00678474,0.0192326,0.0158632,0.0101552,0.0183689,0.00911757,0.00811759,0.00476389,0.0176709,0.0137059,0.0146755,0.00414438,0.0115234,0.0139843,0.015751
15,0.0278686,0.0170364,0.0233303,0.021523,0.00331589,0.0148069,0.00812493,0.00497478,0.0117164,0.0119831,0.0223367,0.0148644,0.00667582,0.00495836,0.00186738,0.0161337,0.00786731,0.0106168,0.0170082,0.0141279,0.0108007,0.00828398,0.0314268,0.0111618,0.0100431,0.0427418,0.0149037,0.00813635,0.0207105,0.0172568,0.0085726,0.0180095,0.00961855,0.00672123,0.00381111,0.0234978,0.0159804,0.0174037,0.00413695,0.0138872,0.0155084,0.0167407
16,0.0277966,0.0177207,0.0245183,0.0215721,0.00264591,0.0165246,0.0095231,0.00689521,0.0122543,0.0139974,0.0203771,0.0159597,0.00624043,0.00442677,0.00167222,0.0173887,0.00810346,0.0107809,0.0165263,0.0142226,0.0120492,0.0104375,0.0314343,0.0105089,0.00847877,0.042414,0.0147122,0.00833528,0.0216167,0.0175349,0.00635902,0.0179238,0.00904777,0.00629793,0.00264136,0.0280168,0.0173554,0.0182353,0.00509453,0.0151559,0.0158581,0.01626
17,0.0273673,0.0181053,0.0253857,0.0207128,0.00254916,0.0178757,0.0101877,0.00859106,0.0125649,0.0155517,0.016484,0.0169491,0.00631556,0.00616913,0.00385641,0.0168954,0.00916651,0.0120984,0.0150374,0.0122008,0.0121978,0.0120896,0.0310527,0.00953617,0.00613536,0.0403728,0.0132964,0.00746724,0.0216684,0.0165514,0.00362053,0.0178602,0.00808719,0.00549862,0.00151722,0.0306885,0.0179309,0.017761,0.00613711,0.0152953,0.0149801,0.0146266
18,0.0266568,0.0181171,0.0259091,0.0188349,0.00408801,0.0181456,0.00995758,0.00945817,0.0123327,0.0161303,0.0136147,0.0177623,0.00650417,0.00754836,0.00532978,0.0157763,0.00991269,0.0133956,0.0143268,0.00981392,0.0116262,0.0128855,0.0300688,0.00827165,0.00379541,0.0377026,0.0114272,0.00600327,0.0210832,0.0147276,0.00114791,0.0177934,0.00751135,0.0039697,0.00141242,0.0321116,0.017838,0.0170364,0.00757668,0.0145711,0.0131969,0.0124749
