Timestep,C7,CLAV,LACR,LASI,LCAL,LFAradius,LFAsuperior,LFAulna,LLEL,LMEL,LMT5,LPSI,LTB1,LTB2,LTB3,LTH1,LTH2,LTH3,LTOE,LUA1,LUA2,LUA3,RACR,RASI,RCAL,RFAradius,RFAsuperior,RFAulna,RLEL,RMEL,RMT5,RPSI,RTB1,RTB2,RTB3,RTH1,RTH2,RTH3,RTOE,RUA1,RUA2,RUA3
All Timesteps RMSE,0.0696958,0.071531,0.0707162,0.0683957,0.0704013,0.0679947,0.0673176,0.0674613,0.068511,0.0698048,0.075548,0.0686578,0.0681852,0.0683655,0.0678974,0.0679549,0.0685511,0.0679819,0.0754637,0.0686341,0.0691542,0.0678032,0.0711723,0.066827,0.0698377,0.0669836,0.0671745,0.0666834,0.0702375,0.0707787,0.0750145,0.0676372,0.0674375,0.0677137,0.0674489,0.0677022,0.0679506,0.0671009,0.0753087,0.0682836,0.0687087,0.0681897
0,0.155062,0.15925,0.142982,0.150275,0.160042,0.145101,0.14393,0.136941,0.15473,0.149332,0.14364,0.13428,0.145647,0.158094,0.153314,0.147794,0.145618,0.148448,0.139607,0.151551,0.152965,0.15453,0.140011,0.148607,0.150567,0.148174,0.145558,0.143228,0.159414,0.151589,0.146069,0.133977,0.147162,0.145236,0.149175,0.15052,0.151727,0.146219,0.155069,0.15188,0.149432,0.15233
1,0.153948,0.157523,0.140414,0.147426,0.155371,0.145294,0.143702,0.138108,0.154125,0.148992,0.146966,0.132607,0.146298,0.157003,0.153112,0.142145,0.139438,0.144827,0.141582,0.151394,0.152185,0.152864,0.139671,0.14885,0.143834,0.149094,0.145824,0.143571,0.158344,0.150661,0.136451,0.132587,0.144243,0.141519,0.143712,0.151973,0.153604,0.146282,0.143385,0.152582,0.151935,0.151795
2,0.152394,0.156469,0.138109,0.144974,0.151943,0.145367,0.143659,0.13885,0.153553,0.148814,0.150102,0.13022,0.146513,0.156656,0.152563,0.138324,0.137427,0.142312,0.143109,0.150672,0.151709,0.151288,0.139425,0.148335,0.13928,0.149772,0.145901,0.144158,0.156855,0.149377,0.130318,0.13084,0.143145,0.139248,0.140038,0.153291,0.155086,0.146909,0.13581,0.153075,0.153797,0.15096
3,0.150451,0.156029,0.136073,0.143329,0.149698,0.144696,0.143219,0.138551,0.152758,0.148506,0.152945,0.127342,0.145743,0.156806,0.151539,0.136685,0.139242,0.141181,0.144004,0.149282,0.151444,0.149593,0.139247,0.147095,0.13678,0.149157,0.145193,0.14398,0.15482,0.147576,0.127626,0.128847,0.142773,0.137532,0.137798,0.153951,0.155393,0.146812,0.133035,0.153088,0.154418,0.149718
4,0.148335,0.155806,0.134212,0.142628,0.148428,0.143079,0.141921,0.137067,0.151533,0.1478,0.155363,0.124418,0.143846,0.156587,0.150004,0.136422,0.142066,0.140798,0.14407,0.147188,0.151,0.147571,0.138906,0.145343,0.13625,0.146889,0.143501,0.142637,0.152344,0.145245,0.127563,0.126873,0.142314,0.135912,0.13665,0.154044,0.15468,0.145648,0.134529,0.152237,0.153222,0.148073
5,0.146415,0.15533,0.132424,0.142431,0.147669,0.14107,0.139919,0.135072,0.149903,0.14669,0.157239,0.121943,0.141096,0.155285,0.147923,0.13588,0.142399,0.13992,0.143105,0.144553,0.149782,0.145256,0.138183,0.143448,0.13718,0.143684,0.141166,0.140478,0.149739,0.142649,0.128593,0.125265,0.141459,0.13422,0.136143,0.153995,0.153751,0.144047,0.13815,0.150342,0.150493,0.146157
6,0.144911,0.154335,0.13062,0.141914,0.146699,0.139259,0.137742,0.133377,0.147976,0.145233,0.158484,0.120155,0.137962,0.152899,0.145098,0.133965,0.139088,0.137836,0.141048,0.141609,0.147216,0.142801,0.137002,0.141688,0.13877,0.140492,0.138616,0.137994,0.147181,0.140095,0.12951,0.124195,0.140181,0.13224,0.135859,0.153931,0.153057,0.142591,0.141601,0.147482,0.147202,0.14403
7,0.143738,0.152817,0.128768,0.140427,0.144795,0.137788,0.13586,0.132386,0.14587,0.143434,0.159011,0.119025,0.134932,0.149804,0.141241,0.130959,0.133818,0.135,0.138129,0.13854,0.143132,0.14033,0.135427,0.140161,0.140224,0.137809,0.136109,0.135508,0.144619,0.13771,0.12986,0.123614,0.138528,0.129731,0.135447,0.153584,0.152378,0.141285,0.143451,0.14392,0.144189,0.141677
8,0.14266,0.150927,0.126925,0.137937,0.141747,0.136429,0.134425,0.131994,0.143725,0.14131,0.158811,0.118406,0.132161,0.14612,0.136319,0.128108,0.129194,0.132499,0.134775,0.135428,0.137901,0.137858,0.13359,0.138863,0.140898,0.135661,0.133789,0.133237,0.141978,0.135401,0.129604,0.123342,0.136557,0.126716,0.134562,0.152443,0.151143,0.139794,0.143148,0.140068,0.141726,0.139184
