time,pos_pelvis_tilt,pos_pelvis_list,pos_pelvis_rotation,pos_pelvis_tx,pos_pelvis_ty,pos_pelvis_tz,pos_hip_flexion_r,pos_hip_adduction_r,pos_hip_rotation_r,pos_knee_angle_r,pos_ankle_angle_r,pos_subtalar_angle_r,pos_mtp_angle_r,pos_hip_flexion_l,pos_hip_adduction_l,pos_hip_rotation_l,pos_knee_angle_l,pos_ankle_angle_l,pos_subtalar_angle_l,pos_mtp_angle_l,pos_lumbar_extension,pos_lumbar_bending,pos_lumbar_rotation,pos_arm_flex_r,pos_arm_add_r,pos_arm_rot_r,pos_elbow_flex_r,pos_pro_sup_r,pos_wrist_flex_r,pos_wrist_dev_r,pos_arm_flex_l,pos_arm_add_l,pos_arm_rot_l,pos_elbow_flex_l,pos_pro_sup_l,pos_wrist_flex_l,pos_wrist_dev_l,vel_pelvis_tilt,vel_pelvis_list,vel_pelvis_rotation,vel_pelvis_tx,vel_pelvis_ty,vel_pelvis_tz,vel_hip_flexion_r,vel_hip_adduction_r,vel_hip_rotation_r,vel_knee_angle_r,vel_ankle_angle_r,vel_subtalar_angle_r,vel_mtp_angle_r,vel_hip_flexion_l,vel_hip_adduction_l,vel_hip_rotation_l,vel_knee_angle_l,vel_ankle_angle_l,vel_subtalar_angle_l,vel_mtp_angle_l,vel_lumbar_extension,vel_lumbar_bending,vel_lumbar_rotation,vel_arm_flex_r,vel_arm_add_r,vel_arm_rot_r,vel_elbow_flex_r,vel_pro_sup_r,vel_wrist_flex_r,vel_wrist_dev_r,vel_arm_flex_l,vel_arm_add_l,vel_arm_rot_l,vel_elbow_flex_l,vel_pro_sup_l,vel_wrist_flex_l,vel_wrist_dev_l,tau_pelvis_tilt,tau_pelvis_list,tau_pelvis_rotation,tau_pelvis_tx,tau_pelvis_ty,tau_pelvis_tz,tau_hip_flexion_r,tau_hip_adduction_r,tau_hip_rotation_r,tau_knee_angle_r,tau_ankle_angle_r,tau_subtalar_angle_r,tau_mtp_angle_r,tau_hip_flexion_l,tau_hip_adduction_l,tau_hip_rotation_l,tau_knee_angle_l,tau_ankle_angle_l,tau_subtalar_angle_l,tau_mtp_angle_l,tau_lumbar_extension,tau_lumbar_bending,tau_lumbar_rotation,tau_arm_flex_r,tau_arm_add_r,tau_arm_rot_r,tau_elbow_flex_r,tau_pro_sup_r,tau_wrist_flex_r,tau_wrist_dev_r,tau_arm_flex_l,tau_arm_add_l,tau_arm_rot_l,tau_elbow_flex_l,tau_pro_sup_l,tau_wrist_flex_l,tau_wrist_dev_l,acc_pelvis_tilt,acc_pelvis_list,acc_pelvis_rotation,acc_pelvis_tx,acc_pelvis_ty,acc_pelvis_tz,acc_hip_flexion_r,acc_hip_adduction_r,acc_hip_rotation_r,acc_knee_angle_r,acc_ankle_angle_r,acc_subtalar_angle_r,acc_mtp_angle_r,acc_hip_flexion_l,acc_hip_adduction_l,acc_hip_rotation_l,acc_knee_angle_l,acc_ankle_angle_l,acc_subtalar_angle_l,acc_mtp_angle_l,acc_lumbar_extension,acc_lumbar_bending,acc_lumbar_rotation,acc_arm_flex_r,acc_arm_add_r,acc_arm_rot_r,acc_elbow_flex_r,acc_pro_sup_r,acc_wrist_flex_r,acc_wrist_dev_r,acc_arm_flex_l,acc_arm_add_l,acc_arm_rot_l,acc_elbow_flex_l,acc_pro_sup_l,acc_wrist_flex_l,acc_wrist_dev_l,missing_grf_data,missing_grf_reason,calcn_r_probably_contacting_ground,calcn_l_probably_contacting_ground,calcn_r_contact_cop_x,calcn_r_contact_cop_y,calcn_r_contact_cop_z,calcn_r_contact_moment_x,calcn_r_contact_moment_y,calcn_r_contact_moment_z,calcn_r_contact_force_x,calcn_r_contact_force_y,calcn_r_contact_force_z,calcn_l_contact_cop_x,calcn_l_contact_cop_y,calcn_l_contact_cop_z,calcn_l_contact_moment_x,calcn_l_contact_moment_y,calcn_l_contact_moment_z,calcn_l_contact_force_x,calcn_l_contact_force_y,calcn_l_contact_force_z,marker_error_rms,marker_error_max,residual_norm
0.008333,-0.0324158,-0.0785112,0.102759,0.762477,0.997657,-0.402518,0.856951,-0.0570798,-0.194361,-1.76761,0.232894,0.0999988,-0.0422679,-0.350303,-0.180239,-0.385368,-0.368523,-0.0424493,0.0999999,-0.036774,-0.241531,0.10528,-0.329934,-0.710026,-0.588184,-0.146281,1.68075,1.26151,0.0656517,0.0997237,0.0967386,-0.54045,-0.059995,2.39214,1.52663,0.0205341,-0.0811922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000383957,0.0656795,0
0.016667,-0.0467943,-0.0750072,0.0876788,0.763599,1.00022,-0.40158,0.872899,-0.0465876,-0.191911,-1.62919,0.255855,0.0999988,-0.0422679,-0.363518,-0.173419,-0.375528,-0.388508,-0.135525,0.0999999,-0.036774,-0.228723,0.102522,-0.332715,-0.734742,-0.596512,-0.166445,1.69098,1.26881,0.0656517,0.0997237,0.0784656,-0.549757,-0.033893,2.40638,1.55013,0.0205341,-0.0811922,-1.72542,0.420484,-1.8096,0.134664,0.30803,0.112632,1.91371,1.25905,0.294002,16.6102,2.75523,0,0,-1.58586,0.81843,1.1807,-2.39825,-11.169,0,0,1.53688,-0.330972,-0.333691,-2.96592,-0.999375,-2.4197,1.22746,0.875765,0,0,-2.19277,-1.11686,3.13224,1.70903,2.81956,0,0,58.2318,-85.5941,35.4564,3.46176e-11,-7.16227e-11,-2.24674e-11,-22.0351,2.90813,-3.66565,-37.107,4.76451,-0.629096,0.415994,57.2832,58.9366,-6.14514,-12.5674,3.58492,0.442813,0.90167,1.32398,-38.1043,38.639,12.5682,0.320088,-0.98015,5.48085,-0.183277,0.220483,-1.06829,-10.8066,0.756687,-1.62177,-5.63797,-0.107407,-0.767649,0.952225,39.4116,18.3079,10.1004,-4.36573,-6.8972,-1.21558,-135.165,-7.05437,-15.1492,13.9072,-28.8725,0,0,65.3268,32.0958,95.0593,-206.224,266.803,0,0,-52.027,-16.4493,12.5005,64.1837,20.0366,8.78828,-9.69169,-24.9038,0,0,-47.1539,32.3302,-51.3772,-58.3366,-18.1521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000329148,0.0635176,109.428
0.025,-0.0584358,-0.0702318,0.0733002,0.764418,1.00231,-0.400726,0.87946,-0.0365854,-0.190513,-1.48981,0.27681,0.0999988,-0.0422679,-0.372197,-0.16437,-0.359088,-0.422815,-0.210072,0.0999999,-0.036774,-0.219529,0.0986216,-0.334628,-0.755001,-0.603449,-0.185999,1.70054,1.27438,0.0656517,0.0997237,0.0569179,-0.556819,-0.0113589,2.41657,1.57237,0.0205341,-0.0811922,-1.39699,0.57305,-1.72543,0.0982826,0.250553,0.102502,0.78734,1.20027,0.167758,16.7261,2.51462,0,0,-1.04147,1.08589,1.97286,-4.11679,-8.94567,0,0,1.10332,-0.468049,-0.22952,-2.43106,-0.832403,-2.34646,1.1467,0.668233,0,0,-2.58572,-0.847437,2.70409,1.22289,2.66829,0,0,28.5154,-56.7191,27.8874,-5.65308e-11,3.66867e-10,4.36984e-11,-42.3754,7.24009,-2.42027,-43.1897,4.11475,-0.772889,0.374022,59.9815,43.51,-4.87275,-9.52818,3.84875,-0.0714639,0.907951,-4.44287,-26.2606,39.1355,12.7633,-0.434003,-1.29005,5.1849,-0.190638,0.14201,-1.05519,-10.0024,0.71819,-1.34739,-5.57358,-0.0852316,-0.688285,0.986619,39.8649,17.7578,10.2158,-3.50438,-6.82297,-1.29105,-133.714,-7.31183,-15.6142,9.85354,-29.7947,0,0,63.8224,30.8857,89.5811,-203.768,260.545,0,0,-52.1018,-15.8033,12.7481,63.9026,19.8929,8.67146,-9.53576,-24.8198,0,0,-46.5553,32.789,-50.5861,-59.0603,-21.9734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000297128,0.0612866,69.339
0.033333,-0.067309,-0.0642232,0.0596311,0.764994,1.00393,-0.399961,0.876736,-0.0270909,-0.1902,-1.34974,0.295696,0.0999988,-0.0422679,-0.376444,-0.153176,-0.336426,-0.471272,-0.266526,0.0999999,-0.036774,-0.213953,0.0936237,-0.335655,-0.770822,-0.609004,-0.204951,1.70943,1.27823,0.0656517,0.0997237,0.0321373,-0.561604,0.00766234,2.42266,1.59307,0.0205341,-0.0811922,-1.06478,0.721032,-1.6403,0.0690794,0.193695,0.0917437,-0.326946,1.13934,0.0376401,16.8082,2.26633,0,0,-0.509614,1.34328,2.71937,-5.81485,-6.77447,0,0,0.66914,-0.599743,-0.123285,-1.89854,-0.666629,-2.2742,1.06723,0.461402,0,0,-2.97368,-0.574196,2.28254,0.730724,2.48518,0,0,5.33049,-23.4521,17.1667,5.00222e-11,-4.23142e-10,-8.04334e-12,-62.0901,9.39544,-0.509759,-50.4256,3.59957,-0.985501,0.339231,63.3991,22.0766,-2.74565,-5.78281,4.28585,-0.83835,0.924121,-7.13635,-14.3304,40.6498,13.0866,-1.16846,-1.55206,4.91661,-0.194971,0.0767763,-1.0436,-9.48917,0.798205,-1.03547,-5.561,-0.0699439,-0.602027,1.02556,40.9507,15.999,10.3814,-2.64751,-6.90203,-1.2115,-128.758,-7.9477,-16.7707,-3.26159,-31.745,0,0,59.45,26.9553,73.1476,-196.554,243.151,0,0,-52.0507,-13.8623,13.6396,62.9186,19.3418,8.43831,-9.08734,-24.2439,0,0,-44.5226,33.9637,-48.0743,-61.1427,-33.3731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000278434,0.0592729,29.5484
0.041667,-0.0733384,-0.0571035,0.0466829,0.765386,1.00506,-0.399281,0.865069,-0.0181484,-0.191051,-1.2099,0.312377,0.0999988,-0.0422679,-0.376562,-0.14011,-0.308685,-0.533379,-0.306094,0.0999999,-0.036774,-0.211991,0.0876632,-0.335735,-0.782274,-0.613216,-0.223317,1.71769,1.28039,0.0656517,0.0997237,0.00426483,-0.56403,0.023345,2.4245,1.61147,0.0205341,-0.0811922,-0.723524,0.854357,-1.55378,0.0470168,0.136178,0.0816478,-1.39993,1.07311,-0.102116,16.781,2.00179,0,0,-0.0141972,1.5679,3.32893,-7.4528,-4.7482,0,0,0.235384,-0.715263,-0.00962196,-1.37421,-0.505447,-2.20388,0.991506,0.259369,0,0,-3.3447,-0.291165,1.88192,0.221202,2.20707,0,0,-5.51659,5.04279,3.98812,-4.9269e-11,6.71889e-11,-9.40048e-12,-79.7238,7.68018,2.37892,-58.2886,3.23188,-1.30662,0.309541,69.3958,-1.4251,0.061971,-1.31843,4.83538,-1.68421,0.945339,-5.01304,-4.98364,43.0624,13.4779,-1.8241,-1.72933,4.70259,-0.194179,0.0326449,-1.03501,-9.23137,0.942977,-0.718243,-5.55105,-0.0658987,-0.515753,1.05594,42.5367,12.4391,10.3667,-1.78262,-7.14632,-1.00291,-118.389,-9.32399,-18.7448,-29.2892,-33.0482,0,0,51.6901,19.6911,44.8669,-183.083,214.599,0,0,-51.3375,-10.5428,15.5079,60.931,18.1217,8.32915,-8.32389,-22.3854,0,0,-40.3935,35.6198,-43.3901,-64.7126,-53.2769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000271016,0.0580734,8.47158
0.05,-0.0764138,-0.0491201,0.0344546,0.765654,1.0057,-0.39867,0.845182,-0.00985335,-0.193203,-1.07209,0.326764,0.0999988,-0.0422679,-0.373091,-0.125677,-0.277829,-0.608199,-0.33076,0.0999999,-0.036774,-0.213595,0.0809705,-0.334738,-0.789494,-0.61617,-0.241104,1.72538,1.28099,0.0656517,0.0997237,-0.0264128,-0.563983,0.0360145,2.42185,1.62616,0.0205341,-0.0811922,-0.369052,0.958016,-1.46739,0.0321616,0.0766255,0.0732902,-2.38651,0.995405,-0.258322,16.5369,1.72639,0,0,0.416554,1.732,3.70282,-8.97849,-2.95988,0,0,-0.192429,-0.803119,0.11961,-0.866455,-0.354433,-2.13447,0.92214,0.0728237,0,0,-3.68131,0.00566686,1.52034,-0.31807,1.7631,0,0,-9.05905,27.6263,-9.06919,-2.84501e-11,1.36993e-10,-8.61746e-11,-95.4903,2.62576,5.72858,-66.1475,2.88519,-1.69359,0.274263,76.746,-23.2153,3.1786,2.9304,5.40251,-2.43388,0.968027,-0.424541,3.28979,46.3003,13.8859,-2.35361,-1.72726,4.53245,-0.184544,0.023316,-1.01853,-9.14752,1.07524,-0.418,-5.55882,-0.0706346,-0.43519,1.08103,43.485,7.59739,9.8993,-1.00765,-7.5446,-0.77677,-101.714,-11.0719,-20.428,-69.1503,-34.1833,0,0,41.0462,9.10493,7.66724,-163.535,179.675,0,0,-49.5487,-5.88335,18.5241,57.9982,16.0853,8.81212,-7.35955,-18.608,0,0,-33.9621,37.0972,-36.8482,-69.3428,-79.4216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000277791,0.05841,30.4553
0.058333,-0.0764694,-0.040609,0.0229138,0.765852,1.00581,-0.398113,0.818231,-0.00232719,-0.196775,-0.939086,0.338777,0.0999988,-0.0422679,-0.366769,-0.110611,-0.246439,-0.694377,-0.342948,0.0999999,-0.036774,-0.218639,0.0738693,-0.332455,-0.792687,-0.618006,-0.258279,1.73255,1.28031,0.0656517,0.0997237,-0.0594488,-0.561359,0.0461251,2.41438,1.63534,0.0205341,-0.0811922,-0.0066764,1.02133,-1.3849,0.0237645,0.0137538,0.0668171,-3.23412,0.903139,-0.428555,15.9607,1.44153,0,0,0.758606,1.80787,3.76672,-10.3413,-1.46259,0,0,-0.605335,-0.852147,0.273978,-0.383137,-0.220388,-2.06104,0.86081,-0.0822426,0,0,-3.96433,0.31481,1.21327,-0.895927,1.10125,0,0,0.485024,36.9216,-18.538,5.1628e-11,-2.24873e-10,8.71552e-11,-105.964,-5.69781,9.00256,-71.9453,2.45672,-2.08219,0.220417,86.0897,-37.4784,5.21013,6.67248,5.93027,-2.84884,0.995,8.14925,8.62078,49.7439,14.1668,-2.63358,-1.48426,4.41622,-0.16458,0.0581768,-0.990977,-9.21103,1.11712,-0.172708,-5.49818,-0.0805739,-0.366444,1.08385,43.3436,1.75967,8.81999,-0.434043,-8.02417,-0.60731,-79.0542,-12.6057,-19.906,-120.258,-38.1336,0,0,29.2241,-3.8066,-32.2953,-139.303,145.5,0,0,-46.1074,-0.440441,22.4146,54.5838,13.2803,10.4002,-6.39437,-12.7511,0,0,-25.5644,37.615,-29.5074,-74.219,-106.647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000299598,0.0603661,41.317
0.066667,-0.0735151,-0.0319758,0.0119854,0.76602,1.00537,-0.397598,0.78579,0.00432357,-0.201728,-0.814432,0.348141,0.0999988,-0.0422679,-0.358418,-0.0958101,-0.217293,-0.790228,-0.345032,0.0999999,-0.036774,-0.226886,0.0667375,-0.328616,-0.792089,-0.618921,-0.274732,1.73928,1.27874,0.0656517,0.0997237,-0.0942602,-0.556124,0.0541866,2.40176,1.63711,0.0205341,-0.0811922,0.35452,1.03599,-1.3114,0.0201475,-0.0531143,0.0617562,-3.89291,0.798092,-0.594438,14.9585,1.12375,0,0,1.00214,1.77615,3.49759,-11.5021,-0.250083,0,0,-0.989563,-0.855818,0.460766,0.0717282,-0.109719,-1.97437,0.807524,-0.188502,0,0,-4.17737,0.628268,0.967375,-1.51442,0.212521,0,0,11.7184,31.6988,-19.1377,-1.1056e-11,4.42697e-10,-1.90568e-11,-113.657,-14.2087,11.3082,-75.7989,1.62434,-2.32332,0.129129,93.122,-40.1272,4.63186,8.48979,6.24552,-2.7726,1.01332,17.8568,10.1023,52.8393,14.3104,-2.67363,-1.02516,4.43231,-0.138137,0.138854,-0.963935,-9.32153,0.983454,-0.0469681,-5.37863,-0.0906959,-0.325245,1.06508,41.3928,-4.63649,7.42957,-0.0596723,-8.45226,-0.54063,-52.1295,-13.2063,-15.266,-177.153,-48.9207,0,0,18.3103,-17.4258,-67.6749,-112.451,117.965,0,0,-40.8903,5.24304,26.5556,51.4462,9.9248,13.4052,-5.60129,-5.36651,0,0,-15.9552,36.6105,-22.8344,-78.4185,-128.232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000329269,0.0630911,38.838
0.075,-0.0676863,-0.0236645,0.00157302,0.766183,1.00434,-0.397121,0.749729,0.0100572,-0.207742,-0.70208,0.354109,0.0999988,-0.0422679,-0.348795,-0.0822189,-0.192846,-0.893888,-0.338924,0.0999999,-0.036774,-0.237972,0.0599698,-0.322932,-0.787919,-0.619146,-0.290254,1.74562,1.27679,0.0656517,0.0997237,-0.13018,-0.548346,0.0606623,2.3837,1.62997,0.0205341,-0.0811922,0.69946,0.997354,-1.24949,0.0196502,-0.12355,0.057251,-4.32732,0.688039,-0.721655,13.4823,0.716075,0,0,1.15473,1.63093,2.93363,-12.4392,0.73296,0,0,-1.33032,-0.812126,0.682063,0.500447,-0.0270128,-1.86266,0.760847,-0.233223,0,0,-4.31033,0.933356,0.777089,-2.16791,-0.856082,0,0,20.3873,18.6461,-9.86478,1.84883e-11,-4.95106e-10,4.94822e-11,-119.813,-19.0355,11.9537,-78.4149,0.282296,-2.27702,-0.000661205,97.9706,-32.8529,0.839644,9.35053,6.38655,-2.25175,1.02592,26.4959,8.83003,55.1314,14.3186,-2.53832,-0.423479,4.60001,-0.110384,0.255004,-0.945097,-9.41383,0.674614,-0.052631,-5.20935,-0.0921509,-0.314626,1.02839,37.1983,-11.0688,6.20744,0.0274166,-8.73014,-0.54686,-23.5391,-12.4424,-5.82623,-233.059,-68.0648,0,0,10.4283,-30.0408,-92.1269,-85.201,99.7547,0,0,-34.1216,10.832,30.1341,49.411,6.36078,17.7859,-5.03256,2.3393,0,0,-6.08213,33.9534,-18.2757,-81.1426,-137.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000353629,0.0652846,29.3365
0.083333,-0.0592742,-0.0161219,-0.0084083,0.766349,1.00271,-0.396682,0.712033,0.0149268,-0.214161,-0.605912,0.355349,0.0999988,-0.0422679,-0.338448,-0.070714,-0.174796,-1.00347,-0.325889,0.0999999,-0.036774,-0.251427,0.0539543,-0.315155,-0.780317,-0.618929,-0.304541,1.75161,1.27501,0.0656517,0.0997237,-0.166521,-0.53821,0.0658689,2.36,1.61331,0.0205341,-0.0811922,1.00945,0.905114,-1.19776,0.0198787,-0.196301,0.0526938,-4.52348,0.584352,-0.770207,11.5401,0.148869,0,0,1.24163,1.38059,2.16591,-13.1492,1.56425,0,0,-1.61466,-0.721859,0.93318,0.912205,0.0259937,-1.71444,0.718909,-0.213729,0,0,-4.36101,1.2163,0.624792,-2.84409,-1.99925,0,0,22.1691,7.49602,6.88165,1.1255e-11,2.0998e-10,-5.83142e-11,-127.097,-16.8153,10.9997,-81.3557,-1.47493,-1.88603,-0.151803,101.552,-20.6308,-5.27123,10.4625,6.44398,-1.49017,1.03592,32.0909,6.77411,56.3619,14.2822,-2.33742,0.205904,4.93717,-0.0881832,0.389407,-0.947054,-9.40647,0.228956,-0.184805,-4.99246,-0.0770659,-0.33182,0.976135,30.7782,-17.1009,5.52185,-0.146996,-8.80382,-0.537283,3.86154,-10.035,7.79889,-281.364,-92.7742,0,0,7.3078,-40.4223,-102.367,-59.5375,89.4526,0,0,-26.2662,16.1625,32.5281,49.1359,3.00065,23.1293,-4.57268,8.92872,0,0,3.18222,29.9453,-16.8276,-81.8572,-127.815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000360715,0.0657473,24.3929
